schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B211-Q011,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,86f4613d-5a64-4336-bf0f-715616f0249c,L47-S06,,CLOZE_CONTEXT,"Selon le suivi d’une livraison, nous discuterons du budget quand nous ___ les chiffres définitifs.",fr-FR,avons obligatoirement après quand,avions,aurons,aurions,fr-FR,C,"Dans un cadre futur, le français peut employer le futur simple après « quand ».",Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.","Correct. Dans un cadre futur, le français peut employer le futur simple après « quand ».",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,bde2a4cb-0654-5584-930b-b98af56a1b78,,0544417f-f2cc-5c83-94dc-b975fc3feb27,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q012,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,0c9def43-b0f6-43b8-a640-30748984524f,L47-S07,,CLOZE_CONTEXT,"Dans une brochure institutionnelle, si le train arrive à l’heure demain, nous ___ la correspondance.",fr-FR,prenons comme conséquence obligatoire,prendrions,avons pris,prendrons,fr-FR,D,"Dans l’hypothèse future ciblée, la conséquence prend le futur simple.",Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,"Correct. Dans l’hypothèse future ciblée, la conséquence prend le futur simple.",fr-FR,4c14dba5-469a-521e-9605-36382f76c734,355500a6-312f-505b-911d-48d7c3d67839,9bb58793-b232-5da8-9d6d-b53a01e6e4e8,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q013,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,1cb1de26-6a3e-4408-94fd-dfedde3f92f6,L47-S01,,CORRECT_SENTENCE,Quelle phrase formule correctement une prévision future ?,fr-FR,"Demain, il pleuvra sur une grande partie de la région.","Demain, il pleuvait sur une grande partie de la région.","Demain, il a plu sur une grande partie de la région.","Demain, il pleut hier sur une grande partie de la région.",fr-FR,A,Le futur simple est adapté à une prévision future.,Correct. Le futur simple est adapté à une prévision future.,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q014,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,CORRECT_SENTENCE,Quelle phrase emploie correctement un radical irrégulier du futur simple ?,fr-FR,Nous venirons vous voir dès que possible.,Nous viendrons vous voir dès que possible.,Nous venrons vous voir dès que possible.,Nous viendrions vous voir demain comme futur simple.,fr-FR,B,Le radical de « venir » est viendr-.,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,Correct. Le radical de « venir » est viendr-.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,e7349f2e-2f60-517b-988f-3047719ade98,,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,eff7cbd3-ac77-5194-84b7-fb4a141393b8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q015,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,CORRECT_SENTENCE,Quelle phrase respecte le contraste entre changement annoncé et conséquence programmée ?,fr-FR,"Nous installerons nécessairement un nouveau logiciel ; ensuite, nous allons gagner du temps, seule séquence admise.","Nous avons installé un nouveau logiciel ; ensuite, nous gagnions du temps demain.","Nous allons installer un nouveau logiciel ; ensuite, nous gagnerons du temps.","Nous allons installer un nouveau logiciel ; ensuite, nous gagnerions du temps comme futur simple.",fr-FR,C,Le manuel illustre souvent futur proche pour le changement et futur simple pour sa conséquence.,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Correct. Le manuel illustre souvent futur proche pour le changement et futur simple pour sa conséquence.,Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,5f61e79a-793e-5a6b-8aba-35e0fa373264,,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q016,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,CORRECT_SENTENCE,"Pour une notice écrite concise annonçant un parcours, quelle formulation suit le mieux la tendance du manuel ?",fr-FR,"Vous allez voir puis vous allez choisir, seule formulation possible à l’écrit.",Vous voyiez puis vous choisissiez demain.,Vous avez vu puis vous choisirez hier.,"Vous verrez d’abord l’écran principal, puis vous choisirez votre dossier.",fr-FR,D,"À l’écrit, le futur simple est présenté comme plus compact.",Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,"Correct. À l’écrit, le futur simple est présenté comme plus compact.",fr-FR,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,8172f9a5-0840-5173-954a-ff74ac1c62f7,8be1d258-d1c0-5cfa-b6fe-db34464f730d,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q017,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,INCORRECT_SENTENCE,Une seule forme du futur simple régulier est incorrecte. Laquelle ?,fr-FR,Nous parleront demain au directeur.,Je parlerai demain au directeur.,Tu parleras demain au directeur.,Vous parlerez demain au directeur.,fr-FR,A,"Avec « nous », la terminaison correcte est -ons : « parlerons ».","Correct. Avec « nous », la terminaison correcte est -ons : « parlerons ».",Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q018,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,INCORRECT_SENTENCE,Une seule phrase contient un radical de futur incorrect. Laquelle ?,fr-FR,Ils sauront bientôt la réponse.,Ils savoiront bientôt la réponse.,Nous pourrons revenir plus tard.,Elle fera le nécessaire demain.,fr-FR,B,Le radical futur de « savoir » est saur-.,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,Correct. Le radical futur de « savoir » est saur-.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,e7349f2e-2f60-517b-988f-3047719ade98,,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,eff7cbd3-ac77-5194-84b7-fb4a141393b8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q019,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,86f4613d-5a64-4336-bf0f-715616f0249c,L47-S06,,INCORRECT_SENTENCE,Une seule phrase ne suit pas la règle future présentée pour les propositions enchaînées. Laquelle ?,fr-FR,"Quand tu arriveras demain, nous dînerons ensemble.","Pendant que les enfants feront leurs devoirs, je préparerai le repas.","Quand tu arriveras demain, nous avons dîné ensemble.",J’espère que tout se passera bien.,fr-FR,C,Le contexte futur appelle ici « nous dînerons ».,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Correct. Le contexte futur appelle ici « nous dînerons ».,Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,bde2a4cb-0654-5584-930b-b98af56a1b78,,0544417f-f2cc-5c83-94dc-b975fc3feb27,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q020,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,0c9def43-b0f6-43b8-a640-30748984524f,L47-S07,,INCORRECT_SENTENCE,Une seule phrase est incorrecte dans le schéma d’hypothèse future ciblé. Laquelle ?,fr-FR,"S’il fait beau demain, nous irons à la plage.","S’il pleut, nous resterons à la maison.","Si vous avez le temps demain, vous pourrez passer.","S’il fera beau demain, nous irons à la plage.",fr-FR,D,"Après « si », la condition reste au présent dans ce schéma.",Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,"Correct. Après « si », la condition reste au présent dans ce schéma.",fr-FR,4c14dba5-469a-521e-9605-36382f76c734,355500a6-312f-505b-911d-48d7c3d67839,9bb58793-b232-5da8-9d6d-b53a01e6e4e8,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q021,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,ERROR_LOCATION,"Dans « Demain [1], nous [2] parleront [3] avec la responsable [4] », quel segment contient l’unique erreur ?",fr-FR,[3] parleront,[1] Demain,[2] nous,[4] avec la responsable,fr-FR,A,"Avec « nous », la terminaison est -ons : « parlerons ».","Correct. Avec « nous », la terminaison est -ons : « parlerons ».",Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q022,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,ERROR_LOCATION,"Dans « L’an prochain [1], elle [2] recevoirra [3] davantage de demandes [4] », quel segment contient l’unique erreur ?",fr-FR,[1] L’an prochain,[3] recevoirra,[2] elle,[4] davantage de demandes,fr-FR,B,"Le radical futur de « recevoir » est recevr-, donc « elle recevra ».",Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Correct. Le radical futur de « recevoir » est recevr-, donc « elle recevra ».","Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,e7349f2e-2f60-517b-988f-3047719ade98,,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,eff7cbd3-ac77-5194-84b7-fb4a141393b8,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q023,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,CONJUGATION,Quelle est la forme de « parler » au futur simple avec « je » ?,fr-FR,je parleras,je parlerons,je parlerai,je parlais,fr-FR,C,Le futur régulier combine l’infinitif « parler » et la terminaison -ai.,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Correct. Le futur régulier combine l’infinitif « parler » et la terminaison -ai.,Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q024,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,CONJUGATION,Conjuguez « dire » au futur simple avec « nous ».,fr-FR,nous direons,nous diront,nous disons demain,nous dirons,fr-FR,D,"Pour un infinitif terminé par -e, le e final disparaît avant la terminaison : dir- + -ons.",Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,"Correct. Pour un infinitif terminé par -e, le e final disparaît avant la terminaison : dir- + -ons.",fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q025,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,CONJUGATION,Quelle forme de « pouvoir » au futur simple convient avec « vous » ?,fr-FR,vous pourrez,vous pouvoirez,vous pourrerez,vous pourriez comme futur simple,fr-FR,A,"Le radical futur de « pouvoir » est pourr-, suivi de -ez.","Correct. Le radical futur de « pouvoir » est pourr-, suivi de -ez.",Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,,e7349f2e-2f60-517b-988f-3047719ade98,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,eff7cbd3-ac77-5194-84b7-fb4a141393b8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q026,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,1cb1de26-6a3e-4408-94fd-dfedde3f92f6,L47-S01,,TENSE_CHOICE,"Pour une prévision météo portant sur demain, quel temps cible directement la leçon 47 ?",fr-FR,l’imparfait,le futur simple,le plus-que-parfait,le passé composé,fr-FR,B,Le futur simple sert notamment aux prévisions futures.,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,Correct. Le futur simple sert notamment aux prévisions futures.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,f4f8f1e5-6130-5078-acba-709b80ea3759,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q027,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,TENSE_CHOICE,"Dans le modèle « changement puis conséquence », quel temps le manuel privilégie généralement pour la conséquence programmée ?",fr-FR,le passé composé,l’imparfait,le futur simple,le plus-que-parfait,fr-FR,C,Le changement est souvent au futur proche et sa conséquence au futur simple.,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Correct. Le changement est souvent au futur proche et sa conséquence au futur simple.,Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,5f61e79a-793e-5a6b-8aba-35e0fa373264,,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q028,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,TENSE_CHOICE,"Pour une formulation écrite concise du type « Vous ___ dans ce document… », quel choix suit la préférence stylistique du manuel ?",fr-FR,allez voir comme obligation grammaticale exclusive,voyiez,avez vu,verrez,fr-FR,D,Le manuel présente le futur simple comme souvent préféré à l’écrit.,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,Correct. Le manuel présente le futur simple comme souvent préféré à l’écrit.,fr-FR,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,8172f9a5-0840-5173-954a-ff74ac1c62f7,8be1d258-d1c0-5cfa-b6fe-db34464f730d,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q029,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,0c9def43-b0f6-43b8-a640-30748984524f,L47-S07,,TENSE_CHOICE,"Dans « Si le financement est confirmé demain, l’équipe ___ le projet en septembre », quel choix respecte le schéma ciblé ?",fr-FR,lancera,lancerait,a lancé,lançait,fr-FR,A,"Dans l’hypothèse future ciblée, la conséquence est au futur simple.","Correct. Dans l’hypothèse future ciblée, la conséquence est au futur simple.",Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,,4c14dba5-469a-521e-9605-36382f76c734,355500a6-312f-505b-911d-48d7c3d67839,9bb58793-b232-5da8-9d6d-b53a01e6e4e8,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q030,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,86f4613d-5a64-4336-bf0f-715616f0249c,L47-S06,,PREPOSITION_CHOICE,"Quel introducteur complète correctement « ___ tu arriveras demain, appelle-moi » ?",fr-FR,Depuis,Quand,Sans,Malgré,fr-FR,B,"Pour une proposition temporelle future, la leçon emploie « quand » suivi du futur simple.",Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Correct. Pour une proposition temporelle future, la leçon emploie « quand » suivi du futur simple.","Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
