schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B103-Q038,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,50607a6d-4c46-43eb-9631-704ca3f1a8a4,L23-S01,,REWRITE_EQUIV,Gardez le sens mais changez le sujet : « Vous allez à Madrid. » → « Ma collègue et moi ___ à Madrid. »,fr-FR,allez,vont,allons,va,fr-FR,C,« Ma collègue et moi » équivaut à « nous » ; la forme correcte est « allons ».,Cette option ne respecte pas la conjugaison correcte de « aller » pour le sujet donné.,Cette option ne respecte pas la conjugaison correcte de « aller » pour le sujet donné.,Correct : « Ma collègue et moi » équivaut à « nous » ; la forme correcte est « allons ».,Cette option ne respecte pas la conjugaison correcte de « aller » pour le sujet donné.,fr-FR,1fff3adc-c15a-54f6-b9fe-103459bbef13,da40702d-039f-58cd-a390-b28eb4b07b71,,24c3de78-3246-5e13-b69d-63c07c38955e,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B103-Q039,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,FR_TO_FA,ترجمه درست جمله « Je vais chez le dentiste à neuf heures. » کدام است؟,fa-IR,من ساعت نه به دندان‌پزشکی با قطار می‌روم.,دندان‌پزشک ساعت نه نزد من می‌آید.,من ساعت نه از مطب دندان‌پزشک برمی‌گردم.,من ساعت نه نزد دندان‌پزشک می‌روم.,fa-IR,D,« chez le dentiste » یعنی رفتن نزد دندان‌پزشک و « je vais » یعنی « من می‌روم ». ,این گزینه ساخت مقصد با « à / au / à la / à l’ / chez » را مطابق قاعده درس رعایت نمی‌کند.,این گزینه ساخت مقصد با « à / au / à la / à l’ / chez » را مطابق قاعده درس رعایت نمی‌کند.,این گزینه ساخت مقصد با « à / au / à la / à l’ / chez » را مطابق قاعده درس رعایت نمی‌کند.,درست: « chez le dentiste » یعنی رفتن نزد دندان‌پزشک و « je vais » یعنی « من می‌روم ». ,fa-IR,d6140c5c-8990-5d4f-b69d-77f76fd1676b,5112274f-96f3-5d58-9b80-65aa8c7f75be,faee2ff0-e605-5681-8142-adac8964db76,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B103-Q040,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,FR_TO_FA,کدام ترجمه برای « Nous allons à l'hôtel après le dîner. » درست است؟,fa-IR,ما بعد از شام به هتل می‌رویم.,ما قبل از شام از هتل برمی‌گردیم.,آن‌ها بعد از شام نزد دوستان می‌روند.,ما بعد از شام با هتل تماس می‌گیریم.,fa-IR,A,« à l'hôtel » مقصد را نشان می‌دهد و « nous allons » یعنی « ما می‌رویم ». ,درست: « à l'hôtel » مقصد را نشان می‌دهد و « nous allons » یعنی « ما می‌رویم ». ,این گزینه ساخت مقصد با « à / au / à la / à l’ / chez » را مطابق قاعده درس رعایت نمی‌کند.,این گزینه ساخت مقصد با « à / au / à la / à l’ / chez » را مطابق قاعده درس رعایت نمی‌کند.,این گزینه ساخت مقصد با « à / au / à la / à l’ / chez » را مطابق قاعده درس رعایت نمی‌کند.,fa-IR,,d6140c5c-8990-5d4f-b69d-77f76fd1676b,5112274f-96f3-5d58-9b80-65aa8c7f75be,faee2ff0-e605-5681-8142-adac8964db76,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B103-Q041,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,FR_TO_FA,"ترجمه دقیق « Ils vont chez leurs amis, puis au cinéma. » چیست؟",fa-IR,آن‌ها ابتدا به سینما و سپس نزد پزشک می‌روند.,آن‌ها ابتدا نزد دوستانشان و سپس به سینما می‌روند.,دوستانشان آن‌ها را تا سینما می‌برند.,آن‌ها با دوستانشان از سینما برمی‌گردند.,fa-IR,B,« chez leurs amis » برای رفتن نزد اشخاص و « au cinéma » برای مکان به‌کار رفته است.,این گزینه ساخت مقصد با « à / au / à la / à l’ / chez » را مطابق قاعده درس رعایت نمی‌کند.,درست: « chez leurs amis » برای رفتن نزد اشخاص و « au cinéma » برای مکان به‌کار رفته است.,این گزینه ساخت مقصد با « à / au / à la / à l’ / chez » را مطابق قاعده درس رعایت نمی‌کند.,این گزینه ساخت مقصد با « à / au / à la / à l’ / chez » را مطابق قاعده درس رعایت نمی‌کند.,fa-IR,d6140c5c-8990-5d4f-b69d-77f76fd1676b,,5112274f-96f3-5d58-9b80-65aa8c7f75be,faee2ff0-e605-5681-8142-adac8964db76,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B103-Q042,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,c0070cde-3262-46b8-a554-d9ed856927d0,L23-S03,,FA_TO_FR,ترجمه درست « آن‌ها با هواپیما به رم می‌روند » کدام است؟,fa-IR,Ils va à Rome à avion.,Ils allez au Rome en avion.,Ils vont à Rome en avion.,Ils vont chez Rome par avion.,fr-FR,C,« ils vont » صرف درست است؛ برای شهر « à Rome » و برای هواپیما « en avion » به‌کار می‌رود.,این گزینه ساخت وسیله نقلیه را مطابق « en » یا استثناهای « à pied / à bicyclette / à cheval » رعایت نمی‌کند.,این گزینه ساخت وسیله نقلیه را مطابق « en » یا استثناهای « à pied / à bicyclette / à cheval » رعایت نمی‌کند.,درست: « ils vont » صرف درست است؛ برای شهر « à Rome » و برای هواپیما « en avion » به‌کار می‌رود.,این گزینه ساخت وسیله نقلیه را مطابق « en » یا استثناهای « à pied / à bicyclette / à cheval » رعایت نمی‌کند.,fa-IR,c9457829-3ab4-5198-a6ed-f42dd4cab211,92e703d4-16a7-5958-af32-1d3ff82396fc,,4b4987ec-41c2-5d4f-ba9a-d5cc08278686,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B103-Q043,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,50607a6d-4c46-43eb-9631-704ca3f1a8a4,L23-S01,,FA_TO_FR,کدام جمله فرانسوی برای « من با دوستانم به سینما می‌روم » از نظر صرف « aller » درست است؟,fa-IR,Je vas au cinéma avec mes amis.,Je va au cinéma avec mes amis.,J'allez au cinéma avec mes amis.,Je vais au cinéma avec mes amis.,fr-FR,D,برای « je » شکل درست فعل « aller » برابر « vais » است.,این گزینه صرف درست فعل « aller » را برای فاعل جمله رعایت نمی‌کند.,این گزینه صرف درست فعل « aller » را برای فاعل جمله رعایت نمی‌کند.,این گزینه صرف درست فعل « aller » را برای فاعل جمله رعایت نمی‌کند.,درست: برای « je » شکل درست فعل « aller » برابر « vais » است.,fa-IR,1fff3adc-c15a-54f6-b9fe-103459bbef13,da40702d-039f-58cd-a390-b28eb4b07b71,24c3de78-3246-5e13-b69d-63c07c38955e,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B103-Q044,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,c0070cde-3262-46b8-a554-d9ed856927d0,L23-S03,,FA_TO_FR,برای « ما پیاده به روستا می‌رویم و سپس با قطار به شهر می‌رویم » کدام جمله همه قواعد درس را هم‌زمان رعایت می‌کند؟,fa-IR,"Nous allons au village à pied, puis à la ville en train.","Nous allez au village en pied, puis à la ville à train.","Nous allons au village en pied, puis à la ville en train.","Nous vont au village à pied, puis au ville par train.",fr-FR,A,« nous allons » صرف درست است؛ « à pied » استثنا و « en train » قاعده عمومی وسیله نقلیه است.,درست: « nous allons » صرف درست است؛ « à pied » استثنا و « en train » قاعده عمومی وسیله نقلیه است.,این گزینه ساخت وسیله نقلیه را مطابق « en » یا استثناهای « à pied / à bicyclette / à cheval » رعایت نمی‌کند.,این گزینه ساخت وسیله نقلیه را مطابق « en » یا استثناهای « à pied / à bicyclette / à cheval » رعایت نمی‌کند.,این گزینه ساخت وسیله نقلیه را مطابق « en » یا استثناهای « à pied / à bicyclette / à cheval » رعایت نمی‌کند.,fa-IR,,c9457829-3ab4-5198-a6ed-f42dd4cab211,92e703d4-16a7-5958-af32-1d3ff82396fc,4b4987ec-41c2-5d4f-ba9a-d5cc08278686,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B103-Q045,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,DIALOGUE_COMPLETE,— Où vas-tu après le travail ? — ___,fr-FR,Je vas à la piscine.,Je vais à la piscine.,Je vais chez la piscine.,Je va à la piscine.,fr-FR,B,La réponse correcte combine « je vais » et la destination « à la piscine ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,Correct : La réponse correcte combine « je vais » et la destination « à la piscine ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,fr-FR,d6140c5c-8990-5d4f-b69d-77f76fd1676b,,5112274f-96f3-5d58-9b80-65aa8c7f75be,faee2ff0-e605-5681-8142-adac8964db76,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B103-Q046,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,DIALOGUE_COMPLETE,"— Vous rendez visite à votre professeur ce soir ? — Oui, nous allons ___ professeur vers dix-neuf heures.",fr-FR,à notre,au,chez notre,en notre,fr-FR,C,"Comme il s'agit d'une personne, on emploie « chez notre professeur ».",Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,"Correct : Comme il s'agit d'une personne, on emploie « chez notre professeur ».",Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,fr-FR,d6140c5c-8990-5d4f-b69d-77f76fd1676b,5112274f-96f3-5d58-9b80-65aa8c7f75be,,faee2ff0-e605-5681-8142-adac8964db76,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B103-Q047,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,DIALOGUE_COMPLETE,"— Le café est juste à côté. On ___ va maintenant ? — Oui, allons-y !",fr-FR,en,lui,chez,y,fr-FR,D,"La destination étant déjà connue, le pronom de lieu attendu est « y ».",Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,"Correct : La destination étant déjà connue, le pronom de lieu attendu est « y ».",fr-FR,d6140c5c-8990-5d4f-b69d-77f76fd1676b,5112274f-96f3-5d58-9b80-65aa8c7f75be,faee2ff0-e605-5681-8142-adac8964db76,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B103-Q048,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,DIALOGUE_COMPLETE,"— Après la gare, où vont-ils ? — Ils vont ___ hôtel près du centre.",fr-FR,à l’,au,chez l’,en l’,fr-FR,A,"Devant « hôtel », la destination se construit avec « à l’ ».","Correct : Devant « hôtel », la destination se construit avec « à l’ ».",Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,fr-FR,,d6140c5c-8990-5d4f-b69d-77f76fd1676b,5112274f-96f3-5d58-9b80-65aa8c7f75be,faee2ff0-e605-5681-8142-adac8964db76,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B103-Q049,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,DIALOGUE_COMPLETE,— Tu achètes la viande au magasin ou tu rends visite à la personne ? — Je vais ___ boucher lui-même.,fr-FR,au,chez le,à la,en,fr-FR,B,La réponse vise la personne ; on dit donc « chez le boucher ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,Correct : La réponse vise la personne ; on dit donc « chez le boucher ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,fr-FR,d6140c5c-8990-5d4f-b69d-77f76fd1676b,,5112274f-96f3-5d58-9b80-65aa8c7f75be,faee2ff0-e605-5681-8142-adac8964db76,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B103-Q050,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,DIALOGUE_COMPLETE,"— Votre programme dit d'abord « la boucherie », puis « le boucher ». Quelle réponse respecte cette distinction ? — D'abord, nous allons ___, puis ___ .",fr-FR,chez la boucherie / au boucher,au boucherie / à la boucher,à la boucherie / chez le boucher,en boucherie / chez la boucherie,fr-FR,C,La leçon distingue le lieu « à la boucherie » et la personne « chez le boucher ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,Correct : La leçon distingue le lieu « à la boucherie » et la personne « chez le boucher ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez ».,fr-FR,d6140c5c-8990-5d4f-b69d-77f76fd1676b,5112274f-96f3-5d58-9b80-65aa8c7f75be,,faee2ff0-e605-5681-8142-adac8964db76,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B104-Q001,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,50607a6d-4c46-43eb-9631-704ca3f1a8a4,L23-S01,,CLOZE_SINGLE,"À l'accueil, je ___ directement au bureau des inscriptions.",fr-FR,vas,va,allons,vais,fr-FR,D,"Avec « je », le présent irrégulier de « aller » est « vais ».",Cette option ne respecte pas la conjugaison correcte de « aller » pour le sujet donné.,Cette option ne respecte pas la conjugaison correcte de « aller » pour le sujet donné.,Cette option ne respecte pas la conjugaison correcte de « aller » pour le sujet donné.,"Correct : Avec « je », le présent irrégulier de « aller » est « vais ».",fr-FR,1fff3adc-c15a-54f6-b9fe-103459bbef13,da40702d-039f-58cd-a390-b28eb4b07b71,24c3de78-3246-5e13-b69d-63c07c38955e,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B104-Q002,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,c0070cde-3262-46b8-a554-d9ed856927d0,L23-S03,,CLOZE_SINGLE,"Pour la dernière partie de la promenade, nous avançons ___ cheval jusqu'au refuge.",fr-FR,à,en,au,par,fr-FR,A,La leçon cite « à cheval » comme exception à la construction habituelle en « en ».,Correct : La leçon cite « à cheval » comme exception à la construction habituelle en « en ».,Cette option ne respecte pas la construction du moyen de transport avec « en » ou les exceptions en « à ».,Cette option ne respecte pas la construction du moyen de transport avec « en » ou les exceptions en « à ».,Cette option ne respecte pas la construction du moyen de transport avec « en » ou les exceptions en « à ».,fr-FR,,c9457829-3ab4-5198-a6ed-f42dd4cab211,92e703d4-16a7-5958-af32-1d3ff82396fc,4b4987ec-41c2-5d4f-ba9a-d5cc08278686,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B104-Q003,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,CLOZE_CONTEXT,"Le train arrive à Strasbourg à midi. Ensuite, Claire va ___ hôtel déposer sa valise.",fr-FR,au,à l’,chez l’,en,fr-FR,B,"Devant « hôtel », une destination se construit avec « à l’ ».",Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez / y ».,"Correct : Devant « hôtel », une destination se construit avec « à l’ ».",Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez / y ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez / y ».,fr-FR,d6140c5c-8990-5d4f-b69d-77f76fd1676b,,5112274f-96f3-5d58-9b80-65aa8c7f75be,faee2ff0-e605-5681-8142-adac8964db76,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B104-Q004,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,CLOZE_CONTEXT,"Le pharmacien connaît bien Paul. Après le déjeuner, Paul va ___ pharmacien pour lui parler en personne.",fr-FR,au,à la,chez le,en,fr-FR,C,"Quand la destination est une personne ou un professionnel, la leçon emploie « chez ».",Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez / y ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez / y ».,"Correct : Quand la destination est une personne ou un professionnel, la leçon emploie « chez ».",Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez / y ».,fr-FR,d6140c5c-8990-5d4f-b69d-77f76fd1676b,5112274f-96f3-5d58-9b80-65aa8c7f75be,,faee2ff0-e605-5681-8142-adac8964db76,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B104-Q005,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,CLOZE_CONTEXT,"La réunion est dans une salle déjà mentionnée. — Vous allez dans cette salle ? — Oui, nous ___ allons tout de suite.",fr-FR,en,lui,chez,y,fr-FR,D,"Quand le lieu est déjà connu et n'est pas répété, « y » peut le remplacer : « nous y allons ».",Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez / y ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez / y ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez / y ».,"Correct : Quand le lieu est déjà connu et n'est pas répété, « y » peut le remplacer : « nous y allons ».",fr-FR,d6140c5c-8990-5d4f-b69d-77f76fd1676b,5112274f-96f3-5d58-9b80-65aa8c7f75be,faee2ff0-e605-5681-8142-adac8964db76,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B104-Q006,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,CLOZE_CONTEXT,"Le programme distingue le commerce et la personne : d'abord Élise va ___ boucherie acheter de la viande, puis elle passe ___ boucher pour poser une question.",fr-FR,à la / chez le,chez la / au,au / à la,en / chez la,fr-FR,A,La leçon distingue le lieu « à la boucherie » et la personne « chez le boucher ».,Correct : La leçon distingue le lieu « à la boucherie » et la personne « chez le boucher ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez / y ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez / y ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez / y ».,fr-FR,,d6140c5c-8990-5d4f-b69d-77f76fd1676b,5112274f-96f3-5d58-9b80-65aa8c7f75be,faee2ff0-e605-5681-8142-adac8964db76,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B104-Q007,1,327c43bc-8757-4e51-aff0-9c04775c57cf,L23,15620efc-5c97-48a8-a7d4-6437cbb2ada7,L23-S02,,CLOZE_CONTEXT,"Après avoir nommé la médiathèque, le professeur demande : « Vous ___ allez à pied ou en bus ? » Quelle forme complète la phrase sans répéter le lieu ?",fr-FR,en,y,leur,chez,fr-FR,B,Le pronom « y » reprend un lieu déjà mentionné ; on dit « vous y allez ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez / y ».,Correct : Le pronom « y » reprend un lieu déjà mentionné ; on dit « vous y allez ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez / y ».,Cette option ne respecte pas la construction de la destination avec « à / au / à la / à l’ / chez / y ».,fr-FR,d6140c5c-8990-5d4f-b69d-77f76fd1676b,,5112274f-96f3-5d58-9b80-65aa8c7f75be,faee2ff0-e605-5681-8142-adac8964db76,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 23; printed p. 102,chatgpt-qb-runner-v1.0,,TAG001|TAG016|TAG024,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
