schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B219-Q011,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,CLOZE_CONTEXT,Préparez-vous à une éventualité : « Prenez un parapluie au cas où il ___. »,fr-FR,pleuvra,pleut,pleuvrait,pleuvait,fr-FR,C,پاسخ درست «pleuvrait» است. au cas où یک فرض احتیاطی/احتمالی را معرفی می‌کند و conditionnel می‌گیرد. برای contingency و دستورالعمل پیشگیرانه به‌کار می‌رود.,نادرست است: «pleuvra» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,نادرست است: «pleut» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,درست است: «pleuvrait» با قاعدهٔ هدفِ au cas où سازگار است.,نادرست است: «pleuvait» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,fa-IR,f952cb92-7a61-5e2e-9393-afd303c1ed4c,6321bafb-c7d2-54f8-ad33-39b0e57b7509,,f4c444c9-9f79-51b3-9071-42a120a8eda5,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q012,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,CLOZE_CONTEXT,"Selon une source non confirmée, les négociations ___ cette nuit.",fr-FR,ont abouti,aboutiraient,avaient abouti,auraient abouti,fr-FR,D,پاسخ درست «auraient abouti» است. conditionnel می‌تواند برای گزارش اطلاعات غیرقطعی/تأییدنشده استفاده شود. گوینده از قطعیت خبر فاصله می‌گیرد.,نادرست است: «ont abouti» با قاعدهٔ هدفِ اطلاعات تأییدنشده در این بافت سازگار نیست.,نادرست است: «aboutiraient» با قاعدهٔ هدفِ اطلاعات تأییدنشده در این بافت سازگار نیست.,نادرست است: «avaient abouti» با قاعدهٔ هدفِ اطلاعات تأییدنشده در این بافت سازگار نیست.,درست است: «auraient abouti» با قاعدهٔ هدفِ اطلاعات تأییدنشده سازگار است.,fa-IR,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,8cef0ab1-5263-50db-9d89-c20310bdc7b6,f2c5052f-4be2-5142-8276-ec93bc51fcf8,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q013,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,CLOZE_CONTEXT,Avec du recul : « Nous ___ réserver plus tôt. »,fr-FR,aurions dû,devrions,devions,avons dû,fr-FR,A,پاسخ درست «aurions dû» است. conditionnel passé برای کاری که بهتر بود انجام می‌شد/نمی‌شد به‌کار می‌رود. j’aurais aimé / j’aurais dû گذشتهٔ خلاف واقع و حسرت را بیان می‌کنند.,درست است: «aurions dû» با قاعدهٔ هدفِ حسرت سازگار است.,نادرست است: «devrions» با قاعدهٔ هدفِ حسرت در این بافت سازگار نیست.,نادرست است: «devions» با قاعدهٔ هدفِ حسرت در این بافت سازگار نیست.,نادرست است: «avons dû» با قاعدهٔ هدفِ حسرت در این بافت سازگار نیست.,fa-IR,,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,48805bf7-774b-5c3b-9260-d9faad33b1bb,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q014,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,81b6851f-51be-4653-ba60-d5683d58c26a,L49-S01,,CLOZE_CONTEXT,"Vous rêvez d'un autre quotidien : « Si tout était possible, je ___ seulement quatre jours par semaine. »",fr-FR,travaillerai,travaillerais,travaillais,travaille,fr-FR,B,پاسخ درست «travaillerais» است. conditionnel برای تصور واقعیتی دیگر/غیرواقعی استفاده می‌شود. این کاربرد هستهٔ جمله‌های فرضی با si در درس بعد است.,نادرست است: «travaillerai» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.,درست است: «travaillerais» با قاعدهٔ هدفِ conditionnel و خیال سازگار است.,نادرست است: «travaillais» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.,نادرست است: «travaille» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.,fa-IR,e7d23ac3-b91e-5299-bcd3-b543b9df74dc,,a4c3a98f-2efc-5a12-9c74-d54948d2706d,229fe599-e694-54ef-8c06-bd6728dc46f9,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q015,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,CORRECT_SENTENCE,Quelle phrase emploie correctement « au cas où » ?,fr-FR,Prenez mon numéro au cas où vous aurez besoin d'aide.,Prenez mon numéro au cas où vous avez besoin d'aide.,Prenez mon numéro au cas où vous auriez besoin d'aide.,Prenez mon numéro au cas où vous aviez besoin d'aide.,fr-FR,C,پاسخ درست «Prenez mon numéro au cas où vous auriez besoin d'aide.» است. au cas où یک فرض احتیاطی/احتمالی را معرفی می‌کند و conditionnel می‌گیرد. برای contingency و دستورالعمل پیشگیرانه به‌کار می‌رود.,نادرست است: «Prenez mon numéro au cas où vous aurez besoin d'aide.» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,نادرست است: «Prenez mon numéro au cas où vous avez besoin d'aide.» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,درست است: «Prenez mon numéro au cas où vous auriez besoin d'aide.» با قاعدهٔ هدفِ au cas où سازگار است.,نادرست است: «Prenez mon numéro au cas où vous aviez besoin d'aide.» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,fa-IR,f952cb92-7a61-5e2e-9393-afd303c1ed4c,6321bafb-c7d2-54f8-ad33-39b0e57b7509,,f4c444c9-9f79-51b3-9071-42a120a8eda5,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q016,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,CORRECT_SENTENCE,Quelle phrase présente correctement une information non confirmée ?,fr-FR,"Selon la presse, le groupe prépare certainement une nouvelle offre.","Selon la presse, le groupe avait préparé sûrement une nouvelle offre.","Selon la presse, le groupe préparera sans aucun doute une nouvelle offre.","Selon la presse, le groupe préparerait une nouvelle offre.",fr-FR,D,"پاسخ درست «Selon la presse, le groupe préparerait une nouvelle offre.» است. conditionnel می‌تواند برای گزارش اطلاعات غیرقطعی/تأییدنشده استفاده شود. گوینده از قطعیت خبر فاصله می‌گیرد.","نادرست است: «Selon la presse, le groupe prépare certainement une nouvelle offre.» با قاعدهٔ هدفِ اطلاعات تأییدنشده در این بافت سازگار نیست.","نادرست است: «Selon la presse, le groupe avait préparé sûrement une nouvelle offre.» با قاعدهٔ هدفِ اطلاعات تأییدنشده در این بافت سازگار نیست.","نادرست است: «Selon la presse, le groupe préparera sans aucun doute une nouvelle offre.» با قاعدهٔ هدفِ اطلاعات تأییدنشده در این بافت سازگار نیست.","درست است: «Selon la presse, le groupe préparerait une nouvelle offre.» با قاعدهٔ هدفِ اطلاعات تأییدنشده سازگار است.",fa-IR,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,8cef0ab1-5263-50db-9d89-c20310bdc7b6,f2c5052f-4be2-5142-8276-ec93bc51fcf8,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q017,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,CORRECT_SENTENCE,Quelle phrase exprime correctement un regret passé ?,fr-FR,J'aurais aimé apprendre le piano plus jeune.,J'aimerais apprendre le piano hier.,"J'avais aimé apprendre le piano plus jeune, mais je ne l'ai pas fait.",J'aurai aimé apprendre le piano plus jeune.,fr-FR,A,پاسخ درست «J'aurais aimé apprendre le piano plus jeune.» است. conditionnel passé برای کاری که بهتر بود انجام می‌شد/نمی‌شد به‌کار می‌رود. j’aurais aimé / j’aurais dû گذشتهٔ خلاف واقع و حسرت را بیان می‌کنند.,درست است: «J'aurais aimé apprendre le piano plus jeune.» با قاعدهٔ هدفِ حسرت سازگار است.,نادرست است: «J'aimerais apprendre le piano hier.» با قاعدهٔ هدفِ حسرت در این بافت سازگار نیست.,"نادرست است: «J'avais aimé apprendre le piano plus jeune, mais je ne l'ai pas fait.» با قاعدهٔ هدفِ حسرت در این بافت سازگار نیست.",نادرست است: «J'aurai aimé apprendre le piano plus jeune.» با قاعدهٔ هدفِ حسرت در این بافت سازگار نیست.,fa-IR,,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,48805bf7-774b-5c3b-9260-d9faad33b1bb,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q018,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,81b6851f-51be-4653-ba60-d5683d58c26a,L49-S01,,CORRECT_SENTENCE,Quelle phrase exprime une réalité imaginaire ?,fr-FR,"Sans cette boussole, nous sommes perdus dans l'imaginaire.","Sans cette boussole, nous serions perdus.","Sans cette boussole, nous serons perdus autrefois.","Sans cette boussole, nous étions perdus demain.",fr-FR,B,"پاسخ درست «Sans cette boussole, nous serions perdus.» است. conditionnel برای تصور واقعیتی دیگر/غیرواقعی استفاده می‌شود. این کاربرد هستهٔ جمله‌های فرضی با si در درس بعد است.","نادرست است: «Sans cette boussole, nous sommes perdus dans l'imaginaire.» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.","درست است: «Sans cette boussole, nous serions perdus.» با قاعدهٔ هدفِ conditionnel و خیال سازگار است.","نادرست است: «Sans cette boussole, nous serons perdus autrefois.» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.","نادرست است: «Sans cette boussole, nous étions perdus demain.» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.",fa-IR,e7d23ac3-b91e-5299-bcd3-b543b9df74dc,,a4c3a98f-2efc-5a12-9c74-d54948d2706d,229fe599-e694-54ef-8c06-bd6728dc46f9,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q019,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,CORRECT_SENTENCE,Quelle phrase respecte la construction avec « au cas où » ?,fr-FR,Gardez le reçu au cas où vous devrez faire un échange.,Gardez le reçu au cas où vous devez faire un échange.,Gardez le reçu au cas où vous devriez faire un échange.,Gardez le reçu au cas où vous avez dû faire un échange.,fr-FR,C,پاسخ درست «Gardez le reçu au cas où vous devriez faire un échange.» است. au cas où یک فرض احتیاطی/احتمالی را معرفی می‌کند و conditionnel می‌گیرد. برای contingency و دستورالعمل پیشگیرانه به‌کار می‌رود.,نادرست است: «Gardez le reçu au cas où vous devrez faire un échange.» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,نادرست است: «Gardez le reçu au cas où vous devez faire un échange.» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,درست است: «Gardez le reçu au cas où vous devriez faire un échange.» با قاعدهٔ هدفِ au cas où سازگار است.,نادرست است: «Gardez le reçu au cas où vous avez dû faire un échange.» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,fa-IR,f952cb92-7a61-5e2e-9393-afd303c1ed4c,6321bafb-c7d2-54f8-ad33-39b0e57b7509,,f4c444c9-9f79-51b3-9071-42a120a8eda5,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q020,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,INCORRECT_SENTENCE,Quelle phrase contient une erreur de formation du conditionnel passé ?,fr-FR,Nous aurions dû partir plus tôt.,Elle serait arrivée avant midi.,Ils auraient terminé à temps.,Nous aurions partir plus tôt.,fr-FR,D,پاسخ درست «Nous aurions partir plus tôt.» است. être/avoir در conditionnel présent + participe passé. قواعد auxiliary و توافق مانند زمان‌های مرکب است.,نادرست است: «Nous aurions dû partir plus tôt.» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,نادرست است: «Elle serait arrivée avant midi.» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,نادرست است: «Ils auraient terminé à temps.» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,درست است: «Nous aurions partir plus tôt.» با قاعدهٔ هدفِ ساخت conditionnel passé سازگار است.,fa-IR,230d40fa-abad-581b-8ac4-f28a6ad3209c,3ee71172-7280-5bb6-a305-5b53d377ceb9,84c80c02-5095-5225-84d3-e43a9361b6fb,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q021,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,INCORRECT_SENTENCE,Quelle phrase contient une erreur de formation du conditionnel présent ?,fr-FR,Je voudra davantage de temps.,Je voudrais davantage de temps.,Nous ferions autrement.,Vous seriez plus tranquilles.,fr-FR,A,پاسخ درست «Je voudra davantage de temps.» است. ریشهٔ futur + پایان‌های imparfait. آشنایی با ریشه‌های futur و پایان‌های imparfait پیش‌نیاز ساختی است.,درست است: «Je voudra davantage de temps.» با قاعدهٔ هدفِ ساخت conditionnel présent سازگار است.,نادرست است: «Je voudrais davantage de temps.» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,نادرست است: «Nous ferions autrement.» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,نادرست است: «Vous seriez plus tranquilles.» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,fa-IR,,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,626f6eae-1622-54bb-adc4-c53fe420e4b3,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q022,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,INCORRECT_SENTENCE,Quelle phrase est incorrecte au conditionnel passé ?,fr-FR,Elles seraient arrivées hier.,Elles auraient arrivées hier.,J'aurais compris plus tôt.,Nous aurions choisi autrement.,fr-FR,B,پاسخ درست «Elles auraient arrivées hier.» است. être/avoir در conditionnel présent + participe passé. قواعد auxiliary و توافق مانند زمان‌های مرکب است.,نادرست است: «Elles seraient arrivées hier.» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,درست است: «Elles auraient arrivées hier.» با قاعدهٔ هدفِ ساخت conditionnel passé سازگار است.,نادرست است: «J'aurais compris plus tôt.» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,نادرست است: «Nous aurions choisi autrement.» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,fa-IR,230d40fa-abad-581b-8ac4-f28a6ad3209c,,3ee71172-7280-5bb6-a305-5b53d377ceb9,84c80c02-5095-5225-84d3-e43a9361b6fb,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q023,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,INCORRECT_SENTENCE,Quelle phrase forme incorrectement le conditionnel présent ?,fr-FR,Nous prendrions un taxi.,Tu viendrais demain.,Nous prendrionss un taxi.,Ils feraient autrement.,fr-FR,C,پاسخ درست «Nous prendrionss un taxi.» است. ریشهٔ futur + پایان‌های imparfait. آشنایی با ریشه‌های futur و پایان‌های imparfait پیش‌نیاز ساختی است.,نادرست است: «Nous prendrions un taxi.» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,نادرست است: «Tu viendrais demain.» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,درست است: «Nous prendrionss un taxi.» با قاعدهٔ هدفِ ساخت conditionnel présent سازگار است.,نادرست است: «Ils feraient autrement.» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,fa-IR,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,,626f6eae-1622-54bb-adc4-c53fe420e4b3,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q024,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,ERROR_LOCATION,"Dans « Elle aurait prendre le train si elle avait su », quel segment contient l'erreur ?",fr-FR,Elle,le train,si elle avait su,aurait prendre,fr-FR,D,پاسخ درست «aurait prendre» است. être/avoir در conditionnel présent + participe passé. قواعد auxiliary و توافق مانند زمان‌های مرکب است.,نادرست است: «Elle» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,نادرست است: «le train» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,نادرست است: «si elle avait su» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,درست است: «aurait prendre» با قاعدهٔ هدفِ ساخت conditionnel passé سازگار است.,fa-IR,230d40fa-abad-581b-8ac4-f28a6ad3209c,3ee71172-7280-5bb6-a305-5b53d377ceb9,84c80c02-5095-5225-84d3-e43a9361b6fb,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q025,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,ERROR_LOCATION,"Dans « Vous voudrieziez changer de place », quel segment contient l'erreur ?",fr-FR,voudrieziez,Vous,changer,de place,fr-FR,A,پاسخ درست «voudrieziez» است. ریشهٔ futur + پایان‌های imparfait. آشنایی با ریشه‌های futur و پایان‌های imparfait پیش‌نیاز ساختی است.,درست است: «voudrieziez» با قاعدهٔ هدفِ ساخت conditionnel présent سازگار است.,نادرست است: «Vous» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,نادرست است: «changer» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,نادرست است: «de place» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,fa-IR,,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,626f6eae-1622-54bb-adc4-c53fe420e4b3,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q026,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,CONJUGATION,Quel est le conditionnel passé de « nous finir » ?,fr-FR,nous finirions,nous aurions fini,nous avons fini,nous aurons fini,fr-FR,B,پاسخ درست «nous aurions fini» است. être/avoir در conditionnel présent + participe passé. قواعد auxiliary و توافق مانند زمان‌های مرکب است.,نادرست است: «nous finirions» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,درست است: «nous aurions fini» با قاعدهٔ هدفِ ساخت conditionnel passé سازگار است.,نادرست است: «nous avons fini» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,نادرست است: «nous aurons fini» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,fa-IR,230d40fa-abad-581b-8ac4-f28a6ad3209c,,3ee71172-7280-5bb6-a305-5b53d377ceb9,84c80c02-5095-5225-84d3-e43a9361b6fb,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q027,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,CONJUGATION,Quel est le conditionnel présent de « vous devoir » ?,fr-FR,vous devrez,vous deviez,vous devriez,vous devez,fr-FR,C,پاسخ درست «vous devriez» است. ریشهٔ futur + پایان‌های imparfait. آشنایی با ریشه‌های futur و پایان‌های imparfait پیش‌نیاز ساختی است.,نادرست است: «vous devrez» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,نادرست است: «vous deviez» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,درست است: «vous devriez» با قاعدهٔ هدفِ ساخت conditionnel présent سازگار است.,نادرست است: «vous devez» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,fa-IR,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,,626f6eae-1622-54bb-adc4-c53fe420e4b3,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
