schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B058-Q039,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,DIALOGUE_COMPLETE,— Tu as quel âge ? — J’ai 27 ___.,fr-FR,ans,années,année,an,fr-FR,A,"Pour donner un âge avec un cardinal, on emploie « ans » : « vingt-sept ans ».","Correct. Pour donner un âge avec un cardinal, on emploie « ans » : « vingt-sept ans ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q040,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,aa17cf04-3a4a-4e38-bbc3-a5a669b3d177,L13-S06,,DIALOGUE_COMPLETE,— Le vaccin de rappel revient quand ? — ___ deux ans.,fr-FR,Tous,Tous les,Chaque les,Toutes des,fr-FR,B,Un rappel qui revient tous les deux ans s’exprime avec « tous les deux ans ».,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Correct. Un rappel qui revient tous les deux ans s’exprime avec « tous les deux ans ».,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,46d4c618-5413-58ab-90cf-38fce9ebe6ed,,c22487bc-e956-5e7f-8471-fb0247421334,d56d9a90-a0cf-5bb8-96fb-0dde74f4d17a,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q041,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,7905c739-017f-4158-b13c-79770fa4b478,L13-S01,,DIALOGUE_COMPLETE,— Le compteur marque 180. Comment l’écris-tu ? — « ___ ».,fr-FR,cent quatre-vingt,cents quatre-vingts,cent quatre-vingts,cent quatre-vingts-un,fr-FR,C,"Dans 180, « cent » ne prend pas de -s et « vingt » prend -s parce qu’il termine le nombre : « cent quatre-vingts ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,"Correct. Dans 180, « cent » ne prend pas de -s et « vingt » prend -s parce qu’il termine le nombre : « cent quatre-vingts ».",Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,1a5dfd0c-d13d-5e65-bb3d-2a2dd79526bd,8ad303a3-0f50-5f2f-87f5-ffe66a591ec3,,ef30a913-cd08-5307-adf6-29a786ae42b5,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 58,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q042,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b9fa8bfb-169a-4d08-8225-a40edae8dc5e,L13-S04,,DIALOGUE_COMPLETE,"— Vous avez partagé la somme en deux parts égales ? — Oui, chacun a reçu ___.",fr-FR,un deuxième,deux,un tiers,un demi,fr-FR,D,Une part sur deux se dit « un demi ».,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,Correct. Une part sur deux se dit « un demi ».,fr-FR,83290e9e-b6ce-52dc-8c4b-ed9a41a38f7b,e92498b3-7b8e-5b8c-9024-932a07492386,967bbd9c-9b02-552a-8d47-337c4451b2ce,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q043,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,DIALOGUE_COMPLETE,— Depuis quand suivez-vous ce programme ? — Je suis dans ma troisième ___. Et mon collègue y participe deux fois par ___.,fr-FR,année / an,an / année,année / année,ans / année,fr-FR,A,"Un ordinal situe une période avec « année », tandis qu’une fréquence comptée se formule « deux fois par an ».","Correct. Un ordinal situe une période avec « année », tandis qu’une fréquence comptée se formule « deux fois par an ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q044,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,Quelle règle distingue correctement « an » et « année » dans la leçon ?,fr-FR,« année » sert uniquement avec les âges et « an » avec les adjectifs.,« an » sert d’unité avec un cardinal ; « année » présente souvent une durée qualifiée ou ordonnée.,« an » et « année » sont toujours interchangeables.,« an » est réservé aux ordinaux et « année » aux cardinaux.,fr-FR,B,La leçon associe « an » à l’unité comptée avec cardinaux et « année » à la durée/période notamment avec adjectifs ou ordinaux. ,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Correct. La leçon associe « an » à l’unité comptée avec cardinaux et « année » à la durée/période notamment avec adjectifs ou ordinaux. ,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q045,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,Quelle paire respecte l’opposition entre âge compté et période qualifiée ?,fr-FR,Elle a quarante années. / Ce fut une bonne an.,Elle a quarante an. / Ce fut une année difficile.,Elle a quarante ans. / Ce fut une année difficile.,Elle a quarante ans. / Ce fut une années difficile.,fr-FR,C,Pour l’âge exact avec un cardinal on emploie « ans » ; une période qualifiée par un adjectif se formule avec « année ». ,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Correct. Pour l’âge exact avec un cardinal on emploie « ans » ; une période qualifiée par un adjectif se formule avec « année ». ,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,,03653965-24ea-5a19-8b4f-ee76ca702234,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q046,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,Quelle paire complète correctement deux contextes nettement distincts : « Elle a vingt ___ » et « Elle est en troisième ___ » ?,fr-FR,années / an,an / années,année / ans,ans / année,fr-FR,D,L’âge compté avec un cardinal donne « vingt ans » ; un ordinal qui situe une période donne « troisième année ». ,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,Correct. L’âge compté avec un cardinal donne « vingt ans » ; un ordinal qui situe une période donne « troisième année ». ,fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q047,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,Quelle paire distingue correctement une fréquence et une durée continue ?,fr-FR,Il voyage trois fois par an. / Elle travaille ici toute l’année.,Il voyage trois fois par ans. / Elle travaille ici tout l’année.,Il voyage trois ans par fois. / Elle travaille ici tous les année.,Il voyage trois fois les ans. / Elle travaille ici toute les ans.,fr-FR,A,La fréquence comptée se formule « trois fois par an » ; la durée continue se formule « toute l’année ». ,Correct. La fréquence comptée se formule « trois fois par an » ; la durée continue se formule « toute l’année ». ,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q048,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,Quelle paire respecte les emplois avec cardinal et ordinal ?,fr-FR,L’église a cent année. / Il est dans son quatrième an.,L’église a cent ans. / Il est dans sa quatrième année.,L’église a cent ans. / Il est dans sa quatre année.,L’église a centième ans. / Il est quatre années.,fr-FR,B,Une durée comptée par un cardinal se formule avec « ans » ; un ordinal qui situe la période prend « année ». ,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Correct. Une durée comptée par un cardinal se formule avec « ans » ; un ordinal qui situe la période prend « année ». ,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q049,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,Choisissez la suite correcte pour quatre contextes : « elle a cinquante ___ ; c’est une excellente ___ ; chaque ___ apporte un bilan ; il est en sixième ___ ».,fr-FR,années / an / an / an,ans / an / année / an,ans / année / année / année,années / année / ans / ans,fr-FR,C,"Le cardinal d’âge donne « ans » ; avec adjectif, quantité/distribution indéfinie « chaque », et ordinal, on emploie « année ». ",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,"Correct. Le cardinal d’âge donne « ans » ; avec adjectif, quantité/distribution indéfinie « chaque », et ordinal, on emploie « année ». ",Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,,03653965-24ea-5a19-8b4f-ee76ca702234,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B058-Q050,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CONTRAST_RULES,Quelle séquence complète correctement ces quatre contextes : « je voyage deux fois par ___ ; l’âge du bâtiment est trente ___ ; je suis dans ma deuxième ___ ; je travaille ici toute l’___ » ?,fr-FR,année / années / an / an,an / année / ans / année,ans / ans / année / an,an / ans / année / année,fr-FR,D,La fréquence comptée donne « par an » ; l’âge/durée comptée donne « trente ans » ; l’ordinal prend « deuxième année » ; la durée continue donne « toute l’année ». ,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,Correct. La fréquence comptée donne « par an » ; l’âge/durée comptée donne « trente ans » ; l’ordinal prend « deuxième année » ; la durée continue donne « toute l’année ». ,fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B059-Q001,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,499c8f23-9206-406e-bfdf-17c037f8cd83,L13-S02,,CLOZE_SINGLE,Le code affiche 61. Complétez selon l’écriture de la leçon : « ___ ».,fr-FR,soixante et un,soixante-un,soixante et onze,soixante et dix,fr-FR,A,"Pour 61, la leçon emploie « soixante et un » : 61 fait partie des formes reliées par « et ». ","Correct. Pour 61, la leçon emploie « soixante et un » : 61 fait partie des formes reliées par « et ». ",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,8b4d7307-a2e3-5e14-b438-17df77ee85e1,ed8b0daa-5edf-5fe4-9c06-688a3ef6b60f,1abf0945-dd82-5ff9-9e38-96b7ce59e1c7,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 60,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B059-Q002,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,aa17cf04-3a4a-4e38-bbc3-a5a669b3d177,L13-S06,,CLOZE_SINGLE,Le contrôle se répète à intervalle fixe de douze semaines. Complétez : « Il a lieu ___ douze semaines. »,fr-FR,tous les,toutes les,chaque les,toutes,fr-FR,B,"Avec le nom féminin pluriel « semaines », la fréquence périodique s’exprime « toutes les douze semaines ». ",Cette option généralise une règle ou une forme au-delà du contexte demandé.,"Correct. Avec le nom féminin pluriel « semaines », la fréquence périodique s’exprime « toutes les douze semaines ». ",Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,46d4c618-5413-58ab-90cf-38fce9ebe6ed,,c22487bc-e956-5e7f-8471-fb0247421334,d56d9a90-a0cf-5bb8-96fb-0dde74f4d17a,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B059-Q003,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,7905c739-017f-4158-b13c-79770fa4b478,L13-S01,,CLOZE_CONTEXT,"Le compteur indique 53. Dans la forme standard de France présentée dans la leçon, complétez : « ___ ».",fr-FR,cinquante et trois,quarante-treize,cinquante-trois,soixante-trois,fr-FR,C,53 se forme avec « cinquante » suivi de « trois » : « cinquante-trois ». ,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Correct. 53 se forme avec « cinquante » suivi de « trois » : « cinquante-trois ». ,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,1a5dfd0c-d13d-5e65-bb3d-2a2dd79526bd,8ad303a3-0f50-5f2f-87f5-ffe66a591ec3,,ef30a913-cd08-5307-adf6-29a786ae42b5,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 58,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B059-Q004,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,499c8f23-9206-406e-bfdf-17c037f8cd83,L13-S02,,CLOZE_CONTEXT,Le relevé indique exactement 480 unités. Choisissez l’écriture qui respecte simultanément les règles de « cent » et « vingt » : « ___ unités ».,fr-FR,quatre cents quatre-vingts,quatre cent quatre-vingt,quatre cents quatre-vingt,quatre cent quatre-vingts,fr-FR,D,"Dans 480, « cent » reste sans -s car il est suivi, tandis que « vingt » prend -s parce que quatre-vingts termine le nombre. ",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,"Correct. Dans 480, « cent » reste sans -s car il est suivi, tandis que « vingt » prend -s parce que quatre-vingts termine le nombre. ",fr-FR,8b4d7307-a2e3-5e14-b438-17df77ee85e1,ed8b0daa-5edf-5fe4-9c06-688a3ef6b60f,1abf0945-dd82-5ff9-9e38-96b7ce59e1c7,,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 60,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B059-Q005,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b9fa8bfb-169a-4d08-8225-a40edae8dc5e,L13-S04,,CLOZE_CONTEXT,Un dossier est classé à la position 100. Complétez : « C’est le ___ dossier. »,fr-FR,centième,cent,un centième,centenaire,fr-FR,A,"Pour indiquer le rang 100 dans une série, on emploie l’ordinal « centième ». ","Correct. Pour indiquer le rang 100 dans une série, on emploie l’ordinal « centième ». ",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,83290e9e-b6ce-52dc-8c4b-ed9a41a38f7b,e92498b3-7b8e-5b8c-9024-932a07492386,967bbd9c-9b02-552a-8d47-337c4451b2ce,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B059-Q006,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,aa17cf04-3a4a-4e38-bbc3-a5a669b3d177,L13-S06,,CLOZE_CONTEXT,"En utilisant uniquement le modèle « tous les + durée » de la leçon, complétez les deux rythmes : « Révision A : ___ ; révision B : ___ ». A revient chaque année et B tous les trois ans.",fr-FR,tous les année / tous les trois année,tous les ans / tous les trois ans,tous ans / tous trois ans,tous les an / tous les troisième ans,fr-FR,B,Le modèle demandé donne « tous les ans » pour l’intervalle d’un an et « tous les trois ans » pour l’intervalle de trois ans. ,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Correct. Le modèle demandé donne « tous les ans » pour l’intervalle d’un an et « tous les trois ans » pour l’intervalle de trois ans. ,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,46d4c618-5413-58ab-90cf-38fce9ebe6ed,,c22487bc-e956-5e7f-8471-fb0247421334,d56d9a90-a0cf-5bb8-96fb-0dde74f4d17a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B059-Q007,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,7905c739-017f-4158-b13c-79770fa4b478,L13-S01,,CLOZE_CONTEXT,Le compteur financier affiche exactement 2 091 081. Quelle écriture en lettres respecte toutes les règles de la leçon ?,fr-FR,deux million quatre-vingt-onze mille quatre-vingt-un,deux millions quatre-vingts-onze mille quatre-vingt-un,deux millions quatre-vingt-onze mille quatre-vingt-un,deux millions quatre-vingt-onze mille quatre-vingts-un,fr-FR,C,"« Million » s’accorde après deux, « mille » reste invariable et « vingt » reste sans -s dans 91 et 81 parce qu’il est suivi. ",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,"Correct. « Million » s’accorde après deux, « mille » reste invariable et « vingt » reste sans -s dans 91 et 81 parce qu’il est suivi. ",Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,1a5dfd0c-d13d-5e65-bb3d-2a2dd79526bd,8ad303a3-0f50-5f2f-87f5-ffe66a591ec3,,ef30a913-cd08-5307-adf6-29a786ae42b5,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 58,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B059-Q008,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,499c8f23-9206-406e-bfdf-17c037f8cd83,L13-S02,,CORRECT_SENTENCE,Une seule inscription respecte entièrement les règles écrites de la leçon. Laquelle ?,fr-FR,La salle compte six cents vingt places.,La rue mesure deux milles mètres.,Le musée accueille trois cent visiteurs.,Le dépôt contient quatre-vingts caisses.,fr-FR,D,"Dans « quatre-vingts », vingt est multiplié et termine le nombre 80, donc il prend -s. Les autres propositions violent les règles de cent ou mille. ",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,"Correct. Dans « quatre-vingts », vingt est multiplié et termine le nombre 80, donc il prend -s. Les autres propositions violent les règles de cent ou mille. ",fr-FR,8b4d7307-a2e3-5e14-b438-17df77ee85e1,ed8b0daa-5edf-5fe4-9c06-688a3ef6b60f,1abf0945-dd82-5ff9-9e38-96b7ce59e1c7,,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 60,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
