schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B229-Q011,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,76a301f6-d302-4d13-bcdc-27b9bbe1ae6c,L51-S14,,CLOZE_CONTEXT,On cherche un logement encore non identifié : je cherche un appartement qui ___ une terrasse.,fr-FR,a,aura,ait,avait,fr-FR,C,گزینهٔ C با قاعدهٔ زیرموضوع L51-S14 در درس ۵۱ سازگار است؛ پاسخ درست «ait» است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,ebb074f1-ef7d-5e7a-964b-8cf43a67e3d9,7fe70f36-76a1-5f6f-a141-460fdb42fa3d,,7f83e86e-6da8-5e78-89d4-4bc3467dba7d,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 246,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q012,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,2f0ccaf6-f14d-4954-b2f6-993a21c2e0d0,L51-S16,,CLOZE_CONTEXT,Le but est explicite : je parle lentement afin que tout le monde ___.,fr-FR,comprend,comprendra,comprenait,comprenne,fr-FR,D,گزینهٔ D با قاعدهٔ زیرموضوع L51-S16 در درس ۵۱ سازگار است؛ پاسخ درست «comprenne» است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,fa-IR,c8e2c688-3be4-5466-bfc7-528331fde06a,236e3766-92e8-58aa-840e-0d0daf14f2cf,bad9b97f-d28e-52ee-aa38-e1b791affd3b,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q013,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,abb15f0c-4193-4080-8ef6-ae53faca02cc,L51-S19,,CLOZE_CONTEXT,"La concession n'annule pas l'action : bien qu'il ___ fatigué, il continue.",fr-FR,soit,est,sera,serait,fr-FR,A,گزینهٔ A با قاعدهٔ زیرموضوع L51-S19 در درس ۵۱ سازگار است؛ پاسخ درست «soit» است.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,,7b3f7574-2ad6-5efd-868c-e3f96ff20c96,01679225-16ee-5897-8b7f-f68c84113a70,612d53c8-01cd-53fa-ba9f-bdcec5788cb8,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q014,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,23fb26d2-f4eb-4338-9732-e1c9bd38e318,L51-S04,,CORRECT_SENTENCE,Quelle phrase est correctement formée au subjonctif ?,fr-FR,Il faut que nous prenons une décision.,Il faut que nous prenions une décision.,Il faut que nous prendrons une décision.,Il faut que nous prendre une décision.,fr-FR,B,گزینهٔ B با قاعدهٔ زیرموضوع L51-S04 در درس ۵۱ سازگار است؛ پاسخ درست «Il faut que nous prenions une décision.» است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,48d2ccad-c4d5-51e2-af81-d1e8d3086fc0,,f6dc47d6-c6d2-5a62-aefc-49d4436db7b3,30edc6df-267b-5f45-8d75-040f26faee02,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 240,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q015,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,6bacc3ea-68c5-46f8-9573-040cb721cf3a,L51-S13,,CORRECT_SENTENCE,Quelle phrase respecte la règle de certitude de la leçon ?,fr-FR,Il est certain qu'il soit prêt.,Il est certain qu'il serait prêt.,Il est certain qu'il est prêt.,Il est certain qu'il puisse être prêt.,fr-FR,C,گزینهٔ C با قاعدهٔ زیرموضوع L51-S13 در درس ۵۱ سازگار است؛ پاسخ درست «Il est certain qu'il est prêt.» است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,994ba882-2bc3-5947-8c11-7dcaf4b681c7,bed1d17f-293b-5dca-a3bf-a854c9d6092d,,4f458a6c-8597-5ff6-94a0-e0204b0513d0,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 246,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q016,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,d9824c46-77b1-4629-8ee4-8b9eaccca644,L51-S17,,CORRECT_SENTENCE,"Après une expression de crainte, quelle phrase est correctement construite ?",fr-FR,"De peur qu'il tombe, tiens-lui la main pas.","De peur qu'il tombera, tiens-lui la main.","De peur qu'il tomber, tiens-lui la main.","De peur qu'il tombe, tiens-lui la main.",fr-FR,D,"گزینهٔ D با قاعدهٔ زیرموضوع L51-S17 در درس ۵۱ سازگار است؛ پاسخ درست «De peur qu'il tombe, tiens-lui la main.» است.",نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,fa-IR,5b572a89-9a0c-583e-b769-51aa32869f35,efc091ea-66f1-556f-bdf2-e26654ada40c,f1f31cef-4b42-5e71-8c5b-0b9cf4db1735,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q017,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,2907ecc0-4788-48ed-ab94-746665c228a1,L51-S20,,CORRECT_SENTENCE,Quelle phrase exprime correctement une condition avec la structure étudiée ?,fr-FR,Je viendrai à condition que tu me préviennes.,Je viendrai à condition que tu me préviens.,Je viendrai à condition que tu me préviendras.,Je viendrai à condition de tu me préviennes.,fr-FR,A,گزینهٔ A با قاعدهٔ زیرموضوع L51-S20 در درس ۵۱ سازگار است؛ پاسخ درست «Je viendrai à condition que tu me préviennes.» است.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,,cee1059a-4b81-51ad-b52d-4e6bd3af9b40,a45f5a1b-5e7b-58ed-95f6-92840871522f,4af4d47a-545a-54e8-816b-616ae90548a6,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q018,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,45a121bf-bac9-4f71-b40c-78e3780d845b,L51-S01,,INCORRECT_SENTENCE,Quelle phrase est incorrecte selon l'opposition indicatif/subjonctif de la leçon ?,fr-FR,Je veux qu'il vienne demain.,Je veux qu'il vient demain.,Je souhaite qu'il soit là demain.,Il faut qu'il parte demain.,fr-FR,B,گزینهٔ B عمداً قاعدهٔ زیرموضوع L51-S01 را نقض می‌کند و بنابراین پاسخ سؤالِ «جملهٔ نادرست» است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,fd04dc7f-c4d4-51fd-ae08-1e10880f3b05,,090cdef0-4bb3-56f1-94a3-58aea84769b6,b781f446-c84f-549b-9010-cbdb35a2b073,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 238,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q019,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,ac3881bb-88bd-43e1-bf66-f5ebb0ca6474,L51-S15,,INCORRECT_SENTENCE,Quelle phrase est incorrecte si l'action de la subordonnée est déjà achevée ?,fr-FR,Je suis ravi qu'ils soient venus hier.,Je suis ravi de leur venue d'hier.,Je suis ravi qu'ils viennent hier.,Je suis ravi qu'ils aient fini hier.,fr-FR,C,گزینهٔ C عمداً قاعدهٔ زیرموضوع L51-S15 را نقض می‌کند و بنابراین پاسخ سؤالِ «جملهٔ نادرست» است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,c8902c6f-3cc8-56bf-af8b-e1ffa8fca1ba,2d1d119b-2125-55f3-a54e-2addbca0f059,,2ca4938d-13ed-5e27-8e1f-9b142719200c,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 246,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q020,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,7366a44f-a768-46b9-a74d-7e39ee839887,L51-S18,,INCORRECT_SENTENCE,Quelle phrase est incorrecte selon la règle temporelle présentée dans la leçon ?,fr-FR,"Après qu'il est arrivé, nous avons dîné.","Avant qu'il soit arrivé, nous avions préparé la table.","Après son arrivée, nous avons dîné.","Après qu'il soit arrivé, nous avons dîné.",fr-FR,D,گزینهٔ D عمداً قاعدهٔ زیرموضوع L51-S18 را نقض می‌کند و بنابراین پاسخ سؤالِ «جملهٔ نادرست» است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,fa-IR,f84900a9-c8e2-5df5-aacd-6d3b7d5aedf1,f233b80c-cc7a-558e-ac89-cf3fb075588a,f0e5be03-d626-5807-bd93-e4599f1d6b48,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 248,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q021,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,a2095cf8-26d0-4d05-ad47-80462e521fae,L51-S03,,ERROR_LOCATION,Repérez le segment fautif : il faut / que nous / parlons / plus doucement.,fr-FR,parlons,Il faut,que nous,plus doucement,fr-FR,A,بخش «parlons» محل خطاست؛ اصلاح آن باید مطابق قاعدهٔ حالت/ساختار در L51-S03 انجام شود.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,,844fb9f9-2920-512c-9eb7-75e46180866b,4db736e4-fd3b-500d-acbd-8f84e87fba04,bdecb7af-a254-50f0-a142-46d6a9b83313,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 238,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q022,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,5df33d64-6ddb-42e1-b658-4978b6daf76e,L51-S08,,ERROR_LOCATION,Repérez le segment fautif : j'espère / qu'elle / soit / disponible demain.,fr-FR,J'espère,soit,qu'elle,disponible demain,fr-FR,B,بخش «soit» محل خطاست؛ اصلاح آن باید مطابق قاعدهٔ حالت/ساختار در L51-S08 انجام شود.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,bcaa1423-da28-5a5f-ba8a-66b47122fa09,,7394ef51-da91-59e9-afcc-943e15627855,d6c91dbe-38b0-5988-8298-07d7549a3255,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 242,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q023,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,67104d2b-d956-490d-a98c-d82be49e636c,L51-S11,,ERROR_LOCATION,Repérez le segment qui fausse le sens du ne stylistique : je crains / qu'il ne / ne vienne pas / à temps.,fr-FR,Je crains,qu'il ne,ne vienne pas,à temps,fr-FR,C,بخش «ne vienne pas» محل خطاست؛ اصلاح آن باید مطابق قاعدهٔ حالت/ساختار در L51-S11 انجام شود.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,3850d0b5-9e0d-5097-b11b-5f778e1c4158,c4b1940c-f57e-5633-88ef-fd8838a86e1a,,5a0b8ab3-6dd3-59bb-a615-ba1b4572123a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 242,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q024,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,23fb26d2-f4eb-4338-9732-e1c9bd38e318,L51-S04,,CONJUGATION,Conjuguez finir au subjonctif présent pour que nous .,fr-FR,finissons,finirons,finirions,finissions,fr-FR,D,گزینهٔ D با قاعدهٔ زیرموضوع L51-S04 در درس ۵۱ سازگار است؛ پاسخ درست «finissions» است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,fa-IR,48d2ccad-c4d5-51e2-af81-d1e8d3086fc0,f6dc47d6-c6d2-5a62-aefc-49d4436db7b3,30edc6df-267b-5f45-8d75-040f26faee02,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 240,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q025,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,23fb26d2-f4eb-4338-9732-e1c9bd38e318,L51-S04,,CONJUGATION,Conjuguez boire au subjonctif présent pour que vous .,fr-FR,buviez,boirez,buvons,boiviez,fr-FR,A,گزینهٔ A با قاعدهٔ زیرموضوع L51-S04 در درس ۵۱ سازگار است؛ پاسخ درست «buviez» است.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,,48d2ccad-c4d5-51e2-af81-d1e8d3086fc0,f6dc47d6-c6d2-5a62-aefc-49d4436db7b3,30edc6df-267b-5f45-8d75-040f26faee02,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 240,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q026,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,23fb26d2-f4eb-4338-9732-e1c9bd38e318,L51-S04,,CONJUGATION,Conjuguez prendre au subjonctif présent pour qu'ils .,fr-FR,prendront,prennent,prennent-ils,prennnent,fr-FR,B,گزینهٔ B با قاعدهٔ زیرموضوع L51-S04 در درس ۵۱ سازگار است؛ پاسخ درست «prennent» است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,48d2ccad-c4d5-51e2-af81-d1e8d3086fc0,,f6dc47d6-c6d2-5a62-aefc-49d4436db7b3,30edc6df-267b-5f45-8d75-040f26faee02,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 240,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B229-Q027,1,5a20dade-1724-4c8a-887c-14dee287c1a2,L51,ac3881bb-88bd-43e1-bf66-f5ebb0ca6474,L51-S15,,TENSE_CHOICE,Je suis heureux que tu ___ ce matin; le travail est déjà terminé.,fr-FR,as fini,finisses,aies fini,finiras,fr-FR,C,گزینهٔ C با قاعدهٔ زیرموضوع L51-S15 در درس ۵۱ سازگار است؛ پاسخ درست «aies fini» است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,درست است؛ این گزینه با قاعده و بافت سؤال سازگار است.,نادرست است؛ این گزینه یکی از خطاهای رایجِ وجه، صرف، زمان، ساخت یا معنا را در این زیرموضوع بازتاب می‌دهد.,fa-IR,c8902c6f-3cc8-56bf-af8b-e1ffa8fca1ba,2d1d119b-2125-55f3-a54e-2addbca0f059,,2ca4938d-13ed-5e27-8e1f-9b142719200c,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 51; printed p. 246,chatgpt-qb-runner-v1.0,,subordination|negation|interrogation|register_variation|condition_hypothesis,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
