schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B045-Q002,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,e92221b8-33aa-4278-a380-ba4c39503dbc,L10-S02,,CLOZE_SINGLE,Complétez : « Notre vol arrive ___ Tokyo à neuf heures. »,fr-FR,en,à,au,aux,fr-FR,B,"Pour une ville ordinaire comme Tokyo, la localisation se construit avec « à ».",« en » sert notamment avec les pays féminins ou les pays singuliers commençant par une voyelle.,"Pour une ville ordinaire comme Tokyo, la localisation se construit avec « à ».","« au » s’emploie avec un pays masculin, pas avec une ville ordinaire.","« aux » s’emploie avec un nom géographique pluriel, pas avec Tokyo.",fr-FR,481bc2c0-9438-56ce-af53-ab21a1d912b0,,be01ed44-71bb-5318-9a8b-79d2884553ef,972d52e9-842f-533b-83a9-7cf984d80baf,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S02,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q003,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,5f70451b-f7fb-4f03-85f3-1c5ee59fbc3d,L10-S03,,CLOZE_SINGLE,Complétez la construction fixe : « Le débat sera retransmis ___ la télévision. »,fr-FR,dans,sur,à,sous,fr-FR,C,Le livre donne la construction fixe « à la télévision ».,On ne dit pas « dans la télévision » pour le média.,« sur la télévision » ne correspond pas à la construction médiatique visée.,Le livre donne la construction fixe « à la télévision ».,"« sous la télévision » décrit une position physique, pas le média.",fr-FR,42ef4f6e-88f9-53ba-97d2-4a5a87feb773,467c5322-a2ba-50b8-9c2f-b595ada732ca,,0538507f-9f74-5108-9a03-d227500544be,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S03,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q004,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,9a0d317d-69fe-48cb-a587-46d053de2165,L10-S04,,CLOZE_SINGLE,"Le tableau est fixé plus haut que le canapé, sans le toucher. Complétez : « Il est ___ du canapé. »",fr-FR,dessus,au-dessous,dedans,au-dessus,fr-FR,D,"Avec un complément introduit par « de », la relation verticale supérieure se construit avec « au-dessus de ».",« dessus » est ici un adverbe et ne se construit pas directement avec « de + nom ».,« au-dessous » exprime la relation verticale inverse.,« dedans » signifie à l’intérieur et ne décrit pas une position supérieure.,"Avec un complément introduit par « de », la relation verticale supérieure se construit avec « au-dessus de ».",fr-FR,56a45ed8-2e3c-5126-a25c-e98547106849,ce3f76fb-8c2a-5652-9d94-68ed9c9b1570,6d173468-fd63-538b-8ac5-39ce6e549762,,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S04,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q005,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7579d8b6-2928-4465-8cbd-6d0b4f7ca84a,L10-S05,,CLOZE_SINGLE,Le plan indique une grande distance entre le chalet et la station. Quel élément complète « Le chalet se trouve ___ de la station » ?,fr-FR,loin,près,à côté,dessus,fr-FR,A,"Quand le contexte impose une grande distance, la locution attendue est « loin de ».","Quand le contexte impose une grande distance, la locution attendue est « loin de ».","« près de » exprime la proximité, contraire au contexte.",« à côté de » exprime également une proximité.,« dessus » n’exprime pas la distance.,fr-FR,,12cd4b7c-55e1-5eb0-a0af-5ac52889baf0,83d38732-3517-5fee-baf6-e39e35e3e10f,b858ea10-7591-56c2-82da-fff638df3c50,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S05,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q006,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7f509143-7930-4646-bf90-37ce52cf935d,L10-S01,,CLOZE_SINGLE,Le cours cite une ville dont l’article fait partie du nom. Complétez : « ___ conserve l’article défini dans cette forme. »,fr-FR,Caire,Le Caire,La Caire,L’Caire,fr-FR,B,« Le Caire » fait partie des noms de villes cités dans le cours avec un article.,Le nom est incomplet dans la règle visée : l’article fait partie de la forme enseignée.,« Le Caire » fait partie des noms de villes cités dans le cours avec un article.,"L’article du nom propre est « Le », pas « La ».",On ne remplace pas l’article lexicalisé « Le » par une élision artificielle.,fr-FR,0657ea3a-7ab6-5ec2-b554-f47fd80b6e73,,0a789afb-97df-5312-a22c-89213fe454c5,f9ab2a64-6ed7-5f34-a14b-b27502747ea3,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S01,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q007,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,e92221b8-33aa-4278-a380-ba4c39503dbc,L10-S02,,CLOZE_CONTEXT,"Maya a accepté un poste à Lyon. À partir de septembre, elle vivra ___ Lyon.",fr-FR,en,au,à,aux,fr-FR,C,Le contexte renvoie à une ville ordinaire ; la préposition attendue est « à ».,« en » ne s’emploie pas ici devant une ville ordinaire.,"« au » vise un pays masculin ou certains noms avec article, pas Lyon.",Le contexte renvoie à une ville ordinaire ; la préposition attendue est « à ».,« aux » est réservé aux noms géographiques pluriels.,fr-FR,481bc2c0-9438-56ce-af53-ab21a1d912b0,be01ed44-71bb-5318-9a8b-79d2884553ef,,972d52e9-842f-533b-83a9-7cf984d80baf,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S02,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q008,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,5f70451b-f7fb-4f03-85f3-1c5ee59fbc3d,L10-S03,,CLOZE_CONTEXT,Paul cherche l’article publié ce matin. Il ne l’écoute pas : il veut le lire ___ le journal.,fr-FR,sur,à,sous,dans,fr-FR,D,"Pour un article imprimé, la construction du cours est « dans le journal ».",« sur le journal » décritrait plutôt une position sur l’objet et non l’appartenance au journal.,« à le journal » est incorrect et ne correspond à aucune construction fixe ici.,« sous le journal » décrit une position physique sous l’objet.,"Pour un article imprimé, la construction du cours est « dans le journal ».",fr-FR,42ef4f6e-88f9-53ba-97d2-4a5a87feb773,467c5322-a2ba-50b8-9c2f-b595ada732ca,0538507f-9f74-5108-9a03-d227500544be,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S03,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q009,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,9a0d317d-69fe-48cb-a587-46d053de2165,L10-S04,,CLOZE_CONTEXT,Le garage est au rez-de-chaussée et l’appartement est juste à l’étage supérieur. Le garage est donc ___ de l’appartement.,fr-FR,au-dessous,au-dessus,dessus,dedans,fr-FR,A,Le garage est à un niveau inférieur : « au-dessous de » exprime cette relation verticale.,Le garage est à un niveau inférieur : « au-dessous de » exprime cette relation verticale.,« au-dessus de » exprimerait la relation inverse.,« dessus » est un adverbe et ne prend pas directement ce complément.,"« dedans » exprime l’intérieur, pas un niveau inférieur.",fr-FR,,56a45ed8-2e3c-5126-a25c-e98547106849,ce3f76fb-8c2a-5652-9d94-68ed9c9b1570,6d173468-fd63-538b-8ac5-39ce6e549762,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S04,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q010,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7579d8b6-2928-4465-8cbd-6d0b4f7ca84a,L10-S05,,CLOZE_CONTEXT,Le village n’est pas accessible à pied depuis la ville : il se trouve à trente-cinq kilomètres. Il est ___ de la ville.,fr-FR,près,loin,à côté,dessous,fr-FR,B,La distance importante et l’impossibilité d’y aller à pied conduisent à « loin de ».,« près de » contredit la distance donnée.,La distance importante et l’impossibilité d’y aller à pied conduisent à « loin de ».,« à côté de » contredit également la distance de trente-cinq kilomètres.,« dessous » ne sert pas à exprimer la distance.,fr-FR,12cd4b7c-55e1-5eb0-a0af-5ac52889baf0,,83d38732-3517-5fee-baf6-e39e35e3e10f,b858ea10-7591-56c2-82da-fff638df3c50,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S05,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q011,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7f509143-7930-4646-bf90-37ce52cf935d,L10-S01,,CLOZE_CONTEXT,Le rédacteur ajoute l’article attendu au nom du pays. Complétez : « ___ figure dans la liste des pays. »,fr-FR,Canada,La Canada,Le Canada,L’Canada,fr-FR,C,Les noms de pays s’emploient normalement avec un article ; « Canada » est masculin : « le Canada ».,"Dans ce contexte nominal, l’article attendu manque.","« Canada » est masculin dans la règle visée, pas féminin.",Les noms de pays s’emploient normalement avec un article ; « Canada » est masculin : « le Canada ».,Il n’y a pas d’élision de l’article devant la consonne de « Canada ».,fr-FR,0657ea3a-7ab6-5ec2-b554-f47fd80b6e73,0a789afb-97df-5312-a22c-89213fe454c5,,f9ab2a64-6ed7-5f34-a14b-b27502747ea3,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S01,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q012,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,e92221b8-33aa-4278-a380-ba4c39503dbc,L10-S02,,CLOZE_CONTEXT,Nadia quitte Montréal pour Téhéran. Son contrat précise qu’elle travaillera désormais ___ Iran.,fr-FR,au,à,aux,en,fr-FR,D,Un pays singulier commençant par une voyelle se localise avec « en » ; on dit « en Iran ».,"Même si « Iran » est masculin, l’initiale vocalique entraîne « en » dans la règle du cours.","« à » est la préposition ordinaire des villes, pas du pays Iran dans ce contexte.",« aux » exige un nom géographique pluriel.,Un pays singulier commençant par une voyelle se localise avec « en » ; on dit « en Iran ».,fr-FR,481bc2c0-9438-56ce-af53-ab21a1d912b0,be01ed44-71bb-5318-9a8b-79d2884553ef,972d52e9-842f-533b-83a9-7cf984d80baf,,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S02,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q013,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,5f70451b-f7fb-4f03-85f3-1c5ee59fbc3d,L10-S03,,CLOZE_CONTEXT,Il refuse le fauteuil et choisit une chaise près de la fenêtre. Il s’assoit donc ___ une chaise.,fr-FR,sur,dans,sous,à,fr-FR,A,Le cours oppose notamment « dans un fauteuil » à « sur une chaise ».,Le cours oppose notamment « dans un fauteuil » à « sur une chaise ».,« dans une chaise » n’est pas la construction enseignée.,« sous une chaise » placerait la personne en dessous de la chaise.,« à une chaise » ne décrit pas la position assise visée.,fr-FR,,42ef4f6e-88f9-53ba-97d2-4a5a87feb773,467c5322-a2ba-50b8-9c2f-b595ada732ca,0538507f-9f74-5108-9a03-d227500544be,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S03,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q014,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,9a0d317d-69fe-48cb-a587-46d053de2165,L10-S04,,CLOZE_CONTEXT,La caméra est fixée au mur à deux mètres de hauteur ; l’écran est posé sur un meuble beaucoup plus bas. La caméra est ___ de l’écran.,fr-FR,au-dessous,au-dessus,dessous,dehors,fr-FR,B,La caméra se trouve plus haut que l’écran : « au-dessus de » exprime exactement cette relation.,« au-dessous de » inverserait les positions.,La caméra se trouve plus haut que l’écran : « au-dessus de » exprime exactement cette relation.,« dessous » ne prend pas ce complément nominal sous cette forme.,"« dehors » oppose intérieur et extérieur, pas haut et bas.",fr-FR,56a45ed8-2e3c-5126-a25c-e98547106849,,ce3f76fb-8c2a-5652-9d94-68ed9c9b1570,6d173468-fd63-538b-8ac5-39ce6e549762,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S04,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q015,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7579d8b6-2928-4465-8cbd-6d0b4f7ca84a,L10-S05,,CLOZE_CONTEXT,"Le refuge est à vingt kilomètres du premier village, sans autre habitation autour. On peut donc dire qu’il est ___ du village.",fr-FR,près,à côté,loin,dedans,fr-FR,C,Le contexte indique une distance importante et l’absence de voisinage : « loin de » est attendu.,« près de » contredit les vingt kilomètres.,« à côté de » suggère une proximité incompatible avec le contexte.,Le contexte indique une distance importante et l’absence de voisinage : « loin de » est attendu.,« dedans » signifie à l’intérieur.,fr-FR,12cd4b7c-55e1-5eb0-a0af-5ac52889baf0,83d38732-3517-5fee-baf6-e39e35e3e10f,,b858ea10-7591-56c2-82da-fff638df3c50,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S05,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q016,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7f509143-7930-4646-bf90-37ce52cf935d,L10-S01,,CLOZE_CONTEXT,"Le texte oppose une ville ordinaire à une ville dont l’article fait partie du nom : « Rouen est citée sans article, tandis que ___ conserve le sien. »",fr-FR,Havre,La Havre,L’Havre,Le Havre,fr-FR,D,Le cours cite « Le Havre » parmi les villes avec article ; cet article fait partie de la forme visée.,La forme enseignée conserve l’article « Le ».,Le nom ne prend pas l’article féminin « La ».,La forme du cours n’élide pas « Le » en « L’ » dans ce nom propre.,Le cours cite « Le Havre » parmi les villes avec article ; cet article fait partie de la forme visée.,fr-FR,0657ea3a-7ab6-5ec2-b554-f47fd80b6e73,0a789afb-97df-5312-a22c-89213fe454c5,f9ab2a64-6ed7-5f34-a14b-b27502747ea3,,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S01,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q017,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,e92221b8-33aa-4278-a380-ba4c39503dbc,L10-S02,,CORRECT_SENTENCE,Quelle phrase localise correctement la personne ?,fr-FR,Elle habite à Madrid.,Elle habite en Madrid.,Elle habite au Madrid.,Elle habite aux Madrid.,fr-FR,A,Madrid est une ville ordinaire : la localisation se fait avec « à ».,Madrid est une ville ordinaire : la localisation se fait avec « à ».,Une ville ordinaire ne prend pas « en » ici.,« au » n’est pas la préposition de Madrid.,« aux » exige un nom pluriel.,fr-FR,,481bc2c0-9438-56ce-af53-ab21a1d912b0,be01ed44-71bb-5318-9a8b-79d2884553ef,972d52e9-842f-533b-83a9-7cf984d80baf,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S02,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q018,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,5f70451b-f7fb-4f03-85f3-1c5ee59fbc3d,L10-S03,,CORRECT_SENTENCE,Quelle phrase respecte la construction médiatique du cours ?,fr-FR,J’ai entendu cette nouvelle dans la radio.,J’ai entendu cette nouvelle à la radio.,J’ai entendu cette nouvelle sur la radio.,J’ai entendu cette nouvelle sous la radio.,fr-FR,B,"Pour le média, la construction enseignée est « à la radio ».",« dans la radio » ferait penser à l’intérieur physique de l’appareil.,"Pour le média, la construction enseignée est « à la radio ».",« sur la radio » n’est pas la construction médiatique ciblée.,« sous la radio » décrit une position physique.,fr-FR,42ef4f6e-88f9-53ba-97d2-4a5a87feb773,,467c5322-a2ba-50b8-9c2f-b595ada732ca,0538507f-9f74-5108-9a03-d227500544be,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S03,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q019,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,9a0d317d-69fe-48cb-a587-46d053de2165,L10-S04,,CORRECT_SENTENCE,Quelle phrase est correctement construite avec un complément nominal ?,fr-FR,La lampe est dessus du bureau.,La lampe est dedans du bureau.,La lampe est au-dessus du bureau.,La lampe est dessous du bureau.,fr-FR,C,"Avec un complément nominal, on emploie la locution « au-dessus de » ; « de + le » devient « du ».",« dessus » est adverbial et ne se construit pas ainsi avec « du bureau ».,« dedans » signifie à l’intérieur et ne prend pas ce complément sous cette forme.,"Avec un complément nominal, on emploie la locution « au-dessus de » ; « de + le » devient « du ».","Pour un complément, il faudrait « au-dessous du bureau » si la relation était inférieure.",fr-FR,56a45ed8-2e3c-5126-a25c-e98547106849,ce3f76fb-8c2a-5652-9d94-68ed9c9b1570,,6d173468-fd63-538b-8ac5-39ce6e549762,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S04,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q020,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7579d8b6-2928-4465-8cbd-6d0b4f7ca84a,L10-S05,,CORRECT_SENTENCE,Le refuge se trouve à trente kilomètres du village. Quelle phrase est à la fois grammaticale et fidèle à cette information ?,fr-FR,Le refuge est près du village.,Le refuge est loin de le village.,Le refuge est à côté du village.,Le refuge est loin du village.,fr-FR,D,La distance importante impose « loin de » et « de + le » se contracte en « du ».,« près du village » contredit la distance importante.,La contraction « de + le » doit donner « du ».,« à côté du village » exprime une proximité incompatible avec les trente kilomètres.,La distance importante impose « loin de » et « de + le » se contracte en « du ».,fr-FR,12cd4b7c-55e1-5eb0-a0af-5ac52889baf0,83d38732-3517-5fee-baf6-e39e35e3e10f,b858ea10-7591-56c2-82da-fff638df3c50,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S05,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q021,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,7f509143-7930-4646-bf90-37ce52cf935d,L10-S01,,INCORRECT_SENTENCE,Quelle phrase contient une erreur dans l’emploi du nom géographique ?,fr-FR,La Montréal est une ville canadienne.,Paris est une ville française.,Le Canada est un pays.,L’Europe est un continent.,fr-FR,A,Une ville ordinaire comme Montréal s’emploie sans article dans cet usage : « Montréal est… ».,Une ville ordinaire comme Montréal s’emploie sans article dans cet usage : « Montréal est… ».,Cette phrase est correcte : Paris est un nom de ville ordinaire sans article.,Cette phrase est correcte : le pays « Canada » prend l’article « le ».,Cette phrase est correcte : le continent « Europe » prend l’article élidé « l’ ».,fr-FR,,0657ea3a-7ab6-5ec2-b554-f47fd80b6e73,0a789afb-97df-5312-a22c-89213fe454c5,f9ab2a64-6ed7-5f34-a14b-b27502747ea3,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S01,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q022,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,e92221b8-33aa-4278-a380-ba4c39503dbc,L10-S02,,INCORRECT_SENTENCE,Quelle phrase contient une préposition géographique incorrecte ?,fr-FR,Ils passent l’hiver à Rome.,Ils passent l’hiver en Canada.,Ils passent l’hiver en Italie.,Ils passent l’hiver au Japon.,fr-FR,B,« Canada » est un pays masculin commençant par une consonne : on dit « au Canada ».,« à Rome » est correct pour une ville.,« Canada » est un pays masculin commençant par une consonne : on dit « au Canada ».,« en Italie » est correct pour un pays féminin.,« au Japon » est correct pour un pays masculin.,fr-FR,481bc2c0-9438-56ce-af53-ab21a1d912b0,,be01ed44-71bb-5318-9a8b-79d2884553ef,972d52e9-842f-533b-83a9-7cf984d80baf,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 44; PDF p. 46; Stage1 L10-S02,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B045-Q023,1,988143e8-7e0e-46e1-94a0-f87f7a1267f5,L10,5f70451b-f7fb-4f03-85f3-1c5ee59fbc3d,L10-S03,,INCORRECT_SENTENCE,Quelle phrase ne respecte pas les constructions du cours ?,fr-FR,Nous avons vu le reportage à la télévision.,J’ai trouvé l’article sur Internet.,Nous avons vu le reportage dans la télévision.,J’ai lu l’analyse dans le journal.,fr-FR,C,"Pour le média télévision, la construction enseignée est « à la télévision », pas « dans la télévision ».",« à la télévision » est la construction correcte.,« sur Internet » est la construction correcte.,"Pour le média télévision, la construction enseignée est « à la télévision », pas « dans la télévision ».",« dans le journal » est la construction correcte.,fr-FR,42ef4f6e-88f9-53ba-97d2-4a5a87feb773,467c5322-a2ba-50b8-9c2f-b595ada732ca,,0538507f-9f74-5108-9a03-d227500544be,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 10; printed p. 46; PDF p. 48; Stage1 L10-S03,chatgpt-qb-runner-v1.0,,TAG016,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
