schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B216-Q011,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CLOZE_CONTEXT,"Quand Marie arrivera, Paul ___ depuis quelques minutes. (partir)",fr-FR,partira,était parti,aura parti,sera parti,fr-FR,D,Le contexte exige le futur antérieur pour l’événement accompli avant un autre événement futur.,"Incorrect. « partira » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « était parti » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « aura parti » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. Le contexte exige le futur antérieur pour l’événement accompli avant un autre événement futur.,fr-FR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q012,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CLOZE_CONTEXT,"Aujourd’hui j’habite ici ; l’an prochain j’habiterai ailleurs, et quand tu viendras, j’___ déjà. (déménager)",fr-FR,vais déménager,aurai déménagé,déménagerai,déménageais,fr-FR,B,Le contexte exige le futur antérieur pour l’événement accompli avant un autre événement futur.,"Incorrect. « vais déménager » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. Le contexte exige le futur antérieur pour l’événement accompli avant un autre événement futur.,"Incorrect. « déménagerai » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « déménageais » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,3c9d9392-e9a8-5997-b145-76c05d06a893,,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q013,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CLOZE_CONTEXT,"Le changement sera achevé avant le second événement : « Quand ils reviendront, nous ___ le système. » (modifier)",fr-FR,modifierons,aurons modifié,modifiions,modifierions,fr-FR,B,Le contexte exige le futur antérieur pour l’événement accompli avant un autre événement futur.,"Incorrect. « modifierons » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. Le contexte exige le futur antérieur pour l’événement accompli avant un autre événement futur.,"Incorrect. « modifiions » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « modifierions » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,f4f8f1e5-6130-5078-acba-709b80ea3759,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q014,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CLOZE_CONTEXT,"Le rapport oppose situation et changement. Pour un changement futur déjà accompli : « À ton retour, elle ___ de bureau. » (changer)",fr-FR,aura changé,changeait,changerait,changera,fr-FR,A,Le contexte exige le futur antérieur pour l’événement accompli avant un autre événement futur.,Correct. Le contexte exige le futur antérieur pour l’événement accompli avant un autre événement futur.,"Incorrect. « changeait » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « changerait » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « changera » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,f4f8f1e5-6130-5078-acba-709b80ea3759,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q015,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,CORRECT_SENTENCE,Quelle phrase respecte l’antériorité dans le futur ?,fr-FR,"Quand j’ai fini ce dossier, je partirai demain.","Quand j’aurais fini ce dossier, je partirai.","Quand j’aurai fini ce dossier, je partirai.","Quand je finirai ce dossier, j’aurai parti.",fr-FR,C,La bonne phrase combine une forme correcte du futur antérieur et un ordre temporel cohérent.,"Incorrect. « Quand j’ai fini ce dossier, je partirai demain. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Quand j’aurais fini ce dossier, je partirai. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. La bonne phrase combine une forme correcte du futur antérieur et un ordre temporel cohérent.,"Incorrect. « Quand je finirai ce dossier, j’aurai parti. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q016,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,CORRECT_SENTENCE,"Parmi ces phrases sur l’antériorité future, laquelle est correcte ?",fr-FR,Nous enverrions le fichier quand le client aura répondu.,Nous aurons envoyé le fichier quand le client répondra.,Nous enverrons le fichier quand le client aura répondu.,Nous avons envoyé le fichier quand le client répondra demain.,fr-FR,C,La bonne phrase combine une forme correcte du futur antérieur et un ordre temporel cohérent.,"Incorrect. « Nous enverrions le fichier quand le client aura répondu. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Nous aurons envoyé le fichier quand le client répondra. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. La bonne phrase combine une forme correcte du futur antérieur et un ordre temporel cohérent.,"Incorrect. « Nous avons envoyé le fichier quand le client répondra demain. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,0544417f-f2cc-5c83-94dc-b975fc3feb27,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,,bde2a4cb-0654-5584-930b-b98af56a1b78,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q017,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CORRECT_SENTENCE,Quelle phrase forme correctement le futur antérieur ?,fr-FR,Elle aura arrivée avant midi.,Elle sera arrivée avant midi.,Elle est arriver avant midi.,Elle serait arrivée avant midi comme futur antérieur.,fr-FR,B,La bonne phrase combine une forme correcte du futur antérieur et un ordre temporel cohérent.,"Incorrect. « Elle aura arrivée avant midi. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. La bonne phrase combine une forme correcte du futur antérieur et un ordre temporel cohérent.,"Incorrect. « Elle est arriver avant midi. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Elle serait arrivée avant midi comme futur antérieur. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q018,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CORRECT_SENTENCE,Quelle phrase est correctement formée ?,fr-FR,Nous serons fini avant dix heures.,Nous aurons finir avant dix heures.,Nous aurions fini avant dix heures comme futur antérieur.,Nous aurons fini avant dix heures.,fr-FR,D,La bonne phrase combine une forme correcte du futur antérieur et un ordre temporel cohérent.,"Incorrect. « Nous serons fini avant dix heures. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Nous aurons finir avant dix heures. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Nous aurions fini avant dix heures comme futur antérieur. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. La bonne phrase combine une forme correcte du futur antérieur et un ordre temporel cohérent.,fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q019,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CORRECT_SENTENCE,Quelle phrase correspond au schéma « changement accompli avant un repère futur » ?,fr-FR,"Quand tu es venu, j’ai déménagé.","Quand tu viendrais, je déménagerais.","Quand tu viendras, j’habiterai encore ici.","Quand tu viendras, j’aurai déménagé.",fr-FR,D,La bonne phrase combine une forme correcte du futur antérieur et un ordre temporel cohérent.,"Incorrect. « Quand tu es venu, j’ai déménagé. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Quand tu viendrais, je déménagerais. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Quand tu viendras, j’habiterai encore ici. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. La bonne phrase combine une forme correcte du futur antérieur et un ordre temporel cohérent.,fr-FR,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,f4f8f1e5-6130-5078-acba-709b80ea3759,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q020,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,CORRECT_SENTENCE,Quelle phrase illustre correctement le futur antérieur dans le résumé des temps ?,fr-FR,Tu me rejoindrais quand j’aurais déménagé demain.,Tu me rejoindras quand j’aurai déménagé.,Tu me rejoins quand j’ai déménagé demain.,Tu m’auras rejoint quand je déménagerai hier.,fr-FR,B,La bonne phrase combine une forme correcte du futur antérieur et un ordre temporel cohérent.,"Incorrect. « Tu me rejoindrais quand j’aurais déménagé demain. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. La bonne phrase combine une forme correcte du futur antérieur et un ordre temporel cohérent.,"Incorrect. « Tu me rejoins quand j’ai déménagé demain. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Tu m’auras rejoint quand je déménagerai hier. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,3c9d9392-e9a8-5997-b145-76c05d06a893,,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q021,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,INCORRECT_SENTENCE,Une seule phrase contient une formation incorrecte du futur antérieur. Laquelle ?,fr-FR,J’aurai terminé avant midi.,Ils seront partis avant nous.,Nous aurons finir le rapport.,Elle aura reçu le message.,fr-FR,C,"« Nous aurons finir » est incorrect : après l’auxiliaire au futur simple, il faut le participe passé « fini ».","Incorrect. « J’aurai terminé avant midi. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Ils seront partis avant nous. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Correct. « Nous aurons finir » est incorrect : après l’auxiliaire au futur simple, il faut le participe passé « fini ».","Incorrect. « Elle aura reçu le message. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q022,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,INCORRECT_SENTENCE,Une seule phrase ne respecte pas le rapport d’antériorité future. Laquelle ?,fr-FR,"Quand nous aurons fini, nous sortirons.","Quand elle aura répondu, je l’appellerai.","Quand ils arrivaient demain, nous aurons commencé.","Quand tu arriveras, j’aurai déjà mangé.",fr-FR,C,« arrivaient demain » emploie l’imparfait pour un repère futur attendu ; la séquence ne respecte pas le contraste visé.,"Incorrect. « Quand nous aurons fini, nous sortirons. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « Quand elle aura répondu, je l’appellerai. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. « arrivaient demain » emploie l’imparfait pour un repère futur attendu ; la séquence ne respecte pas le contraste visé.,"Incorrect. « Quand tu arriveras, j’aurai déjà mangé. » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,,f4f8f1e5-6130-5078-acba-709b80ea3759,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q023,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,ERROR_LOCATION,"Dans « Nous [1] aurons [2] finir [3] le rapport [4] demain », où se trouve l’erreur ?",fr-FR,[3] finir,[4] demain,[1] Nous,[2] aurons,fr-FR,A,"Après « aurons », il faut le participe passé « fini » : l’erreur est en [3].","Correct. Après « aurons », il faut le participe passé « fini » : l’erreur est en [3].","Incorrect. « [4] demain » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « [1] Nous » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « [2] aurons » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q024,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,ERROR_LOCATION,"Dans « Quand [1] j’aurai terminé [2], je suis parti [3] demain soir [4] », où se trouve l’erreur temporelle ?",fr-FR,[4] demain soir,[1] Quand,[2] j’aurai terminé,[3] je suis parti,fr-FR,D,Le second événement est futur ; « je suis parti » doit être remplacé par une forme future telle que « je partirai ».,"Incorrect. « [4] demain soir » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « [1] Quand » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « [2] j’aurai terminé » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. Le second événement est futur ; « je suis parti » doit être remplacé par une forme future telle que « je partirai ».,fr-FR,0544417f-f2cc-5c83-94dc-b975fc3feb27,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,bde2a4cb-0654-5584-930b-b98af56a1b78,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q025,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CONJUGATION,Conjuguez « finir » au futur antérieur avec « nous ».,fr-FR,nous finirons,nous aurons fini,nous avions fini,nous aurions fini,fr-FR,B,Le futur antérieur de « finir » avec « nous » est « nous aurons fini ».,"Incorrect. « nous finirons » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. Le futur antérieur de « finir » avec « nous » est « nous aurons fini ».,"Incorrect. « nous avions fini » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « nous aurions fini » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q026,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CONJUGATION,Conjuguez « partir » au futur antérieur avec « ils ».,fr-FR,ils seront partis,ils partiront,ils seraient partis,ils auront parti,fr-FR,A,« Partir » se conjugue avec « être » : « ils seront partis ».,Correct. « Partir » se conjugue avec « être » : « ils seront partis ».,"Incorrect. « ils partiront » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « ils seraient partis » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « ils auront parti » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,8a0a5e77-9f34-512f-b30e-bd611ce4517b,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q027,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CONJUGATION,Conjuguez « se coucher » au futur antérieur avec « je ».,fr-FR,je me suis couché(e),je me serais couché(e),je me coucherai,je me serai couché(e),fr-FR,D,Le verbe pronominal se forme avec « être » au futur simple : « je me serai couché(e) ».,"Incorrect. « je me suis couché(e) » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « je me serais couché(e) » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « je me coucherai » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. Le verbe pronominal se forme avec « être » au futur simple : « je me serai couché(e) ».,fr-FR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q028,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,TENSE_CHOICE,"Quel temps convient dans « Quand j’___ mes études, je chercherai un poste à l’étranger » ? (terminer)",fr-FR,conditionnel passé,futur antérieur,futur simple,passé composé,fr-FR,B,Le choix dépend de la relation temporelle : le futur antérieur exprime l’accompli antérieur à un autre repère futur.,"Incorrect. « conditionnel passé » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. Le choix dépend de la relation temporelle : le futur antérieur exprime l’accompli antérieur à un autre repère futur.,"Incorrect. « futur simple » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « passé composé » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,0544417f-f2cc-5c83-94dc-b975fc3feb27,,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,bde2a4cb-0654-5584-930b-b98af56a1b78,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B216-Q029,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,TENSE_CHOICE,"Pour l’action qui sera achevée avant « nous partirons », quel temps faut-il employer ?",fr-FR,imparfait,futur antérieur,présent,futur proche,fr-FR,B,Le choix dépend de la relation temporelle : le futur antérieur exprime l’accompli antérieur à un autre repère futur.,"Incorrect. « imparfait » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",Correct. Le choix dépend de la relation temporelle : le futur antérieur exprime l’accompli antérieur à un autre repère futur.,"Incorrect. « présent » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.","Incorrect. « futur proche » ne respecte pas la forme, le temps ou la relation chronologique ciblée par la leçon.",fr-FR,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228; PDF p. 230,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
