schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B145-Q025,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,f4081368-9e3a-4590-8cf1-ec24453a7651,L32-S05,,ERROR_LOCATION,"Dans « Ce que m’étonne, c’est sa patience », quel groupe doit être corrigé puisque le relatif est sujet de « étonne » ?",fr-FR,« Ce que »,« m’étonne »,« c’est »,« sa patience »,fr-FR,A,Le relatif est sujet de « étonne » : il faut « Ce qui ».,Le relatif est sujet de « étonne » : il faut « Ce qui ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,,eb47f622-36f6-59f2-82bd-46e049086b53,bad12f9b-378d-52a7-bed8-59d6543f018b,8f548b7c-4e12-50dd-b6b6-2de826830182,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q026,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,a605b061-2ae5-447e-accb-ae78434440a3,L32-S02,,PRONOUN_CHOICE,"Dans « la lettre ___ vous recevez », quel relatif reprend le COD ?",fr-FR,où,dont,que,qui,fr-FR,C,« la lettre » est COD de « recevez ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« la lettre » est COD de « recevez ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,02892a23-913d-5fff-8942-ccc2d3b33bfc,65466692-a0fa-5c89-b11a-567f90584a4b,,5e0e835d-e8f8-5b60-91f9-26bc5e7938fc,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q027,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,33028691-996b-4785-b413-c651496405a8,L32-S03,,PRONOUN_CHOICE,"Dans « le moment ___ tout a changé », quel relatif reprend le temps ?",fr-FR,dont,où,qui,que,fr-FR,B,« où » reprend un repère temporel.,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« où » reprend un repère temporel.,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,86aeb7ab-2da8-582b-988f-c21f96cc1fed,,161602af-6c52-56e0-9600-aace5f2da04b,17fba919-4037-549e-9dc1-56ebe0b560f0,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q028,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,f4081368-9e3a-4590-8cf1-ec24453a7651,L32-S05,,PRONOUN_CHOICE,"Sans antécédent nominal, dans « ___ me dérange, c’est le bruit », quel groupe est sujet de « dérange » ?",fr-FR,Ce que,Ce dont,Ce où,Ce qui,fr-FR,D,Le groupe relatif est sujet : « ce qui ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",Le groupe relatif est sujet : « ce qui ».,fr-FR,eb47f622-36f6-59f2-82bd-46e049086b53,bad12f9b-378d-52a7-bed8-59d6543f018b,8f548b7c-4e12-50dd-b6b6-2de826830182,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q029,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,6861d0bb-b146-49b7-97f8-a6b94707053f,L32-S08,,PRONOUN_CHOICE,"Dans « l’expert auprès de ___ nous avons pris conseil », quel relatif convient pour une personne ?",fr-FR,qui,que,dont,où,fr-FR,A,Une personne suit un groupe prépositionnel : « qui ».,Une personne suit un groupe prépositionnel : « qui ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,,067a7a17-28a4-58f7-8369-672a0d94bae2,f03c194a-8535-5f2a-ac26-9522f71bdc7e,f00d74b3-4d18-5d3e-8b34-4efc97a3abd8,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q030,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,cc58425c-1b50-4810-99a1-446683b31f5f,L32-S04,,PREPOSITION_CHOICE,"Dans « l’expérience dont il se souvient », quelle préposition du verbe « se souvenir ___ » est reprise par « dont » ?",fr-FR,sur,avec,de,à,fr-FR,C,« se souvenir de » appelle « dont ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« se souvenir de » appelle « dont ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,efa4cd56-d85d-596d-a51b-670ef9210723,dac62b22-7d9b-540f-b765-e4ad0c1fd476,,da720c4a-125b-50a5-9b3f-d00b7875a868,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q031,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,7eb2441f-f3fd-4c09-bf72-9fae5057a06b,L32-S07,,PREPOSITION_CHOICE,"Pour former « la théorie ___ laquelle il se réfère », quelle préposition exigée par « se référer à » précède le relatif composé ?",fr-FR,par,à,de,sur,fr-FR,B,« se référer à » conduit à « à laquelle ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« se référer à » conduit à « à laquelle ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,eaf2061b-67b2-5370-bb06-e92ba4ef732d,,81f84ab6-2e67-583e-84f2-d98fe0be201b,0fce5a35-db3d-51b1-bd00-f4b35b056c14,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q032,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,9523a5bd-c68b-4d30-824d-d85ddb5490a8,L32-S01,,REWRITE_EQUIV,Fusionnez « Un garçon porte un manteau bleu. Ce garçon attend dehors. » en faisant du garçon le sujet de la relative.,fr-FR,Le garçon que attend dehors porte un manteau bleu.,Le garçon dont attend dehors porte un manteau bleu.,Le garçon où attend dehors porte un manteau bleu.,Le garçon qui attend dehors porte un manteau bleu.,fr-FR,D,Le garçon est sujet de « attend » : « qui ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",Le garçon est sujet de « attend » : « qui ».,fr-FR,fc7cbeee-73c9-5acb-8eca-15c356f132b1,0695eb3b-03ae-52e4-903b-2200cddbd638,e1082694-19e3-54d2-a29a-dfb35f4f19ed,,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q033,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,33028691-996b-4785-b413-c651496405a8,L32-S03,,REWRITE_EQUIV,Réunissez « Nous avons vécu une période calme. Nous travaillions à distance pendant cette période. »,fr-FR,La période où nous travaillions à distance était calme.,La période que nous travaillions à distance était calme.,La période qui nous travaillions à distance était calme.,La période dont nous travaillions à distance était calme.,fr-FR,A,« où » reprend le complément temporel.,« où » reprend le complément temporel.,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,,86aeb7ab-2da8-582b-988f-c21f96cc1fed,161602af-6c52-56e0-9600-aace5f2da04b,17fba919-4037-549e-9dc1-56ebe0b560f0,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q034,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,e5b88a0b-af1a-4d37-98be-b26a740202e6,L32-S06,,REWRITE_EQUIV,Mettez « cette idée » en relief comme COD dans « Nous retenons cette idée ».,fr-FR,C’est cette idée dont nous retenons.,C’est cette idée où nous retenons.,C’est cette idée que nous retenons.,C’est cette idée qui nous retenons.,fr-FR,C,L’élément mis en relief est COD : « que ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",L’élément mis en relief est COD : « que ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,1f2e18e6-6983-5e03-ae02-e179d15ca712,be896174-6d1b-52dc-bde5-cc39a1853e5a,,c5b1a674-3d99-5057-8b33-74a949623d71,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q035,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,7eb2441f-f3fd-4c09-bf72-9fae5057a06b,L32-S07,,REWRITE_EQUIV,Remplacez « à ces règles » dans « Ils obéissent à ces règles » par un relatif composé.,fr-FR,les règles lesquelles ils obéissent,les règles auxquelles ils obéissent,les règles auxquels ils obéissent,les règles desquelles ils obéissent,fr-FR,B,« à + lesquelles » donne « auxquelles ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« à + lesquelles » donne « auxquelles ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,eaf2061b-67b2-5370-bb06-e92ba4ef732d,,81f84ab6-2e67-583e-84f2-d98fe0be201b,0fce5a35-db3d-51b1-bd00-f4b35b056c14,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q036,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,9523a5bd-c68b-4d30-824d-d85ddb5490a8,L32-S01,,FR_TO_FA,در « Le garçon qui court est mon voisin. »، « qui » چه نقشی دارد؟,fa-IR,مفعول مستقیم است.,مکان را بازمی‌گیرد.,رابطهٔ de را بازمی‌گیرد.,فاعل فعل « court » است.,fa-IR,D,« qui » فاعل جملهٔ وابسته است.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,« qui » فاعل جملهٔ وابسته است.,fa-IR,fc7cbeee-73c9-5acb-8eca-15c356f132b1,0695eb3b-03ae-52e4-903b-2200cddbd638,e1082694-19e3-54d2-a29a-dfb35f4f19ed,,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q037,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,a605b061-2ae5-447e-accb-ae78434440a3,L32-S02,,FR_TO_FA,در « Le dossier que vous consultez… »، چرا « que » آمده است؟,fa-IR,چون « le dossier » مفعول مستقیم « consultez » است.,چون « le dossier » فاعل است.,چون جمله دربارهٔ زمان است.,چون فعل با de ساخته می‌شود.,fa-IR,A,« consulter quelque chose » مفعول مستقیم می‌گیرد.,« consulter quelque chose » مفعول مستقیم می‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,fa-IR,,02892a23-913d-5fff-8942-ccc2d3b33bfc,65466692-a0fa-5c89-b11a-567f90584a4b,5e0e835d-e8f8-5b60-91f9-26bc5e7938fc,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q038,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,33028691-996b-4785-b413-c651496405a8,L32-S03,,FR_TO_FA,در « L’époque où nous vivions ici… »، « où » چه چیزی را بازمی‌گیرد؟,fa-IR,مفعول مستقیم,مکمل با de,یک مرجع زمانی,فاعل جملهٔ وابسته,fa-IR,C,« où » اینجا زمان را بازمی‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,« où » اینجا زمان را بازمی‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,fa-IR,86aeb7ab-2da8-582b-988f-c21f96cc1fed,161602af-6c52-56e0-9600-aace5f2da04b,,17fba919-4037-549e-9dc1-56ebe0b560f0,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q039,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,f4081368-9e3a-4590-8cf1-ec24453a7651,L32-S05,,FR_TO_FA,در « Ce dont il a besoin est simple. »، چرا « ce dont » درست است؟,fa-IR,چون « besoin » مفعول مستقیم می‌گیرد.,چون « avoir besoin de » با de ساخته می‌شود و antecedent صریحی نیست.,چون « ce dont » همیشه فاعل است.,چون جمله دربارهٔ مکان است.,fa-IR,B,نبود antecedent صریح و رابطهٔ « de » باعث « ce dont » می‌شود.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,نبود antecedent صریح و رابطهٔ « de » باعث « ce dont » می‌شود.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,fa-IR,eb47f622-36f6-59f2-82bd-46e049086b53,,bad12f9b-378d-52a7-bed8-59d6543f018b,8f548b7c-4e12-50dd-b6b6-2de826830182,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q040,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,6861d0bb-b146-49b7-97f8-a6b94707053f,L32-S08,,FR_TO_FA,در عبارت « la collègue avec qui je voyage »، چرا « qui » مناسب است؟,fa-IR,چون مرجع یک مکان است.,چون فعل حتماً به « de » نیاز دارد.,چون « qui » در اینجا مفعول مستقیم بدون حرف اضافه است.,چون مرجع شخص است و بعد از حرف اضافهٔ سادهٔ « avec » آمده است.,fa-IR,D,پس از یک حرف اضافهٔ ساده مانند « avec »، وقتی مرجع شخص باشد از « qui » استفاده می‌شود: « la collègue avec qui je voyage ».,نادرست است: در این ساخت، انتخاب « qui » به شخص‌بودن مرجع پس از حرف اضافهٔ ساده مربوط است.,نادرست است: در این ساخت، انتخاب « qui » به شخص‌بودن مرجع پس از حرف اضافهٔ ساده مربوط است.,نادرست است: در این ساخت، انتخاب « qui » به شخص‌بودن مرجع پس از حرف اضافهٔ ساده مربوط است.,پس از یک حرف اضافهٔ ساده مانند « avec »، وقتی مرجع شخص باشد از « qui » استفاده می‌شود: « la collègue avec qui je voyage ».,fa-IR,067a7a17-28a4-58f7-8369-672a0d94bae2,f03c194a-8535-5f2a-ac26-9522f71bdc7e,f00d74b3-4d18-5d3e-8b34-4efc97a3abd8,,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q041,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,f4081368-9e3a-4590-8cf1-ec24453a7651,L32-S05,,FA_TO_FR,ترجمهٔ کنترل‌شده: پاسخ باید دقیقاً ساخت «ce que + sujet + choisir» را داشته باشد. برای مفهوم «آنچه تو انتخاب می‌کنی» کدام گزینه این شرط را رعایت می‌کند؟,fa-IR,ce que tu choisis,ce qui tu choisis,ce dont tu choisis,ce où tu choisis,fr-FR,A,Stem ساخت پاسخ را بسته و یکتا کرده است؛ ترجمهٔ باز تولید نشده است.,Stem ساخت پاسخ را بسته و یکتا کرده است؛ ترجمهٔ باز تولید نشده است.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,این گزینه نقش نحوی ضمیر نسبی، ساخت نزدیک، یا بافت دستوری لازم را با ساخت هدف اشتباه می‌گیرد.,fa-IR,,eb47f622-36f6-59f2-82bd-46e049086b53,bad12f9b-378d-52a7-bed8-59d6543f018b,8f548b7c-4e12-50dd-b6b6-2de826830182,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q042,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,9523a5bd-c68b-4d30-824d-d85ddb5490a8,L32-S01,,DIALOGUE_COMPLETE,"— Tu connais ce monsieur ? — Oui, c’est le voisin ___ travaille à la mairie.",fr-FR,où,dont,qui,que,fr-FR,C,Le voisin est sujet de « travaille » : « qui ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",Le voisin est sujet de « travaille » : « qui ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,fc7cbeee-73c9-5acb-8eca-15c356f132b1,0695eb3b-03ae-52e4-903b-2200cddbd638,,e1082694-19e3-54d2-a29a-dfb35f4f19ed,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q043,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,cc58425c-1b50-4810-99a1-446683b31f5f,L32-S04,,DIALOGUE_COMPLETE,— Quel appareil cherches-tu ? — Celui ___ j’ai besoin pour la réparation.,fr-FR,où,dont,que,qui,fr-FR,B,« avoir besoin de » se reprend avec « dont ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",« avoir besoin de » se reprend avec « dont ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",fr-FR,efa4cd56-d85d-596d-a51b-670ef9210723,,dac62b22-7d9b-540f-b765-e4ad0c1fd476,da720c4a-125b-50a5-9b3f-d00b7875a868,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B145-Q044,1,4ec05ffb-8465-4c5c-9a50-d67136ad0472,L32,e5b88a0b-af1a-4d37-98be-b26a740202e6,L32-S06,,DIALOGUE_COMPLETE,— Qui présente les résultats ? — C’est Sophie ___ les présente.,fr-FR,que,dont,où,qui,fr-FR,D,Sophie est sujet de « présente » : « qui ».,"Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.","Ce distracteur confond la fonction du relatif, une forme voisine ou le contexte syntaxique exigé.",Sophie est sujet de « présente » : « qui ».,fr-FR,1f2e18e6-6983-5e03-ae02-e179d15ca712,be896174-6d1b-52dc-bde5-cc39a1853e5a,c5b1a674-3d99-5057-8b33-74a949623d71,,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 32; printed pp. 140-147,chatgpt-qb-runner-v1.0,,TAG021|TAG027|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
