schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B201-Q048,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CONTRAST_RULES,Quelle affirmation décrit correctement un repère passé et une action antérieure ?,fr-FR,Le plus-que-parfait fournit toujours un repère futur.,L’imparfait remplace automatiquement le plus-que-parfait dès qu’une date est présente.,Le passé composé ne peut jamais apparaître avec le plus-que-parfait dans la même phrase.,"Le passé composé peut fournir le repère, tandis que le plus-que-parfait exprime ce qui s’était déjà produit avant.",fr-FR,D,La relation entre les deux temps permet d’ordonner deux événements passés.,Incorrect : La relation entre les deux temps permet d’ordonner deux événements passés.,Incorrect : La relation entre les deux temps permet d’ordonner deux événements passés.,Incorrect : La relation entre les deux temps permet d’ordonner deux événements passés.,Correct. La relation entre les deux temps permet d’ordonner deux événements passés.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q049,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CONTRAST_RULES,Quelle règle de formation est correcte pour les verbes pronominaux au plus-que-parfait ?,fr-FR,"Le pronom précède « être » à l’imparfait, suivi du participe passé.",Le pronom est supprimé et « avoir » reste au présent.,On emploie l’infinitif après « était ».,Le participe passé est remplacé par le participe présent.,fr-FR,A,Les verbes pronominaux utilisent être à l’imparfait avec le pronom réfléchi.,Correct. Les verbes pronominaux utilisent être à l’imparfait avec le pronom réfléchi.,Incorrect : Les verbes pronominaux utilisent être à l’imparfait avec le pronom réfléchi.,Incorrect : Les verbes pronominaux utilisent être à l’imparfait avec le pronom réfléchi.,Incorrect : Les verbes pronominaux utilisent être à l’imparfait avec le pronom réfléchi.,fr-FR,,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q050,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CONTRAST_RULES,Quelle synthèse correspond au schéma temporel de la leçon ?,fr-FR,Les trois temps sont synonymes dans un récit.,Plus-que-parfait : avant le repère ; imparfait : cadre ou action en cours ; passé composé : événement repère ou distinct.,L’imparfait exprime toujours une action entièrement terminée avant le repère.,Le plus-que-parfait sert uniquement à décrire la météo.,fr-FR,B,Le système repose sur la relation temporelle entre les actions du récit.,Incorrect : Le système repose sur la relation temporelle entre les actions du récit.,Correct. Le système repose sur la relation temporelle entre les actions du récit.,Incorrect : Le système repose sur la relation temporelle entre les actions du récit.,Incorrect : Le système repose sur la relation temporelle entre les actions du récit.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q001,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CLOZE_SINGLE,"Quand le responsable est arrivé au archive municipal, l’équipe ___ déjà le dossier.",fr-FR,avait classé,classerait encore le dossier,a classer le dossier ensuite,classerera le dossier,fr-FR,A,L’action sur le dossier est antérieure au repère passé donné par l’arrivée du responsable.,Correct. L’action sur le dossier est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur le dossier est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur le dossier est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur le dossier est antérieure au repère passé donné par l’arrivée du responsable.,fr-FR,,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q002,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CLOZE_SINGLE,"Lorsque le responsable est arrivé au atelier photo, l’équipe ___ déjà les images.",fr-FR,sélectionnerait encore les images,avait sélectionné,a sélectionner les images ensuite,sélectionnerera les images,fr-FR,B,L’action sur les images est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les images est antérieure au repère passé donné par l’arrivée du responsable.,Correct. L’action sur les images est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les images est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les images est antérieure au repère passé donné par l’arrivée du responsable.,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q003,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CLOZE_SINGLE,"Au moment où le responsable est arrivé au clinique vétérinaire, l’équipe ___ déjà le traitement.",fr-FR,préparerait encore le traitement,a préparer le traitement ensuite,avait préparé,préparerera le traitement,fr-FR,C,L’action sur le traitement est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur le traitement est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur le traitement est antérieure au repère passé donné par l’arrivée du responsable.,Correct. L’action sur le traitement est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur le traitement est antérieure au repère passé donné par l’arrivée du responsable.,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q004,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CLOZE_SINGLE,"Quand le responsable est arrivé au gare routière, l’équipe ___ déjà les billets.",fr-FR,acheterait encore les billets,a acheter les billets ensuite,acheterera les billets,avait acheté,fr-FR,D,L’action sur les billets est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les billets est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les billets est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les billets est antérieure au repère passé donné par l’arrivée du responsable.,Correct. L’action sur les billets est antérieure au repère passé donné par l’arrivée du responsable.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q005,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CLOZE_CONTEXT,"Quand le responsable est arrivé au bibliothèque universitaire, l’équipe ___ déjà les ouvrages. Un collègue attendait encore dans le couloir.",fr-FR,avait réservé,réserverait encore les ouvrages,a réserver les ouvrages ensuite,réserverera les ouvrages,fr-FR,A,L’action sur les ouvrages est antérieure au repère passé donné par l’arrivée du responsable.,Correct. L’action sur les ouvrages est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les ouvrages est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les ouvrages est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les ouvrages est antérieure au repère passé donné par l’arrivée du responsable.,fr-FR,,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q006,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CLOZE_CONTEXT,"Lorsque le responsable est arrivé au restaurant de quartier, l’équipe ___ déjà la table. Un collègue attendait encore dans le couloir.",fr-FR,réserverait encore la table,avait réservé,a réserver la table ensuite,réserverera la table,fr-FR,B,L’action sur la table est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur la table est antérieure au repère passé donné par l’arrivée du responsable.,Correct. L’action sur la table est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur la table est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur la table est antérieure au repère passé donné par l’arrivée du responsable.,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q007,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CLOZE_CONTEXT,"Au moment où le responsable est arrivé au centre sportif, l’équipe ___ déjà le matériel. Un collègue attendait encore dans le couloir.",fr-FR,installerait encore le matériel,a installer le matériel ensuite,avait installé,installerera le matériel,fr-FR,C,L’action sur le matériel est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur le matériel est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur le matériel est antérieure au repère passé donné par l’arrivée du responsable.,Correct. L’action sur le matériel est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur le matériel est antérieure au repère passé donné par l’arrivée du responsable.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q008,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CLOZE_CONTEXT,"Quand le responsable est arrivé au studio de radio, l’équipe ___ déjà le reportage. Un collègue attendait encore dans le couloir.",fr-FR,enregistrerait encore le reportage,a enregistrer le reportage ensuite,enregistrerera le reportage,avait enregistré,fr-FR,D,L’action sur le reportage est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur le reportage est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur le reportage est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur le reportage est antérieure au repère passé donné par l’arrivée du responsable.,Correct. L’action sur le reportage est antérieure au repère passé donné par l’arrivée du responsable.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q009,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CLOZE_CONTEXT,"Lorsque le responsable est arrivé au cabinet juridique, l’équipe ___ déjà les pièces. Un collègue attendait encore dans le couloir.",fr-FR,avait examiné,examinerait encore les pièces,a examiner les pièces ensuite,examinerera les pièces,fr-FR,A,L’action sur les pièces est antérieure au repère passé donné par l’arrivée du responsable.,Correct. L’action sur les pièces est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les pièces est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les pièces est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les pièces est antérieure au repère passé donné par l’arrivée du responsable.,fr-FR,,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q010,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CLOZE_CONTEXT,"Au moment où le responsable est arrivé au laboratoire, l’équipe ___ déjà les échantillons. Un collègue attendait encore dans le couloir.",fr-FR,étiqueterait encore les échantillons,avait étiqueté,a étiqueter les échantillons ensuite,étiqueterera les échantillons,fr-FR,B,L’action sur les échantillons est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les échantillons est antérieure au repère passé donné par l’arrivée du responsable.,Correct. L’action sur les échantillons est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les échantillons est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les échantillons est antérieure au repère passé donné par l’arrivée du responsable.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q011,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CLOZE_CONTEXT,"Quand le responsable est arrivé au agence de voyage, l’équipe ___ déjà l’itinéraire. Un collègue attendait encore dans le couloir.",fr-FR,modifierait encore l’itinéraire,a modifier l’itinéraire ensuite,avait modifié,modifierera l’itinéraire,fr-FR,C,L’action sur l’itinéraire est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur l’itinéraire est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur l’itinéraire est antérieure au repère passé donné par l’arrivée du responsable.,Correct. L’action sur l’itinéraire est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur l’itinéraire est antérieure au repère passé donné par l’arrivée du responsable.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q012,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CLOZE_CONTEXT,"Lorsque le responsable est arrivé au salle de concert, l’équipe ___ déjà les micros. Un collègue attendait encore dans le couloir.",fr-FR,testerait encore les micros,a tester les micros ensuite,testerera les micros,avait testé,fr-FR,D,L’action sur les micros est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les micros est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les micros est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les micros est antérieure au repère passé donné par l’arrivée du responsable.,Correct. L’action sur les micros est antérieure au repère passé donné par l’arrivée du responsable.,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q013,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CLOZE_CONTEXT,"Au moment où le responsable est arrivé au atelier de réparation, l’équipe ___ déjà la batterie. Un collègue attendait encore dans le couloir.",fr-FR,avait remplacé,remplacerait encore la batterie,a remplacer la batterie ensuite,remplacerera la batterie,fr-FR,A,L’action sur la batterie est antérieure au repère passé donné par l’arrivée du responsable.,Correct. L’action sur la batterie est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur la batterie est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur la batterie est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur la batterie est antérieure au repère passé donné par l’arrivée du responsable.,fr-FR,,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q014,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CORRECT_SENTENCE,"Dans la situation du cabinet juridique, quelle phrase place correctement l’action sur les pièces avant l’arrivée du directeur ?",fr-FR,"Quand le directeur est arrivé au cabinet juridique, l’équipe examinerait les pièces comme action déjà achevée.","Quand le directeur est arrivé au cabinet juridique, l’équipe avait examiné les pièces.","Quand le directeur arrivera hier au cabinet juridique, l’équipe avait examiné les pièces.","Quand le directeur est arrivé au cabinet juridique, l’équipe examinerera les pièces avant.",fr-FR,B,Le plus-que-parfait marque l’action achevée avant le repère passé.,Incorrect : Le plus-que-parfait marque l’action achevée avant le repère passé.,Correct. Le plus-que-parfait marque l’action achevée avant le repère passé.,Incorrect : Le plus-que-parfait marque l’action achevée avant le repère passé.,Incorrect : Le plus-que-parfait marque l’action achevée avant le repère passé.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q015,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,CORRECT_SENTENCE,"Dans la situation du laboratoire, quelle phrase place correctement l’action sur les échantillons avant l’arrivée du directeur ?",fr-FR,"Quand le directeur est arrivé au laboratoire, l’équipe étiqueterait les échantillons comme action déjà achevée.","Quand le directeur arrivera hier au laboratoire, l’équipe avait étiqueté les échantillons.","Quand le directeur est arrivé au laboratoire, l’équipe avait étiqueté les échantillons.","Quand le directeur est arrivé au laboratoire, l’équipe étiqueterera les échantillons avant.",fr-FR,C,Le plus-que-parfait marque l’action achevée avant le repère passé.,Incorrect : Le plus-que-parfait marque l’action achevée avant le repère passé.,Incorrect : Le plus-que-parfait marque l’action achevée avant le repère passé.,Correct. Le plus-que-parfait marque l’action achevée avant le repère passé.,Incorrect : Le plus-que-parfait marque l’action achevée avant le repère passé.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q016,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CORRECT_SENTENCE,"Dans la situation du agence de voyage, quelle phrase place correctement l’action sur l’itinéraire avant l’arrivée du directeur ?",fr-FR,"Quand le directeur est arrivé au agence de voyage, l’équipe modifierait l’itinéraire comme action déjà achevée.","Quand le directeur arrivera hier au agence de voyage, l’équipe avait modifié l’itinéraire.","Quand le directeur est arrivé au agence de voyage, l’équipe modifierera l’itinéraire avant.","Quand le directeur est arrivé au agence de voyage, l’équipe avait modifié l’itinéraire.",fr-FR,D,Le plus-que-parfait marque l’action achevée avant le repère passé.,Incorrect : Le plus-que-parfait marque l’action achevée avant le repère passé.,Incorrect : Le plus-que-parfait marque l’action achevée avant le repère passé.,Incorrect : Le plus-que-parfait marque l’action achevée avant le repère passé.,Correct. Le plus-que-parfait marque l’action achevée avant le repère passé.,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
