schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B117-Q027,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,46729a03-c290-4b0a-95fd-4bcdadd158e6,L26-S01,,CONJUGATION,"Choisissez la forme correcte pour compléter : Quand je choisis un dessert léger, je ___ souvent par un fruit.",fr-FR,finir,finit,finissis,finis,fr-FR,D,"La conjugaison correcte est « finis ». À la 1re personne du singulier, « finir » se construit sur fini- : je finis.","« finir » ne respecte pas la forme ou la construction attendue dans ce contexte; À la 1re personne du singulier, « finir » se construit sur fini- : je finis.","« finit » ne respecte pas la forme ou la construction attendue dans ce contexte; À la 1re personne du singulier, « finir » se construit sur fini- : je finis.","« finissis » ne respecte pas la forme ou la construction attendue dans ce contexte; À la 1re personne du singulier, « finir » se construit sur fini- : je finis.","À la 1re personne du singulier, « finir » se construit sur fini- : je finis.",fr-FR,5fb1c1e0-5739-5a3f-8d39-5102bc093509,b066c193-7cb1-584e-b5e8-2633ef768219,1e331291-0d61-5ee4-81d9-bceeaf9e343c,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 108,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B117-Q028,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,b0af8955-a70b-479c-ae4c-d8620dc91a33,L26-S02,,CONJUGATION,"Choisissez la forme correcte pour compléter : Après le repas, il ___ déjà sur le canapé.",fr-FR,dorme,dort,dors,dormit,fr-FR,B,"La conjugaison correcte est « dort ». Au singulier, « dormir » perd le m du radical : il dort.","« dorme » ne respecte pas la forme ou la construction attendue dans ce contexte; Au singulier, « dormir » perd le m du radical : il dort.","Au singulier, « dormir » perd le m du radical : il dort.","« dors » ne respecte pas la forme ou la construction attendue dans ce contexte; Au singulier, « dormir » perd le m du radical : il dort.","« dormit » ne respecte pas la forme ou la construction attendue dans ce contexte; Au singulier, « dormir » perd le m du radical : il dort.",fr-FR,01b9d2c4-0a6e-5f1c-9d30-7f6794ef0739,,7bbede53-bc97-5c93-85c1-11288c3e34f6,076f6a9a-a495-598f-88ad-7b0fb7020f2a,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 108,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B117-Q029,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,46729a03-c290-4b0a-95fd-4bcdadd158e6,L26-S01,,CONJUGATION,Choisissez la forme correcte pour compléter : Ces arbres ___ rapidement dès que les jours rallongent.,fr-FR,grandisent,grandirent,grandissont,grandissent,fr-FR,D,La conjugaison correcte est « grandissent ». Les verbes du type finir emploient -iss- aux personnes du pluriel : ils grandissent.,« grandisent » ne respecte pas la forme ou la construction attendue dans ce contexte; Les verbes du type finir emploient -iss- aux personnes du pluriel : ils grandissent.,« grandirent » ne respecte pas la forme ou la construction attendue dans ce contexte; Les verbes du type finir emploient -iss- aux personnes du pluriel : ils grandissent.,« grandissont » ne respecte pas la forme ou la construction attendue dans ce contexte; Les verbes du type finir emploient -iss- aux personnes du pluriel : ils grandissent.,Les verbes du type finir emploient -iss- aux personnes du pluriel : ils grandissent.,fr-FR,5fb1c1e0-5739-5a3f-8d39-5102bc093509,b066c193-7cb1-584e-b5e8-2633ef768219,1e331291-0d61-5ee4-81d9-bceeaf9e343c,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 108,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B117-Q030,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,b0af8955-a70b-479c-ae4c-d8620dc91a33,L26-S02,,CONJUGATION,Choisissez la forme correcte pour compléter : Cette application ___ encore sur les anciens téléphones.,fr-FR,sers,serve,servit,sert,fr-FR,D,"La conjugaison correcte est « sert ». Au singulier, « servir » emploie le radical ser- : elle sert.","« sers » ne respecte pas la forme ou la construction attendue dans ce contexte; Au singulier, « servir » emploie le radical ser- : elle sert.","« serve » ne respecte pas la forme ou la construction attendue dans ce contexte; Au singulier, « servir » emploie le radical ser- : elle sert.","« servit » ne respecte pas la forme ou la construction attendue dans ce contexte; Au singulier, « servir » emploie le radical ser- : elle sert.","Au singulier, « servir » emploie le radical ser- : elle sert.",fr-FR,01b9d2c4-0a6e-5f1c-9d30-7f6794ef0739,7bbede53-bc97-5c93-85c1-11288c3e34f6,076f6a9a-a495-598f-88ad-7b0fb7020f2a,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 108,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B117-Q031,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,598ce67e-c399-4104-929d-f800e1dca8be,L26-S08,,REWRITE_EQUIV,« Le trajet me demande quarante minutes. » Quelle reformulation respecte l’usage présenté dans la leçon ?,fr-FR,Je prends quarante minutes personnellement.,Je mets de quarante minutes.,Je mets quarante minutes pour faire le trajet.,Je fais quarante minutes le trajet.,fr-FR,C,"La reformulation équivalente est « Je mets quarante minutes pour faire le trajet. ». Avec un sujet personnel, « mettre + durée » exprime le temps nécessaire.","« Je prends quarante minutes personnellement. » ne respecte pas la forme ou la construction attendue dans ce contexte; Avec un sujet personnel, « mettre + durée » exprime le temps nécessaire.","« Je mets de quarante minutes. » ne respecte pas la forme ou la construction attendue dans ce contexte; Avec un sujet personnel, « mettre + durée » exprime le temps nécessaire.","Avec un sujet personnel, « mettre + durée » exprime le temps nécessaire.","« Je fais quarante minutes le trajet. » ne respecte pas la forme ou la construction attendue dans ce contexte; Avec un sujet personnel, « mettre + durée » exprime le temps nécessaire.",fr-FR,94a772af-c3fd-52ac-8b5e-96e765a0cfa5,b11eabab-85b6-51e2-bec4-cdd6b4fdee93,,a9cc897a-5b1a-523b-9925-f2ae55e99cca,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 116,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B117-Q032,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,4f709e29-e3e2-48b6-aac6-219482d35c05,L26-S09,,REWRITE_EQUIV,« Un garagiste répare ma voiture à ma place. » Choisissez la reformulation équivalente.,fr-FR,Je fais répare ma voiture.,Je fais réparer ma voiture.,Je fais de réparer ma voiture.,Je répare faire ma voiture.,fr-FR,B,La reformulation équivalente est « Je fais réparer ma voiture. ». Le causatif se construit avec « faire + infinitif ».,« Je fais répare ma voiture. » ne respecte pas la forme ou la construction attendue dans ce contexte; Le causatif se construit avec « faire + infinitif ».,Le causatif se construit avec « faire + infinitif ».,« Je fais de réparer ma voiture. » ne respecte pas la forme ou la construction attendue dans ce contexte; Le causatif se construit avec « faire + infinitif ».,« Je répare faire ma voiture. » ne respecte pas la forme ou la construction attendue dans ce contexte; Le causatif se construit avec « faire + infinitif ».,fr-FR,6b1f6333-837b-5cac-8621-89a0ee34b2c5,,de87efd4-9781-5f38-9b49-b63b916d9dfa,221d8254-7c85-50c1-8ed8-c0acb097c97e,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 116,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B117-Q033,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,a6e8c239-446c-440c-ac12-e034c6668d61,L26-S06,,FR_TO_FA,ترجمهٔ دقیق جملهٔ فرانسوی زیر کدام است؟ « Nous faisons les courses avant midi. »,fa-IR,ما باید پیش از ظهر خرید کنیم.,ما پیش از ظهر می‌رویم.,ما پیش از ظهر خرید را می‌گذاریم.,ما پیش از ظهر خرید می‌کنیم.,fa-IR,D,گزینهٔ درست «ما پیش از ظهر خرید می‌کنیم.» است. « faire les courses » یعنی خرید کردن.,« ما باید پیش از ظهر خرید کنیم. » ne respecte pas la forme ou la construction attendue dans ce contexte; « faire les courses » یعنی خرید کردن.,« ما پیش از ظهر می‌رویم. » ne respecte pas la forme ou la construction attendue dans ce contexte; « faire les courses » یعنی خرید کردن.,« ما پیش از ظهر خرید را می‌گذاریم. » ne respecte pas la forme ou la construction attendue dans ce contexte; « faire les courses » یعنی خرید کردن.,« faire les courses » یعنی خرید کردن.,fa-IR,f841faa3-ef36-5f21-8179-67778306ce73,3f5f84ce-ce67-5b1a-9277-916cfcdf32fa,bb8d5e7d-1234-5124-aebf-48307420226b,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 112,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B117-Q034,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,46bba0e5-9062-4cde-87b1-a45278d55245,L26-S10,,FR_TO_FA,ترجمهٔ دقیق جملهٔ فرانسوی زیر کدام است؟ « Vous pouvez rester dans cette salle. »,fa-IR,شما می‌توانید در این اتاق بمانید.,شما بلد هستید در این اتاق بمانید.,شما باید در این اتاق بمانید.,شما می‌خواهید در این اتاق بمانید.,fa-IR,A,گزینهٔ درست «شما می‌توانید در این اتاق بمانید.» است. « pouvoir » در این جمله اجازه/امکان را می‌رساند.,« pouvoir » در این جمله اجازه/امکان را می‌رساند.,« شما بلد هستید در این اتاق بمانید. » ne respecte pas la forme ou la construction attendue dans ce contexte; « pouvoir » در این جمله اجازه/امکان را می‌رساند.,« شما باید در این اتاق بمانید. » ne respecte pas la forme ou la construction attendue dans ce contexte; « pouvoir » در این جمله اجازه/امکان را می‌رساند.,« شما می‌خواهید در این اتاق بمانید. » ne respecte pas la forme ou la construction attendue dans ce contexte; « pouvoir » در این جمله اجازه/امکان را می‌رساند.,fa-IR,,7f283abb-9bfb-5581-8dcb-e61ef6367708,e0f1a3d6-1228-552e-becf-821c38859ec1,c89a9f64-a40e-5cc9-bb10-c93885212969,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 118,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B117-Q035,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,8945b0c2-b476-4f50-a2cd-1a51bc0a5304,L26-S07,,FA_TO_FR,معادل فرانسوی درست برای « ما مترو را می‌گیریم. » کدام است؟,fa-IR,Nous mettons le métro.,Nous prenons le métro.,Nous prenons à métro.,Nous faisons le métro.,fr-FR,B,پاسخ درست «Nous prenons le métro.» است. برای وسیلهٔ نقلیه از « prendre » استفاده می‌شود.,« Nous mettons le métro. » ne respecte pas la forme ou la construction attendue dans ce contexte; برای وسیلهٔ نقلیه از « prendre » استفاده می‌شود.,برای وسیلهٔ نقلیه از « prendre » استفاده می‌شود.,« Nous prenons à métro. » ne respecte pas la forme ou la construction attendue dans ce contexte; برای وسیلهٔ نقلیه از « prendre » استفاده می‌شود.,« Nous faisons le métro. » ne respecte pas la forme ou la construction attendue dans ce contexte; برای وسیلهٔ نقلیه از « prendre » استفاده می‌شود.,fa-IR,4a956a0c-a359-50d2-a827-82d218063817,,831ccc1a-289c-5320-bb63-f5af95576f9b,9f724ba3-396c-5ea0-a2f3-81ca54b8693d,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 116,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B117-Q036,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,9de8d9be-db3b-42d4-9d36-91c715a90b26,L26-S12,,FA_TO_FR,معادل فرانسوی درست برای « لازم است زودتر حرکت کنیم. » کدام است؟,fa-IR,Nous fallons partir plus tôt.,Il faut partir plus tôt.,Ils faut partir plus tôt.,Il faut de partir plus tôt.,fr-FR,B,پاسخ درست «Il faut partir plus tôt.» است. « falloir » در زمان حال فقط به صورت « il faut » به کار می‌رود.,« Nous fallons partir plus tôt. » ne respecte pas la forme ou la construction attendue dans ce contexte; « falloir » در زمان حال فقط به صورت « il faut » به کار می‌رود.,« falloir » در زمان حال فقط به صورت « il faut » به کار می‌رود.,« Ils faut partir plus tôt. » ne respecte pas la forme ou la construction attendue dans ce contexte; « falloir » در زمان حال فقط به صورت « il faut » به کار می‌رود.,« Il faut de partir plus tôt. » ne respecte pas la forme ou la construction attendue dans ce contexte; « falloir » در زمان حال فقط به صورت « il faut » به کار می‌رود.,fa-IR,564d17bc-c5d4-5358-891e-7a750a8ac549,,1beea690-5d14-5c67-84f9-57b6c56efcc2,ab25db91-9f06-5e2d-9ce8-327fd8282594,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 118,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B117-Q037,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,6b87d60a-cf04-4170-8c76-09837ef23780,L26-S13,,FA_TO_FR,معادل فرانسوی درست برای « من شنا کردن بلدم، اما امروز نمی‌توانم شنا کنم. » کدام است؟,fa-IR,"Je sais de nager, mais aujourd’hui je ne veux pas nager.","Je sais nager, mais aujourd’hui je ne peux pas nager.","Je connais nager, mais aujourd’hui je ne sais pas nager.","Je peux nager, mais aujourd’hui je ne connais pas nager.",fr-FR,B,"پاسخ درست «Je sais nager, mais aujourd’hui je ne peux pas nager.» است. « savoir » مهارت آموخته‌شده و « pouvoir » امکان فعلی را بیان می‌کند.","« Je sais de nager, mais aujourd’hui je ne veux pas nager. » ne respecte pas la forme ou la construction attendue dans ce contexte; « savoir » مهارت آموخته‌شده و « pouvoir » امکان فعلی را بیان می‌کند.",« savoir » مهارت آموخته‌شده و « pouvoir » امکان فعلی را بیان می‌کند.,"« Je connais nager, mais aujourd’hui je ne sais pas nager. » ne respecte pas la forme ou la construction attendue dans ce contexte; « savoir » مهارت آموخته‌شده و « pouvoir » امکان فعلی را بیان می‌کند.","« Je peux nager, mais aujourd’hui je ne connais pas nager. » ne respecte pas la forme ou la construction attendue dans ce contexte; « savoir » مهارت آموخته‌شده و « pouvoir » امکان فعلی را بیان می‌کند.",fa-IR,c16cf30b-25fd-5577-8aee-93b13734e68d,,0bc73385-ca57-56af-ad5a-9bf269198c08,3f086106-ff67-5073-be4f-ffde0da25ffe,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 120,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B117-Q038,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,ba7d0590-05db-4cb6-a00a-dce0b31e56df,L26-S14,,FA_TO_FR,معادل فرانسوی درست برای « من می‌خواهم فردا حرکت کنم. » کدام است؟,fa-IR,Je veux de partir demain.,Je connais partir demain.,Je veux à partir demain.,Je veux partir demain.,fr-FR,D,پاسخ درست «Je veux partir demain.» است. « vouloir + infinitif » بدون حرف اضافه ساخته می‌شود.,« Je veux de partir demain. » ne respecte pas la forme ou la construction attendue dans ce contexte; « vouloir + infinitif » بدون حرف اضافه ساخته می‌شود.,« Je connais partir demain. » ne respecte pas la forme ou la construction attendue dans ce contexte; « vouloir + infinitif » بدون حرف اضافه ساخته می‌شود.,« Je veux à partir demain. » ne respecte pas la forme ou la construction attendue dans ce contexte; « vouloir + infinitif » بدون حرف اضافه ساخته می‌شود.,« vouloir + infinitif » بدون حرف اضافه ساخته می‌شود.,fa-IR,b39f41b7-04e4-5dc3-bbbe-7faf591f3eb7,b23e8614-ac3c-5608-a419-8ef97dbff041,aed309b2-b3ee-52c7-b108-e5b5191ee8c3,,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 120,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B117-Q039,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,d06f2960-4d1d-49c2-8785-e679d57207de,L26-S11,,DIALOGUE_COMPLETE,— Pourquoi le bureau est-il vide ? — ___ Pensez à une situation de travail ordinaire.,fr-FR,Ils savent déjà être partis.,Ils faut déjà être partis.,Ils doivent déjà être partis.,Ils veulent déjà être partis.,fr-FR,C,La réplique naturelle est « Ils doivent déjà être partis. ». « Devoir » exprime ici une probabilité.,« Ils savent déjà être partis. » ne respecte pas la forme ou la construction attendue dans ce contexte; « Devoir » exprime ici une probabilité.,« Ils faut déjà être partis. » ne respecte pas la forme ou la construction attendue dans ce contexte; « Devoir » exprime ici une probabilité.,« Devoir » exprime ici une probabilité.,« Ils veulent déjà être partis. » ne respecte pas la forme ou la construction attendue dans ce contexte; « Devoir » exprime ici une probabilité.,fr-FR,420c020b-e1c8-50a5-ad50-caf4656a70f0,975535b6-6714-57e1-aa1e-7cb4450b15d7,,da4ac2e9-5b31-5962-b00c-d523b1ce747c,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 118,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B117-Q040,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,8945b0c2-b476-4f50-a2cd-1a51bc0a5304,L26-S07,,DIALOGUE_COMPLETE,— Comment vas-tu au centre demain ? — ___,fr-FR,Je prends à métro.,Je fais le métro.,Je mets le métro.,Je prends le métro.,fr-FR,D,"La réplique naturelle est « Je prends le métro. ». Pour le transport, on dit « prendre le métro ».","« Je prends à métro. » ne respecte pas la forme ou la construction attendue dans ce contexte; Pour le transport, on dit « prendre le métro ».","« Je fais le métro. » ne respecte pas la forme ou la construction attendue dans ce contexte; Pour le transport, on dit « prendre le métro ».","« Je mets le métro. » ne respecte pas la forme ou la construction attendue dans ce contexte; Pour le transport, on dit « prendre le métro ».","Pour le transport, on dit « prendre le métro ».",fr-FR,4a956a0c-a359-50d2-a827-82d218063817,831ccc1a-289c-5320-bb63-f5af95576f9b,9f724ba3-396c-5ea0-a2f3-81ca54b8693d,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 116,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B117-Q041,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,598ce67e-c399-4104-929d-f800e1dca8be,L26-S08,,DIALOGUE_COMPLETE,— Tu mets combien de temps pour venir ? — ___,fr-FR,Je mets environ trente minutes.,Je fais trente minutes.,Je prends personnellement trente minutes.,Je mets de trente minutes.,fr-FR,A,"La réplique naturelle est « Je mets environ trente minutes. ». Avec une personne comme sujet, on dit « mettre + durée ».","Avec une personne comme sujet, on dit « mettre + durée ».","« Je fais trente minutes. » ne respecte pas la forme ou la construction attendue dans ce contexte; Avec une personne comme sujet, on dit « mettre + durée ».","« Je prends personnellement trente minutes. » ne respecte pas la forme ou la construction attendue dans ce contexte; Avec une personne comme sujet, on dit « mettre + durée ».","« Je mets de trente minutes. » ne respecte pas la forme ou la construction attendue dans ce contexte; Avec une personne comme sujet, on dit « mettre + durée ».",fr-FR,,94a772af-c3fd-52ac-8b5e-96e765a0cfa5,b11eabab-85b6-51e2-bec4-cdd6b4fdee93,a9cc897a-5b1a-523b-9925-f2ae55e99cca,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 116,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B117-Q042,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,4f709e29-e3e2-48b6-aac6-219482d35c05,L26-S09,,DIALOGUE_COMPLETE,"— Ton vélo est encore en panne ? — Non, ___",fr-FR,je le fais réparer demain.,je le fais répare demain.,je le répare faire demain.,je fais de le réparer demain.,fr-FR,A,La réplique naturelle est « je le fais réparer demain. ». Le causatif est « faire + infinitif ».,Le causatif est « faire + infinitif ».,« je le fais répare demain. » ne respecte pas la forme ou la construction attendue dans ce contexte; Le causatif est « faire + infinitif ».,« je le répare faire demain. » ne respecte pas la forme ou la construction attendue dans ce contexte; Le causatif est « faire + infinitif ».,« je fais de le réparer demain. » ne respecte pas la forme ou la construction attendue dans ce contexte; Le causatif est « faire + infinitif ».,fr-FR,,6b1f6333-837b-5cac-8621-89a0ee34b2c5,de87efd4-9781-5f38-9b49-b63b916d9dfa,221d8254-7c85-50c1-8ed8-c0acb097c97e,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 116,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B117-Q043,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,46bba0e5-9062-4cde-87b1-a45278d55245,L26-S10,,DIALOGUE_COMPLETE,— Est-ce que je peux rester après la fermeture ? — ___,fr-FR,"Oui, vous savez rester dix minutes.","Oui, vous pouvez de rester dix minutes.","Oui, vous devez rester dix minutes.","Oui, vous pouvez rester encore dix minutes.",fr-FR,D,"La réplique naturelle est « Oui, vous pouvez rester encore dix minutes. ». « Pouvoir » exprime ici la permission.","« Oui, vous savez rester dix minutes. » ne respecte pas la forme ou la construction attendue dans ce contexte; « Pouvoir » exprime ici la permission.","« Oui, vous pouvez de rester dix minutes. » ne respecte pas la forme ou la construction attendue dans ce contexte; « Pouvoir » exprime ici la permission.","« Oui, vous devez rester dix minutes. » ne respecte pas la forme ou la construction attendue dans ce contexte; « Pouvoir » exprime ici la permission.",« Pouvoir » exprime ici la permission.,fr-FR,7f283abb-9bfb-5581-8dcb-e61ef6367708,e0f1a3d6-1228-552e-becf-821c38859ec1,c89a9f64-a40e-5cc9-bb10-c93885212969,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 118,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B117-Q044,1,6ad0bf53-cab8-4037-8548-6e73441d1620,L26,d06f2960-4d1d-49c2-8785-e679d57207de,L26-S11,,DIALOGUE_COMPLETE,— Pourquoi le bureau est-il vide ? — ___ Replacez la phrase dans un échange entre collègues.,fr-FR,Ils doivent déjà être partis.,Ils savent déjà être partis.,Ils faut déjà être partis.,Ils veulent déjà être partis.,fr-FR,A,La réplique naturelle est « Ils doivent déjà être partis. ». « Devoir » exprime ici une probabilité.,« Devoir » exprime ici une probabilité.,« Ils savent déjà être partis. » ne respecte pas la forme ou la construction attendue dans ce contexte; « Devoir » exprime ici une probabilité.,« Ils faut déjà être partis. » ne respecte pas la forme ou la construction attendue dans ce contexte; « Devoir » exprime ici une probabilité.,« Ils veulent déjà être partis. » ne respecte pas la forme ou la construction attendue dans ce contexte; « Devoir » exprime ici une probabilité.,fr-FR,,420c020b-e1c8-50a5-ad50-caf4656a70f0,975535b6-6714-57e1-aa1e-7cb4450b15d7,da4ac2e9-5b31-5962-b00c-d523b1ce747c,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 26; printed p. 118,chatgpt-qb-runner-v1.0,,TAG001|TAG023|TAG035,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
