schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B095-Q017,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CORRECT_SENTENCE,Laquelle de ces phrases localise correctement les marcheurs dans les Cévennes ?,fr-FR,Les marcheurs se trouvent en Cévennes.,Les marcheurs se trouvent dans le Cévennes.,Les marcheurs se trouvent dans les Cévennes.,Les marcheurs se trouvent de Cévennes.,fr-FR,C,Cévennes est pluriel : la localisation correcte est « dans les Cévennes ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Cévennes est pluriel : la localisation correcte est « dans les Cévennes ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q018,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,INCORRECT_SENTENCE,Trois provenances sont correctement formulées. Laquelle contient une erreur ?,fr-FR,du café de Colombie,du beurre de Normandie,des mangues du Brésil,des citrons du Israël,fr-FR,D,"Israël commence par une voyelle : il faut « d’Israël », et non « du Israël ».","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Correct : Israël commence par une voyelle : il faut « d’Israël », et non « du Israël ».",fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q019,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,INCORRECT_SENTENCE,Une seule phrase localise mal le lieu indiqué. Laquelle ?,fr-FR,Le laboratoire est dans le Californie.,Le laboratoire est en Bretagne.,Le laboratoire est dans le Wisconsin.,Le laboratoire est dans les Andes.,fr-FR,A,Californie est féminin : la localisation correcte est « en Californie ».,Correct : Californie est féminin : la localisation correcte est « en Californie ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q020,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,INCORRECT_SENTENCE,"Parmi ces groupes d’origine, lequel ne respecte pas la contraction attendue ?",fr-FR,les fruits de Provence,le café de le Maroc,les oranges d’Espagne,le riz de Thaïlande,fr-FR,B,"Avec un nom masculin comme Maroc, de + le se contracte en « du » : « le café du Maroc ».","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Correct : Avec un nom masculin comme Maroc, de + le se contracte en « du » : « le café du Maroc ».","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q021,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,INCORRECT_SENTENCE,Trois localisations respectent genre ou nombre. Repérez l’intruse.,fr-FR,Les cyclistes roulent en Alsace.,Les cyclistes roulent dans le Var.,Les cyclistes roulent en Vosges.,Les cyclistes roulent dans les Alpes.,fr-FR,C,Vosges est pluriel : il faut « dans les Vosges ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Vosges est pluriel : il faut « dans les Vosges ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q022,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,ERROR_LOCATION,"Dans « [1] Le dossier [2] précise que ce tabac [3] vient du Hongrie [4] cette année », quel segment contient l’erreur d’origine ?",fr-FR,[1] « Le dossier »,[2] « précise que ce tabac »,[4] « cette année »,[3] « vient du Hongrie »,fr-FR,D,Hongrie est féminin : l’origine doit être « de Hongrie ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Hongrie est féminin : l’origine doit être « de Hongrie ».,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q023,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,ERROR_LOCATION,"Dans « [1] Le guide [2] situe le village [3] dans les Périgord [4] sur cette carte », où se trouve l’erreur ?",fr-FR,[3] « dans les Périgord »,[1] « Le guide »,[2] « situe le village »,[4] « sur cette carte »,fr-FR,A,Périgord est masculin singulier : la localisation attendue est « dans le Périgord ».,Correct : Périgord est masculin singulier : la localisation attendue est « dans le Périgord ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q024,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,ERROR_LOCATION,Analysez « [1] Le catalogue [2] présente des tulipes [3] d’Hollande [4] au printemps ». Quel segment viole la règle d’élision de la leçon ?,fr-FR,[1] « Le catalogue »,[3] « d’Hollande »,[2] « présente des tulipes »,[4] « au printemps »,fr-FR,B,"Devant le h aspiré de Hollande, la leçon demande « de Hollande », sans élision.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Correct : Devant le h aspiré de Hollande, la leçon demande « de Hollande », sans élision.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q025,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,ERROR_LOCATION,"Dans « [1] Les chercheurs [2] travaillent [3] en Wisconsin [4] jusqu’à vendredi », quel segment est fautif ?",fr-FR,[1] « Les chercheurs »,[2] « travaillent »,[3] « en Wisconsin »,[4] « jusqu’à vendredi »,fr-FR,C,Wisconsin est masculin singulier : la localisation correcte est « dans le Wisconsin ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Wisconsin est masculin singulier : la localisation correcte est « dans le Wisconsin ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q026,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,PREPOSITION_CHOICE,Un entretien porte sur le pays d’origine d’un chercheur roumain. Quelle forme complète « Il vient ___ Roumanie » ?,fr-FR,du,d’,des,de,fr-FR,D,Roumanie est féminin : l’origine géographique se formule avec « de ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Roumanie est féminin : l’origine géographique se formule avec « de ».,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q027,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,PREPOSITION_CHOICE,"Pour situer un chantier dans les Bouches-du-Rhône, quelle préposition convient ?",fr-FR,dans les,en,dans le,du,fr-FR,A,Bouches-du-Rhône est pluriel : la localisation appelle « dans les ».,Correct : Bouches-du-Rhône est pluriel : la localisation appelle « dans les ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q028,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,PREPOSITION_CHOICE,Quelle forme d’origine complète correctement « Cette morue vient ___ Portugal » ?,fr-FR,de,du,d’,des,fr-FR,B,Portugal est masculin : on exprime l’origine avec « du ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Portugal est masculin : on exprime l’origine avec « du ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q029,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,PREPOSITION_CHOICE,Le calendrier situe une rencontre en Provence. Quelle forme doit précéder « Provence » ?,fr-FR,dans le,dans les,en,de,fr-FR,C,Provence est féminin : la localisation se construit avec « en ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Provence est féminin : la localisation se construit avec « en ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q030,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,PREPOSITION_CHOICE,"Pour exprimer l’origine espagnole dans « Ces oranges viennent ___ Espagne », quelle forme est correcte ?",fr-FR,du,de,des,d’,fr-FR,D,Espagne commence par une voyelle : « de » s’élide en « d’ ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Espagne commence par une voyelle : « de » s’élide en « d’ ».,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q031,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,REWRITE_EQUIV,Choisissez la reformulation qui conserve exactement la localisation de « Les coureurs sont dans les Alpes. »,fr-FR,Les coureurs se trouvent dans les Alpes.,Les coureurs viennent des Alpes.,Les coureurs sont en Alpes.,Les coureurs quittent les Alpes.,fr-FR,A,La bonne reformulation conserve une localisation dans un nom pluriel avec « dans les ».,Correct : La bonne reformulation conserve une localisation dans un nom pluriel avec « dans les ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q032,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,REWRITE_EQUIV,Quelle reformulation garde l’idée d’origine de « Ce beurre est normand » dans le cadre de la leçon ?,fr-FR,C’est du beurre en Normandie.,C’est du beurre de Normandie.,C’est du beurre dans le Normandie.,C’est du beurre d’Normandie.,fr-FR,B,Normandie est une origine féminine : « de Normandie » conserve la relation de provenance.,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Normandie est une origine féminine : « de Normandie » conserve la relation de provenance.,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,5cc01893-a197-5e08-868b-860cbf7c7587,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q033,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,REWRITE_EQUIV,Quelle phrase est équivalente à « Le laboratoire se situe en Californie » sans changer la relation spatiale ?,fr-FR,Le laboratoire vient de Californie.,Le laboratoire est installé dans le Californie.,Le laboratoire est installé en Californie.,Le laboratoire part pour la Californie.,fr-FR,C,"L’équivalence doit conserver la localisation en Californie, et non transformer le sens en origine ou destination.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Correct : L’équivalence doit conserver la localisation en Californie, et non transformer le sens en origine ou destination.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q034,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,FR_TO_FA,ترجمه‌ای را انتخاب کنید که رابطهٔ منشأ در « des fruits de Provence » را دقیق حفظ کند.,fa-IR,میوه‌هایی در پروانس,میوه‌هایی به سوی پروانس,میوه‌هایی درون چند پروانس,میوه‌هایی از پروانس,fa-IR,D,« de Provence » در این بافت منشأ را بیان می‌کند؛ ترجمه باید «از پروانس» باشد.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,درست است؛ « de Provence » در این بافت منشأ را بیان می‌کند؛ ترجمه باید «از پروانس» باشد.,fa-IR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q035,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,FR_TO_FA,معنی دقیق عبارت مکانی « dans le Devonshire » در چارچوب این درس کدام است؟,fa-IR,در دوون‌شر,از دوون‌شر,به دوون‌شر,در چند دوون‌شر,fa-IR,A,« dans le Devonshire » یک محل در نام جغرافیایی مذکر مفرد را بیان می‌کند.,درست است؛ « dans le Devonshire » یک محل در نام جغرافیایی مذکر مفرد را بیان می‌کند.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,fa-IR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
