schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B161-Q011,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,2beef77a-52c1-4a4b-bf74-c4ca4c0e9e7c,L36-S02,,CLOZE_SINGLE,Complétez pour exprimer deux actions du même sujet : « Léa téléphone ___ vers le bureau. »,fr-FR,marchant,en marcher,en marchant,en étant marché,MULTI,C,« en marchant » rattache l’action de marcher au sujet « Léa ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. « en marchant » rattache l’action de marcher au sujet « Léa ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,156e359b-6dc7-5139-b3b7-361481de40ca,5bbc4b08-beb7-5fec-a2fe-9ccfbee8a875,,885e5587-b437-552f-8ff1-f090f651c6b8,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q012,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,2beef77a-52c1-4a4b-bf74-c4ca4c0e9e7c,L36-S02,,CLOZE_CONTEXT,"Mina prépare le café et, simultanément, elle écoute les informations. Complétez : « Mina prépare le café ___ les informations. »",fr-FR,écoutant,en écouter,en étant écoutée,en écoutant,MULTI,D,Le même sujet « Mina » accomplit les deux actions simultanément.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. Le même sujet « Mina » accomplit les deux actions simultanément.,fa-IR,156e359b-6dc7-5139-b3b7-361481de40ca,5bbc4b08-beb7-5fec-a2fe-9ccfbee8a875,885e5587-b437-552f-8ff1-f090f651c6b8,,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q013,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,2beef77a-52c1-4a4b-bf74-c4ca4c0e9e7c,L36-S02,,CLOZE_CONTEXT,Le cycliste regarde la carte pendant qu’il roule. Quelle formulation respecte la règle du sujet commun ?,fr-FR,Le cycliste regarde la carte en roulant.,Le cycliste regarde la carte roulant le guide.,Le cycliste regarde la carte en roulé.,"En roulant, la carte est regardée par le cycliste.",MULTI,A,"Dans la formulation naturelle au gérondif, le sujet implicite de « en roulant » est celui du verbe principal.","گزینهٔ درست است. Dans la formulation naturelle au gérondif, le sujet implicite de « en roulant » est celui du verbe principal.",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,,156e359b-6dc7-5139-b3b7-361481de40ca,5bbc4b08-beb7-5fec-a2fe-9ccfbee8a875,885e5587-b437-552f-8ff1-f090f651c6b8,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q014,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,2beef77a-52c1-4a4b-bf74-c4ca4c0e9e7c,L36-S02,,CORRECT_SENTENCE,Quelle phrase respecte clairement la contrainte de même sujet ?,fr-FR,"Nadia écoute un podcast, son frère en conduisant.",Nadia écoute un podcast en conduisant.,"En conduisant, la pluie commence à tomber.",La voiture avance en conduisant Nadia.,MULTI,B,Nadia est à la fois le sujet de « écoute » et l’agent implicite de « en conduisant ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. Nadia est à la fois le sujet de « écoute » et l’agent implicite de « en conduisant ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,156e359b-6dc7-5139-b3b7-361481de40ca,,5bbc4b08-beb7-5fec-a2fe-9ccfbee8a875,885e5587-b437-552f-8ff1-f090f651c6b8,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q015,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,2beef77a-52c1-4a4b-bf74-c4ca4c0e9e7c,L36-S02,,INCORRECT_SENTENCE,Quelle phrase crée un conflit de sujet avec le gérondif ?,fr-FR,"En sortant du métro, j’ai appelé Paul.",Il révise en prenant le train.,"En sortant du métro, la pluie a commencé.",Nous discutons en préparant le dîner.,MULTI,C,« En sortant » doit normalement avoir le même sujet que le verbe principal; « la pluie » ne peut pas sortir du métro.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. « En sortant » doit normalement avoir le même sujet que le verbe principal; « la pluie » ne peut pas sortir du métro.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,156e359b-6dc7-5139-b3b7-361481de40ca,5bbc4b08-beb7-5fec-a2fe-9ccfbee8a875,,885e5587-b437-552f-8ff1-f090f651c6b8,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q016,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,2beef77a-52c1-4a4b-bf74-c4ca4c0e9e7c,L36-S02,,ERROR_LOCATION,"Dans « [1 En ouvrant] [2 la porte], [3 les lumières] [4 m’ont ébloui] », quel segment provoque l’unique conflit de sujet du gérondif ?",fr-FR,[1 En ouvrant],[2 la porte],[4 m’ont ébloui],[3 les lumières],MULTI,D,"Le sujet du verbe principal est « les lumières », mais l’agent de « en ouvrant » devrait être la personne éblouie.",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,"گزینهٔ درست است. Le sujet du verbe principal est « les lumières », mais l’agent de « en ouvrant » devrait être la personne éblouie.",fa-IR,156e359b-6dc7-5139-b3b7-361481de40ca,5bbc4b08-beb7-5fec-a2fe-9ccfbee8a875,885e5587-b437-552f-8ff1-f090f651c6b8,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q017,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,2beef77a-52c1-4a4b-bf74-c4ca4c0e9e7c,L36-S02,,REWRITE_EQUIV,Transformez « Je lis le journal pendant que je prends mon petit-déjeuner » sans changer le sujet.,fr-FR,Je lis le journal en prenant mon petit-déjeuner.,Je lis le journal prenant mon petit-déjeuner.,"En prenant mon petit-déjeuner, le journal se lit.",Je lis le journal pour prendre mon petit-déjeuner.,MULTI,A,Les deux actions ont le même sujet « je » et peuvent être liées par un gérondif.,گزینهٔ درست است. Les deux actions ont le même sujet « je » et peuvent être liées par un gérondif.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,,156e359b-6dc7-5139-b3b7-361481de40ca,5bbc4b08-beb7-5fec-a2fe-9ccfbee8a875,885e5587-b437-552f-8ff1-f090f651c6b8,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q018,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,2beef77a-52c1-4a4b-bf74-c4ca4c0e9e7c,L36-S02,,FR_TO_FA,Que signifie « Nous avons discuté en attendant le bus » ?,fr-FR,ما پس از رسیدن اتوبوس با هم صحبت کردیم.,ما هنگام انتظار برای اتوبوس با هم صحبت کردیم.,ما برای جلوگیری از انتظار اتوبوس صحبت کردیم.,اتوبوس هنگام صحبت کردن ما منتظر ماند.,MULTI,B,Le gérondif exprime ici la simultanéité avec le même sujet « nous ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. Le gérondif exprime ici la simultanéité avec le même sujet « nous ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,156e359b-6dc7-5139-b3b7-361481de40ca,,5bbc4b08-beb7-5fec-a2fe-9ccfbee8a875,885e5587-b437-552f-8ff1-f090f651c6b8,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q019,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,2beef77a-52c1-4a4b-bf74-c4ca4c0e9e7c,L36-S02,,DIALOGUE_COMPLETE,"— Tu as entendu le message ? — Oui, je l’ai écouté ___ chez moi.",fr-FR,en rentrer,rentrant mon ami,en rentrant,en rentré,MULTI,C,« Je » est le sujet de « ai écouté » et l’agent de « en rentrant ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. « Je » est le sujet de « ai écouté » et l’agent de « en rentrant ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,156e359b-6dc7-5139-b3b7-361481de40ca,5bbc4b08-beb7-5fec-a2fe-9ccfbee8a875,,885e5587-b437-552f-8ff1-f090f651c6b8,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q020,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,2beef77a-52c1-4a4b-bf74-c4ca4c0e9e7c,L36-S02,,CONTRAST_RULES,Quelle analyse distingue correctement gérondif et sujet ?,fr-FR,"Dans « Paul lit en marchant », une autre personne marche nécessairement.",Le gérondif impose toujours deux sujets différents.,Le sujet du gérondif est toujours le nom qui le suit.,"Dans « Paul lit en marchant », Paul accomplit les deux actions.",MULTI,D,Le sujet du gérondif est normalement celui de la proposition principale.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. Le sujet du gérondif est normalement celui de la proposition principale.,fa-IR,156e359b-6dc7-5139-b3b7-361481de40ca,5bbc4b08-beb7-5fec-a2fe-9ccfbee8a875,885e5587-b437-552f-8ff1-f090f651c6b8,,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q021,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0872e52e-4616-40ca-be70-3ea1a66b9ffc,L36-S03,,CLOZE_SINGLE,Complétez pour exprimer le moyen : « Elle a amélioré sa prononciation ___ chaque jour. »,fr-FR,en répétant,de répéter,répétante,en répété,MULTI,A,Le gérondif peut exprimer la manière ou le moyen par lequel le résultat est obtenu.,گزینهٔ درست است. Le gérondif peut exprimer la manière ou le moyen par lequel le résultat est obtenu.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,,36a19b37-d4e7-530f-aff9-cf560c340193,b27dc502-cc07-5fa2-bfec-99c56fb18f58,8e930b61-8e22-555f-a447-8d7e1f19dcf1,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q022,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0872e52e-4616-40ca-be70-3ea1a66b9ffc,L36-S03,,CLOZE_CONTEXT,"Le panneau explique qu’une action permet d’éviter une amende : « ___ avant 18 h, vous bénéficiez du tarif réduit. »",fr-FR,Payant,En payant,Pour payé,En être payé,MULTI,B,Ici « en payant » a une valeur conditionnelle : si vous payez avant 18 h.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. Ici « en payant » a une valeur conditionnelle : si vous payez avant 18 h.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,36a19b37-d4e7-530f-aff9-cf560c340193,,b27dc502-cc07-5fa2-bfec-99c56fb18f58,8e930b61-8e22-555f-a447-8d7e1f19dcf1,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q023,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0872e52e-4616-40ca-be70-3ea1a66b9ffc,L36-S03,,CLOZE_CONTEXT,Marc s’est blessé parce qu’il skiait trop vite. Choisissez la phrase qui exprime cette relation par un gérondif.,fr-FR,Marc s’est blessé pour skier trop vite.,Marc s’est blessé skié trop vite.,Marc s’est blessé en skiant trop vite.,Marc s’est blessé en skié trop vite.,MULTI,C,"Selon le contexte, le gérondif peut exprimer la circonstance ou la cause de l’événement principal.",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,"گزینهٔ درست است. Selon le contexte, le gérondif peut exprimer la circonstance ou la cause de l’événement principal.",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,36a19b37-d4e7-530f-aff9-cf560c340193,b27dc502-cc07-5fa2-bfec-99c56fb18f58,,8e930b61-8e22-555f-a447-8d7e1f19dcf1,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q024,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0872e52e-4616-40ca-be70-3ea1a66b9ffc,L36-S03,,CORRECT_SENTENCE,Quelle phrase emploie le gérondif pour exprimer un moyen ?,fr-FR,On apprend du vocabulaire après lire régulièrement.,On apprend du vocabulaire lisant par quelqu’un.,On apprend du vocabulaire en être lu régulièrement.,On apprend du vocabulaire en lisant régulièrement.,MULTI,D,« en lisant régulièrement » indique la manière/le moyen d’apprendre.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. « en lisant régulièrement » indique la manière/le moyen d’apprendre.,fa-IR,36a19b37-d4e7-530f-aff9-cf560c340193,b27dc502-cc07-5fa2-bfec-99c56fb18f58,8e930b61-8e22-555f-a447-8d7e1f19dcf1,,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q025,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0872e52e-4616-40ca-be70-3ea1a66b9ffc,L36-S03,,INCORRECT_SENTENCE,"Quelle interprétation est incorrecte pour « En suivant ces étapes, vous réduirez les erreurs » ?",fr-FR,Le gérondif signifie nécessairement que deux personnes différentes agissent.,Le gérondif peut avoir une valeur de condition.,Le sujet implicite de « suivant » correspond à « vous ».,"On peut comprendre : si vous suivez ces étapes, vous réduirez les erreurs.",MULTI,A,Le contexte donne ici une lecture conditionnelle et conserve le même sujet.,گزینهٔ درست است. Le contexte donne ici une lecture conditionnelle et conserve le même sujet.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,,36a19b37-d4e7-530f-aff9-cf560c340193,b27dc502-cc07-5fa2-bfec-99c56fb18f58,8e930b61-8e22-555f-a447-8d7e1f19dcf1,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q026,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0872e52e-4616-40ca-be70-3ea1a66b9ffc,L36-S03,,REWRITE_EQUIV,"Choisissez l’équivalent de « Si vous comparez les deux versions, vous verrez la différence ».",fr-FR,"Comparant les deux versions, elles verront la différence.","En comparant les deux versions, vous verrez la différence.","Pour comparer les deux versions, la différence vous verra.","En comparé les deux versions, vous verrez la différence.",MULTI,B,Le gérondif peut condenser une condition lorsque le sujet reste « vous ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. Le gérondif peut condenser une condition lorsque le sujet reste « vous ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,36a19b37-d4e7-530f-aff9-cf560c340193,,b27dc502-cc07-5fa2-bfec-99c56fb18f58,8e930b61-8e22-555f-a447-8d7e1f19dcf1,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q027,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0872e52e-4616-40ca-be70-3ea1a66b9ffc,L36-S03,,FR_TO_FA,Quel sens rend le mieux « Il s’est coupé en préparant les légumes » ?,fr-FR,او برای اینکه سبزیجات آماده نشوند دستش را برید.,پس از تمام شدن آماده‌سازی سبزیجات دستش را برید.,او هنگام آماده‌کردن سبزیجات دستش را برید.,سبزیجات هنگام بریدن او را آماده کردند.,MULTI,C,Le gérondif indique ici la circonstance au cours de laquelle l’accident se produit.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. Le gérondif indique ici la circonstance au cours de laquelle l’accident se produit.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,36a19b37-d4e7-530f-aff9-cf560c340193,b27dc502-cc07-5fa2-bfec-99c56fb18f58,,8e930b61-8e22-555f-a447-8d7e1f19dcf1,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q028,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0872e52e-4616-40ca-be70-3ea1a66b9ffc,L36-S03,,FA_TO_FR,با استفادهٔ اجباری از ساختار «en + participe présent»، ترجمهٔ بستهٔ درست را انتخاب کنید: «با تمرین هر روز، پیشرفت خواهید کرد.»,fr-FR,"Pratiquant chaque jour, vous progresserez.","En pratiquer chaque jour, vous progresserez.","En pratiqué chaque jour, vous progresserez.","En pratiquant chaque jour, vous progresserez.",MULTI,D,La consigne impose le gérondif; « pratiquer » donne « en pratiquant ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. La consigne impose le gérondif; « pratiquer » donne « en pratiquant ».,fa-IR,36a19b37-d4e7-530f-aff9-cf560c340193,b27dc502-cc07-5fa2-bfec-99c56fb18f58,8e930b61-8e22-555f-a447-8d7e1f19dcf1,,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q029,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0872e52e-4616-40ca-be70-3ea1a66b9ffc,L36-S03,,DIALOGUE_COMPLETE,— Comment as-tu trouvé cette adresse ? — ___ le nom de la rue sur Internet.,fr-FR,En cherchant,À chercher,Cherché,En cherche,MULTI,A,Le gérondif exprime ici le moyen utilisé pour trouver l’adresse.,گزینهٔ درست است. Le gérondif exprime ici le moyen utilisé pour trouver l’adresse.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,,36a19b37-d4e7-530f-aff9-cf560c340193,b27dc502-cc07-5fa2-bfec-99c56fb18f58,8e930b61-8e22-555f-a447-8d7e1f19dcf1,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
