schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B088-Q011,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,CLOZE_CONTEXT,"Le dossier est compliqué, mais Malik s’occupe déjà de ce dossier. Quand on lui demande qui le gère, on peut répondre : « Malik s’___ occupe. »",fr-FR,y,en,le,lui,fr-FR,B,"Avec « s’occuper de + chose », le complément se reprend par « en » : « il s’en occupe ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec « s’occuper de + chose », le complément se reprend par « en » : « il s’en occupe ».","Avec « s’occuper de + chose », le complément se reprend par « en » : « il s’en occupe ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec « s’occuper de + chose », le complément se reprend par « en » : « il s’en occupe ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec « s’occuper de + chose », le complément se reprend par « en » : « il s’en occupe ».",fr-FR,b0abdd92-27a8-554e-931f-bb03a0ed0a99,,2bbea696-be2d-57c6-807d-6675dc3da165,0b4400a6-6b0e-5864-849e-d132fae0ba44,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q012,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,3dea5185-7931-40ed-b50d-56f004a9d2ae,L20-S04,,CLOZE_CONTEXT,Les visiteurs quittent le musée et viennent maintenant de la salle du fond. Le guide constate : « Ils ___ sortent tous ensemble. »,fr-FR,y,la,en,lui,fr-FR,C,"Dans une construction de provenance comme « sortir de + lieu », « en » reprend le lieu d’origine. Cette extension suit la règle « de + nom de lieu ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans une construction de provenance comme « sortir de + lieu », « en » reprend le lieu d’origine. Cette extension suit la règle « de + nom de lieu ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans une construction de provenance comme « sortir de + lieu », « en » reprend le lieu d’origine. Cette extension suit la règle « de + nom de lieu ».","Dans une construction de provenance comme « sortir de + lieu », « en » reprend le lieu d’origine. Cette extension suit la règle « de + nom de lieu ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans une construction de provenance comme « sortir de + lieu », « en » reprend le lieu d’origine. Cette extension suit la règle « de + nom de lieu ».",fr-FR,2ab5927c-e131-5bae-adec-12c255654916,164039bf-ea21-5b5d-884e-d51c6808249b,,8048fd24-02bd-528f-8d4e-9b78b6e728d7,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q013,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,CLOZE_CONTEXT,"Une collègue s’inquiète avant la présentation. Pour la rassurer, son responsable dit : « Ne vous ___ faites pas, tout est prêt. »",fr-FR,y,le,lui,en,fr-FR,D,« Ne vous en faites pas » est une expression courante figée signifiant « ne vous inquiétez pas ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Ne vous en faites pas » est une expression courante figée signifiant « ne vous inquiétez pas ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Ne vous en faites pas » est une expression courante figée signifiant « ne vous inquiétez pas ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Ne vous en faites pas » est une expression courante figée signifiant « ne vous inquiétez pas ».,« Ne vous en faites pas » est une expression courante figée signifiant « ne vous inquiétez pas ».,fr-FR,1ca765ec-ce05-5f9d-943c-3f3ff19e6b12,a646ac93-65a4-59a6-9bd0-6037edabdb87,1cf72acc-bc48-5ef9-b2f3-63f41b616261,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q014,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,CLOZE_CONTEXT,"Le comité est fier du résultat final. Même après plusieurs semaines, ses membres ___ sont toujours fiers.",fr-FR,en,le,lui,y,fr-FR,A,"Dans « être fier de + chose », « en » reprend le complément en « de » : « ils en sont fiers ».","Dans « être fier de + chose », « en » reprend le complément en « de » : « ils en sont fiers ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « être fier de + chose », « en » reprend le complément en « de » : « ils en sont fiers ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « être fier de + chose », « en » reprend le complément en « de » : « ils en sont fiers ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « être fier de + chose », « en » reprend le complément en « de » : « ils en sont fiers ».",fr-FR,,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,e02b4bae-260c-539e-9541-51bdf554b94b,cb28c5be-6afb-5244-8998-207aed7939a5,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q015,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CORRECT_SENTENCE,Quelle phrase répond correctement à « Vous mangez du fromage ? » en reprenant « du fromage » ?,fr-FR,"Oui, je le mange du.","Oui, j’en mange.","Oui, j’y mange.","Oui, je mange en.",fr-FR,B,Le partitif « du fromage » se reprend par « en » placé avant le verbe : « j’en mange ».,"Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en mange. ». Le partitif « du fromage » se reprend par « en » placé avant le verbe : « j’en mange ».",Le partitif « du fromage » se reprend par « en » placé avant le verbe : « j’en mange ».,"Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en mange. ». Le partitif « du fromage » se reprend par « en » placé avant le verbe : « j’en mange ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en mange. ». Le partitif « du fromage » se reprend par « en » placé avant le verbe : « j’en mange ».",fr-FR,cf01d355-7293-5cf4-8b83-047bc7caa6b9,,6417ef35-86fe-503a-8a39-69406737509d,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q016,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CORRECT_SENTENCE,Vous avez trois vélos. Quelle réponse pronominale respecte la règle lorsque la quantité reste exprimée ?,fr-FR,"Oui, j’ai en trois.","Oui, j’en trois ai.","Oui, j’en ai trois.","Oui, j’en ai des trois.",fr-FR,C,"Même avec une quantité exprimée, « en » reste nécessaire et la quantité suit le verbe : « j’en ai trois ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en ai trois. ». Même avec une quantité exprimée, « en » reste nécessaire et la quantité suit le verbe : « j’en ai trois ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en ai trois. ». Même avec une quantité exprimée, « en » reste nécessaire et la quantité suit le verbe : « j’en ai trois ».","Même avec une quantité exprimée, « en » reste nécessaire et la quantité suit le verbe : « j’en ai trois ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, j’en ai trois. ». Même avec une quantité exprimée, « en » reste nécessaire et la quantité suit le verbe : « j’en ai trois ».",fr-FR,cf01d355-7293-5cf4-8b83-047bc7caa6b9,6417ef35-86fe-503a-8a39-69406737509d,,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q017,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CORRECT_SENTENCE,"À la question « Il y a du café dans la cuisine ? », quelle réponse est correctement construite ?",fr-FR,"Oui, il y a en.","Oui, il en y a.","Oui, il y en est.","Oui, il y en a.",fr-FR,D,"Avec « il y a » et un complément repris par « en », l’ordre correct est « il y en a ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, il y en a. ». Avec « il y a » et un complément repris par « en », l’ordre correct est « il y en a ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, il y en a. ». Avec « il y a » et un complément repris par « en », l’ordre correct est « il y en a ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, il y en a. ». Avec « il y a » et un complément repris par « en », l’ordre correct est « il y en a ».","Avec « il y a » et un complément repris par « en », l’ordre correct est « il y en a ».",fr-FR,cf01d355-7293-5cf4-8b83-047bc7caa6b9,6417ef35-86fe-503a-8a39-69406737509d,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q018,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CORRECT_SENTENCE,"À la question « Tu as une voiture ? », quelle réponse négative suit le modèle du livre ?",fr-FR,"Non, je n’en ai pas.","Non, je ne ai en pas.","Non, je n’ai pas en.","Non, j’en ne ai pas.",fr-FR,A,"À la forme négative, « en » reste avant le verbe et « un/une » disparaît : « je n’en ai pas ».","À la forme négative, « en » reste avant le verbe et « un/une » disparaît : « je n’en ai pas ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Non, je n’en ai pas. ». À la forme négative, « en » reste avant le verbe et « un/une » disparaît : « je n’en ai pas ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Non, je n’en ai pas. ». À la forme négative, « en » reste avant le verbe et « un/une » disparaît : « je n’en ai pas ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Non, je n’en ai pas. ». À la forme négative, « en » reste avant le verbe et « un/une » disparaît : « je n’en ai pas ».",fr-FR,,cf01d355-7293-5cf4-8b83-047bc7caa6b9,6417ef35-86fe-503a-8a39-69406737509d,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q019,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CORRECT_SENTENCE,Le groupe comptait vingt étudiants. Quelle formulation pronominale conserve correctement « vingt » ?,fr-FR,Il en y a vingt.,Il y en a vingt.,Il y a en vingt.,Il y en vingt a.,fr-FR,B,"Avec une quantité exprimée dans « il y a », « en » est obligatoire et précède le verbe : « il y en a vingt ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Il y en a vingt. ». Avec une quantité exprimée dans « il y a », « en » est obligatoire et précède le verbe : « il y en a vingt ».","Avec une quantité exprimée dans « il y a », « en » est obligatoire et précède le verbe : « il y en a vingt ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Il y en a vingt. ». Avec une quantité exprimée dans « il y a », « en » est obligatoire et précède le verbe : « il y en a vingt ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Il y en a vingt. ». Avec une quantité exprimée dans « il y a », « en » est obligatoire et précède le verbe : « il y en a vingt ».",fr-FR,cf01d355-7293-5cf4-8b83-047bc7caa6b9,,6417ef35-86fe-503a-8a39-69406737509d,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q020,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,INCORRECT_SENTENCE,Trois phrases reprennent correctement un partitif avec « en ». Laquelle est incorrecte ?,fr-FR,"Oui, j’en mange.","Oui, j’en achète.","Oui, je bois en.","Oui, j’en bois.",fr-FR,C,« En » se place avant le verbe : « j’en bois » ; « je bois en » est incorrect dans cette reprise pronominale.,"Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, je bois en. ». « En » se place avant le verbe : « j’en bois » ; « je bois en » est incorrect dans cette reprise pronominale.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, je bois en. ». « En » se place avant le verbe : « j’en bois » ; « je bois en » est incorrect dans cette reprise pronominale.",« En » se place avant le verbe : « j’en bois » ; « je bois en » est incorrect dans cette reprise pronominale.,"Cette option ne respecte pas la règle ciblée. La réponse attendue est « Oui, je bois en. ». « En » se place avant le verbe : « j’en bois » ; « je bois en » est incorrect dans cette reprise pronominale.",fr-FR,cf01d355-7293-5cf4-8b83-047bc7caa6b9,6417ef35-86fe-503a-8a39-69406737509d,,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q021,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,INCORRECT_SENTENCE,Laquelle de ces phrases est incorrecte lorsqu’une quantité reste exprimée après « en » ?,fr-FR,J’en ai un.,J’en ai deux.,Il y en a dix.,J’ai deux en.,fr-FR,D,"Quand la quantité est exprimée, « en » précède le verbe et le nombre reste après le verbe : « j’en ai deux ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « J’ai deux en. ». Quand la quantité est exprimée, « en » précède le verbe et le nombre reste après le verbe : « j’en ai deux ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « J’ai deux en. ». Quand la quantité est exprimée, « en » précède le verbe et le nombre reste après le verbe : « j’en ai deux ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « J’ai deux en. ». Quand la quantité est exprimée, « en » précède le verbe et le nombre reste après le verbe : « j’en ai deux ».","Quand la quantité est exprimée, « en » précède le verbe et le nombre reste après le verbe : « j’en ai deux ».",fr-FR,cf01d355-7293-5cf4-8b83-047bc7caa6b9,6417ef35-86fe-503a-8a39-69406737509d,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q022,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,INCORRECT_SENTENCE,Laquelle contient une mauvaise position de « en » dans une phrase négative ?,fr-FR,Je n’ai en pas.,Je n’en ai pas.,Il n’y en a plus.,Nous n’en achetons jamais.,fr-FR,A,"Dans la négation, le bloc pronom + verbe est encadré : « je n’en ai pas ». « Je n’ai en pas » place « en » au mauvais endroit.","Dans la négation, le bloc pronom + verbe est encadré : « je n’en ai pas ». « Je n’ai en pas » place « en » au mauvais endroit.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Je n’ai en pas. ». Dans la négation, le bloc pronom + verbe est encadré : « je n’en ai pas ». « Je n’ai en pas » place « en » au mauvais endroit.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Je n’ai en pas. ». Dans la négation, le bloc pronom + verbe est encadré : « je n’en ai pas ». « Je n’ai en pas » place « en » au mauvais endroit.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Je n’ai en pas. ». Dans la négation, le bloc pronom + verbe est encadré : « je n’en ai pas ». « Je n’ai en pas » place « en » au mauvais endroit.",fr-FR,,cf01d355-7293-5cf4-8b83-047bc7caa6b9,6417ef35-86fe-503a-8a39-69406737509d,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q023,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,INCORRECT_SENTENCE,"Parmi ces phrases de quantité, laquelle est incorrecte ?",fr-FR,J’en ai une.,Il y a en beaucoup.,J’en ai trois.,Il y en a beaucoup.,fr-FR,B,"Dans la structure « il y a », « en » se place avant « a » : « il y en a beaucoup ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Il y a en beaucoup. ». Dans la structure « il y a », « en » se place avant « a » : « il y en a beaucoup ».","Dans la structure « il y a », « en » se place avant « a » : « il y en a beaucoup ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Il y a en beaucoup. ». Dans la structure « il y a », « en » se place avant « a » : « il y en a beaucoup ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « Il y a en beaucoup. ». Dans la structure « il y a », « en » se place avant « a » : « il y en a beaucoup ».",fr-FR,cf01d355-7293-5cf4-8b83-047bc7caa6b9,,6417ef35-86fe-503a-8a39-69406737509d,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q024,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,ERROR_LOCATION,"La phrase « À propos de ce film, elle le parle souvent » contient une erreur de pronom. Quel segment doit être remplacé pour appliquer « parler de + chose → en parler » ?",fr-FR,À propos de,ce film,le,parle souvent,fr-FR,C,"Avec « parler de + chose », il faut « elle en parle ». Le segment fautif est donc « le ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « le ». Avec « parler de + chose », il faut « elle en parle ». Le segment fautif est donc « le ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « le ». Avec « parler de + chose », il faut « elle en parle ». Le segment fautif est donc « le ».","Avec « parler de + chose », il faut « elle en parle ». Le segment fautif est donc « le ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « le ». Avec « parler de + chose », il faut « elle en parle ». Le segment fautif est donc « le ».",fr-FR,b0abdd92-27a8-554e-931f-bb03a0ed0a99,2bbea696-be2d-57c6-807d-6675dc3da165,,0b4400a6-6b0e-5864-849e-d132fae0ba44,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q025,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,3dea5185-7931-40ed-b50d-56f004a9d2ae,L20-S04,,ERROR_LOCATION,"Dans la réponse « Tu viens de la piscine ? — Oui, j’y viens à l’instant », quel élément doit être remplacé pour exprimer l’origine indiquée par « de la piscine » ?",fr-FR,Tu viens,de la piscine,à l’instant,y,fr-FR,D,"Pour reprendre un lieu d’origine en « de », le livre emploie « en » : « j’en viens ». Ici « y » est le segment à remplacer.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « y ». Pour reprendre un lieu d’origine en « de », le livre emploie « en » : « j’en viens ». Ici « y » est le segment à remplacer.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « y ». Pour reprendre un lieu d’origine en « de », le livre emploie « en » : « j’en viens ». Ici « y » est le segment à remplacer.","Cette option ne respecte pas la règle ciblée. La réponse attendue est « y ». Pour reprendre un lieu d’origine en « de », le livre emploie « en » : « j’en viens ». Ici « y » est le segment à remplacer.","Pour reprendre un lieu d’origine en « de », le livre emploie « en » : « j’en viens ». Ici « y » est le segment à remplacer.",fr-FR,2ab5927c-e131-5bae-adec-12c255654916,164039bf-ea21-5b5d-884e-d51c6808249b,8048fd24-02bd-528f-8d4e-9b78b6e728d7,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q026,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,ERROR_LOCATION,"La phrase « Après ce marathon, je n’y peux plus » vise l’expression courante qui signifie être à bout. Quel segment porte l’erreur ?",fr-FR,y,Après ce marathon,je ne,peux plus,fr-FR,A,L’expression figée est « je n’en peux plus ». Le segment erroné est donc « y ».,L’expression figée est « je n’en peux plus ». Le segment erroné est donc « y ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « y ». L’expression figée est « je n’en peux plus ». Le segment erroné est donc « y ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « y ». L’expression figée est « je n’en peux plus ». Le segment erroné est donc « y ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « y ». L’expression figée est « je n’en peux plus ». Le segment erroné est donc « y ».,fr-FR,,1ca765ec-ce05-5f9d-943c-3f3ff19e6b12,a646ac93-65a4-59a6-9bd0-6037edabdb87,1cf72acc-bc48-5ef9-b2f3-63f41b616261,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q027,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,PRONOUN_CHOICE,Choisissez le pronom qui reprend « de cette décision » : « Je suis content de cette décision ; j’___ suis content. »,fr-FR,la,en,lui,y,fr-FR,B,« En » reprend un complément de chose introduit par « de » : « j’en suis content ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « En » reprend un complément de chose introduit par « de » : « j’en suis content ».,« En » reprend un complément de chose introduit par « de » : « j’en suis content ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « En » reprend un complément de chose introduit par « de » : « j’en suis content ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « En » reprend un complément de chose introduit par « de » : « j’en suis content ».,fr-FR,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,,e02b4bae-260c-539e-9541-51bdf554b94b,cb28c5be-6afb-5244-8998-207aed7939a5,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
