schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B107-Q045,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,DIALOGUE_COMPLETE,"— Lina peut-elle nous conseiller sur les thés japonais ? — Oui, elle s'___ connaît vraiment. ",fr-FR,y,en,les,lui,fr-FR,A,« s'y connaître » exprime une bonne connaissance d'un domaine.,Réponse correcte. « s'y connaître » exprime une bonne connaissance d'un domaine.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,08645d4e-e3e0-55e8-8d77-756596c6b438,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q046,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,DIALOGUE_COMPLETE,"— Marc s'intéresse encore à la politique locale ? — Non, il ne s'___ intéresse plus depuis son déménagement. ",fr-FR,lui,en,la,y,fr-FR,D,"La politique est une chose/domaine introduit par « à » ; dans la négation, on dit « il ne s'y intéresse plus ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte. La politique est une chose/domaine introduit par « à » ; dans la négation, on dit « il ne s'y intéresse plus ».",fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q047,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CONTRAST_RULES,Quel contraste est correct pour deux personnes après « à » ?,fr-FR,Je pense à Léa → j'y pense ; je téléphone à Léa → j'y téléphone.,Je pense à Léa → je lui pense ; je téléphone à Léa → je pense à elle.,Je pense à Léa → je pense à elle ; je téléphone à Léa → je lui téléphone.,Je pense à Léa → je la pense ; je téléphone à Léa → je la téléphone.,fr-FR,C,La leçon distingue le pronom tonique avec « penser à » et le pronom complément avec les verbes de communication.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte. La leçon distingue le pronom tonique avec « penser à » et le pronom complément avec les verbes de communication.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,,94bc5d72-775c-5d1d-948e-e06b8cab62e6,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q048,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CONTRAST_RULES,Quel ensemble contient uniquement des expressions courantes avec « y » présentées dans la leçon ?,fr-FR,s'en connaître ; n'en être pour rien ; ça en est,s'y connaître ; n'y être pour rien ; ça y est,se lui connaître ; n'être lui pour rien ; ça lui est,se le connaître ; n'y avoir rien ; ça le est,fr-FR,B,"La leçon présente notamment « s'y connaître », « n'y être pour rien » et « ça y est ».",Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte. La leçon présente notamment « s'y connaître », « n'y être pour rien » et « ça y est ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q049,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CONTRAST_RULES,"Dans quel exemple « y » reprend-il clairement un lieu, et non une chose introduite par « à » ?",fr-FR,Nous sommes à Genève et nous y restons deux jours.,Je pense à ce projet et j'y pense chaque matin.,Elle participe à cette étude et elle y participe activement.,Il s'intéresse à la musique et il s'y intéresse depuis longtemps.,fr-FR,A,"Dans la première phrase, « y » reprend le lieu « à Genève » ; les autres exemples reprennent des choses introduites par « à ».","Réponse correcte. Dans la première phrase, « y » reprend le lieu « à Genève » ; les autres exemples reprennent des choses introduites par « à ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B107-Q050,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CONTRAST_RULES,Quelle opposition respecte exactement la règle entre une chose et une personne après « s'intéresser à » ?,fr-FR,Je m'intéresse à ce sujet → je lui m'intéresse ; je m'intéresse à Paul → je m'y intéresse.,Je m'intéresse à ce sujet → je m'en intéresse ; je m'intéresse à Paul → je lui m'intéresse.,Je m'intéresse à ce sujet → je le m'intéresse ; je m'intéresse à Paul → je le m'intéresse.,Je m'intéresse à ce sujet → je m'y intéresse ; je m'intéresse à Paul → je m'intéresse à lui.,fr-FR,D,"Une chose introduite par « à » peut être reprise par « y », tandis qu'une personne prend ici un pronom tonique après « à ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte. Une chose introduite par « à » peut être reprise par « y », tandis qu'une personne prend ici un pronom tonique après « à ».",fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B108-Q001,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CLOZE_SINGLE,"Après le cours, je pense à ma professeure. Je pense encore à ___.",fr-FR,elle,y,lui,en,fr-FR,A,"Avec « penser à » et une personne féminine, on emploie le pronom tonique « elle » après « à ».","Réponse correcte. Avec « penser à » et une personne féminine, on emploie le pronom tonique « elle » après « à ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,94bc5d72-775c-5d1d-948e-e06b8cab62e6,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B108-Q002,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CLOZE_SINGLE,Marc connaît très bien les vins de Bourgogne : il s'___ connaît.,fr-FR,en,lui,le,y,fr-FR,D,L'expression courante correcte est « s'y connaître ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte. L'expression courante correcte est « s'y connaître ».,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B108-Q003,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CLOZE_SINGLE,"Le centre sportif est loin, mais nous ___ allons chaque mercredi.",fr-FR,en,lui,y,le,fr-FR,C,"« y » reprend ici le lieu déjà mentionné, « le centre sportif ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte. « y » reprend ici le lieu déjà mentionné, « le centre sportif ».",Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,,80f7d338-6399-5d9c-aa37-44b1eb37c869,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B108-Q004,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CLOZE_SINGLE,Cette proposition est importante. Toute l'équipe ___ réfléchit depuis hier.,fr-FR,en,y,lui,la,fr-FR,B,"Avec une chose introduite par « à », « y » peut remplacer le complément.",Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte. Avec une chose introduite par « à », « y » peut remplacer le complément.",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B108-Q005,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CLOZE_CONTEXT,"Dans mon message, je parle à Sophie de la réunion. Ensuite, je ___ téléphone pour confirmer.",fr-FR,lui,y,en,la,fr-FR,A,"Avec « téléphoner à » et une personne, on emploie le pronom complément « lui ».","Réponse correcte. Avec « téléphoner à » et une personne, on emploie le pronom complément « lui ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,94bc5d72-775c-5d1d-948e-e06b8cab62e6,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B108-Q006,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CLOZE_CONTEXT,Le mécanicien est expert en moteurs anciens : il s'___ connaît vraiment.,fr-FR,en,les,lui,y,fr-FR,D,La tournure figée est « s'y connaître ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte. La tournure figée est « s'y connaître ».,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B108-Q007,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CLOZE_CONTEXT,"Nous passons la semaine à Nice. Demain encore, nous ___ resterons jusqu'au soir.",fr-FR,en,leur,y,la,fr-FR,C,« y » reprend le complément de lieu « à Nice ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte. « y » reprend le complément de lieu « à Nice ».,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,,80f7d338-6399-5d9c-aa37-44b1eb37c869,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B108-Q008,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CLOZE_CONTEXT,Je m'intéresse à cette nouvelle méthode depuis peu et je m'___ intéresse de plus en plus.,fr-FR,en,y,lui,la,fr-FR,B,"« y » remplace « à cette nouvelle méthode », qui désigne une chose.",Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte. « y » remplace « à cette nouvelle méthode », qui désigne une chose.",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B108-Q009,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CLOZE_CONTEXT,"Au dîner, Léa parle à ses cousins de son voyage. Elle ___ raconte aussi ses projets.",fr-FR,leur,y,en,les,fr-FR,A,"Pour plusieurs personnes avec un verbe de communication, on emploie « leur ».","Réponse correcte. Pour plusieurs personnes avec un verbe de communication, on emploie « leur ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,94bc5d72-775c-5d1d-948e-e06b8cab62e6,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B108-Q010,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CLOZE_CONTEXT,"La réunion est enfin terminée et toutes les signatures sont là. ___, nous pouvons envoyer le dossier.",fr-FR,Ça en est,Ça lui est,Ça le est,Ça y est,fr-FR,D,« Ça y est » est l'expression figée qui marque l'achèvement.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte. « Ça y est » est l'expression figée qui marque l'achèvement.,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B108-Q011,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CLOZE_CONTEXT,"Nous avons visité ce musée l'an dernier. Cette année, nous ___ retournons avec des amis.",fr-FR,en,lui,y,le,fr-FR,C,« y » reprend le lieu « ce musée ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte. « y » reprend le lieu « ce musée ».,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,,80f7d338-6399-5d9c-aa37-44b1eb37c869,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B108-Q012,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CLOZE_CONTEXT,"Le comité participe à ce programme depuis janvier. Malgré les changements, il ___ participe toujours.",fr-FR,en,y,lui,le,fr-FR,B,Le programme est une chose introduite par « à » ; « y » en reprend le complément.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte. Le programme est une chose introduite par « à » ; « y » en reprend le complément.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B108-Q013,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CLOZE_CONTEXT,"Je pense souvent à mes anciens collègues. Quand je relis leurs messages, je pense encore à ___.",fr-FR,eux,y,leur,les,fr-FR,A,"Avec « penser à » et plusieurs personnes, on emploie le pronom tonique « eux ».","Réponse correcte. Avec « penser à » et plusieurs personnes, on emploie le pronom tonique « eux ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,94bc5d72-775c-5d1d-948e-e06b8cab62e6,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B108-Q014,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CORRECT_SENTENCE,Quelle phrase emploie correctement une expression courante avec « y » ?,fr-FR,Je ne suis pas responsable : je n'en suis pour rien.,Je ne suis pas responsable : je ne lui suis pour rien.,Je ne suis pas responsable : je ne le suis pour rien.,Je ne suis pas responsable : je n'y suis pour rien.,fr-FR,D,L'expression correcte donnée dans la leçon est « n'y être pour rien ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte. L'expression correcte donnée dans la leçon est « n'y être pour rien ».,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B108-Q015,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CORRECT_SENTENCE,"Dans un contexte nouveau et précis, quelle phrase reprend correctement un lieu déjà cité ?",fr-FR,Nous sommes à Bordeaux et nous en restons trois jours.,Nous sommes à Bordeaux et nous lui restons trois jours.,Nous sommes à Bordeaux et nous y restons trois jours.,Nous sommes à Bordeaux et nous le restons trois jours.,fr-FR,C,« y » reprend le lieu « à Bordeaux ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte. « y » reprend le lieu « à Bordeaux ».,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,,80f7d338-6399-5d9c-aa37-44b1eb37c869,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
