external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B034-Q021,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,INCORRECT_SENTENCE,MEDIUM,DRAFT,le h aspiré de « héros » est la règle ciblée. choisissez la phrase incorrecte.,87d9c6ff41d4a86cec035fbf1f5dd66591510bb74d57f27e0a5c6a1e2cf7744e,2cf7d0c2498c3b9232d85219abb9c22388224861c3f6d0db0868d928ded7459e,a580def7db5b3323e9656709668879ca936cb08a6b00a39f3c74cb808c0cad58,Cet héros est célèbre.,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S01
GMP-FULL-B034-Q022,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,INCORRECT_SENTENCE,MEDIUM,DRAFT,"pour les démonstratifs employés avec une période proche ou en cours, choisissez la phrase incorrecte.",bbafadb494a15703853393d48510b20e7a4dcc59f90ac392e00e68297bb19446,f245ed3aaf3747642ec2aaea315444bcd232330ea506146ca0507f9a2796c0de,ba1b945d545df6ee1c542a4dc6f59ff8183f632f91248e1d331dede64c48cf62,Cet semaine-ci est chargée.,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S02
GMP-FULL-B034-Q023,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,INCORRECT_SENTENCE,HARD,DRAFT,"comparez les formes devant voyelle, h muet et h aspiré. choisissez la phrase incorrecte.",60c26119ca1daf0c2113bbc7710f9eb093084511052ce9b951255c2c2a42ede5,00f1b0322a54a400248154c030945932b965a1cef33e744146781f23508a702e,c1183b817515381070aaaab33e66fc0cd8a492901212c4cc746ec6e990a4cb47,Ce ami habite ici.,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S01
GMP-FULL-B034-Q024,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,ERROR_LOCATION,EASY,DRAFT,"dans « cet semaine-ci, nous avons beaucoup de travail », quel segment contient la forme démonstrative à corriger ?",4bace4ef153dd01ae9030cc086ec8612f8a2e94d33ad5c5373d41f1c4e36e009,14fe06e324db990f1468dc770e480f4f75e44434881f709617aacbe171fbfe32,3e20f5a1aa130ca11e48dc34803d7573b126af1dfb5382c651887329f5bd161a,Cet,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S02
GMP-FULL-B034-Q025,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,ERROR_LOCATION,MEDIUM,DRAFT,"dans « ce homme arrive tôt », quel segment contient la forme démonstrative à corriger ?",e6d075168d1ada56c6b3ca7918a8bb00ee81ec3ef82238e36dcc99bf7b1d704d,16398388e82e684bb927177a10fc9c6da58b300f702f6ea29a9ff54627000e26,5d4c7c094f2f428ca2ac1a008968a37bcd3c83cbf561abb193aaf3396efd9670,Ce,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S01
GMP-FULL-B034-Q026,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,ERROR_LOCATION,HARD,DRAFT,"la phrase « cet semaine-là, nous avons beaucoup travaillé » contient une seule erreur dans son groupe nominal initial. quel élément doit être remplacé par « cette » ?",70c40379b24f0c1f7ff0cfa19cba6602bae9d0fcd0ef68401926b560add33fa2,7af3b5fe63827e1c202a0274059879c534f5c805d1b19bb3aa7831263b5a6121,1c031e1d2e52946571073930a62a3d74ed61996fccbed9e7e4d775041886e791,Cet,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S02
GMP-FULL-B034-Q027,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,PRONOUN_CHOICE,EASY,DRAFT,"pour remplacer « la robe » dans « je préfère la robe qui est ici », choisissez le pronom démonstratif correct.",c5f406ebe586ac1ce52b4805459a7375960268a8e04cbc8b837ecf28be2f4d3a,158979c6ac7e22aa4b85099f90fc96474aefa1c23f93ab31274421db9fe23e8a,252fd216cb47e7233ebeea8e058c00bfdf01320828c83a1990ee277fa7f45b66,celle-ci,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S03
GMP-FULL-B034-Q028,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,PRONOUN_CHOICE,MEDIUM,DRAFT,complétez sans répéter « vélo » : « à qui est ce vélo ? — c’est ___ léa. »,a039688ba80f74ec57fc138f3bb39bbf4055cd74f1e70aafd6295d4dceeb0c28,54721ad7e4d5d17026e642debb55ade966fd08ce6fcb0ed0363362b38c7910fe,41d45af35756853dc990fd591951ade28d3b0b9a6bac4a41cd74b5b151dc31cd,celui de,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S03
GMP-FULL-B034-Q029,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,PRONOUN_CHOICE,MEDIUM,DRAFT,complétez sans répéter « motos » : « les motos sur la droite sont ___ paul. »,b0543ed2b62f11e70c1426a37c6cf52a23792fc97658d4eee1649a540f9a84b5,3e95363fc886abd1da146b4a4bfd07755cb3bce99615cc2cd92f6afad32d387a,7cc22f9da37a4bb99b022a517f03b966a7bb89b59696d25517f0f93bdc5545a4,celles de,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S03
GMP-FULL-B034-Q030,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,PRONOUN_CHOICE,HARD,DRAFT,on remplace « les photos » par un pronom démonstratif dans « je choisis les photos de nina ». quelle forme convient ?,eff478b755c01c6fb787113a15a25132d4b8db7596f1001ec88fed159746486d,bb0355e45a2c53db30f03c5264da6e1639c38aac02328df0b47b7c8fc70d7ac1,d3cc73c57e25a92b4d07b130aa4807b951a34d870adc10af6efa49d8e3a210f4,celles,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S03
GMP-FULL-B034-Q031,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,REWRITE_EQUIV,MEDIUM,DRAFT,réécrivez avec un adjectif démonstratif sans changer le référent : « je veux le gâteau que je montre. »,bb689aa1ca3c4367d3f623a77887573284d082a34135a3a408576fb2d28a956a,99a017563469c95fa7c90a1f332a2e370cfb42ab2bc0f6ba72d0289f761ab2b4,edcf79a342c4a6f37f9606617ad86722895f6e34b81ad4313508df3d5c6dbdec,Je veux ce gâteau.,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S01
GMP-FULL-B034-Q032,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,REWRITE_EQUIV,HARD,DRAFT,réécrivez pour parler explicitement du mois en cours : « je parle du mois actuel. »,f889b41be11fddf4221272d3048b6674d980d0f457bb2a89230cc1a71c78e943,3f227621b142ca2ea4f8de771ec1e51843eb35e7f42df53d99113e1d5829e861,c1344f12ada3af7826aeaad90dbdf03804e34719ddc4eb0e9dd49ba7d1294208,Je parle de ce mois-ci.,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S02
GMP-FULL-B034-Q033,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,REWRITE_EQUIV,VERY_HARD,DRAFT,réécrivez avec un démonstratif en conservant le singulier et le h aspiré : « je montre le héros dont nous parlons. »,22234988bc147e7cd8aebb65ef8c30e014119e5d3720087be14e8f882e2ec9fd,8a798d7c25a752d3d0a93875898787cfe0594354010b2e5f45db003d07a62840,a5ed3332c1d56c6b06e25398d96fd7b516c90a608f884b6c3084bf787e7ea55a,Je montre ce héros.,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S01
GMP-FULL-B034-Q034,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,FR_TO_FA,EASY,DRAFT,ترجمهٔ درست « cette semaine » را در معنای دورهٔ زمانی جاری انتخاب کنید.,e93b08cd83e616574f77d8e0f8adba586a2195581d16779a1215edf4aab1d7b7,09302bd2e726a7635ca6d9dade56023150cdab8b5cff3ad57b3120e9d8f5ddd1,71c81f1556105b1e3183d87946d1891d9680d2e01342fb133527fe465202cc0e,این هفته,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S02
GMP-FULL-B034-Q035,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,FR_TO_FA,MEDIUM,DRAFT,ترجمهٔ درست گروه اسمی « cet homme » را انتخاب کنید.,09dad9b91f0b7f1db00f081d6b3c1d08a71a52b99a1cb2989bd7aa7bf30ac922,ff5c090a1cd4306be2eae2e83062be821ca1a8a1842a9efd42adc49e85725bab,31695faaa0543bbaf39945d1a98f3636efee72eb548402f69bc86be21ca5c5ba,این مرد,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S01
GMP-FULL-B034-Q036,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,FR_TO_FA,MEDIUM,DRAFT,در تقابل با « ce mois-ci »، ترجمهٔ مناسب « ce mois-là » را انتخاب کنید.,bab53bae66e327a63cd7f0b2344c755b42b777589b621ee1a36d93feaff72eb6,dc06339d7e9deeaf4805a3bfe54b773cbf8c1c77a1c5e74462eab062a5407ec9,6c0e435bc0a95c7eb181561f399a4e4524af8023279a6cad2a0db3cdcace35a1,آن ماه,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S02
GMP-FULL-B034-Q037,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,FR_TO_FA,HARD,DRAFT,"ترجمهٔ درست جملهٔ « ce héros-là, je le connais. » را انتخاب کنید.",08b7e13e3877023d17f4813b90193b54ec9f41ac9513f5e25d6cdfc29561dd3e,d4474d023c8005433cb43ff7470d59cd826f33704674aaa8d6179d31c9fb4620,19e7358f4de2f98ac381964cc1ab1a930eb42d857076c5a0b5063ef767ed221c,آن قهرمان را می‌شناسم.,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S01
GMP-FULL-B034-Q038,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,FA_TO_FR,MEDIUM,DRAFT,ترجمهٔ درست « این هفته » را به فرانسه انتخاب کنید.,9fce0e56c50251a63b64fcc3473400e88bec6f445b79bc53e9e90f555b01f3fd,bcb68c70b3335908e69a24128f1e0997e5d66f3318d24ce07cabc02833530219,25a32fada4d92fb908204e04a270394a0b188f61ff9d947423a08efd080c39fa,cette semaine,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S02
GMP-FULL-B034-Q039,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,FA_TO_FR,HARD,DRAFT,ترجمهٔ درست « آن قهرمان را نگاه کن! » را با رعایت h aspiré انتخاب کنید.,e6563554ec8bf5c7db2182fccb0c81ddd3bb1dcf512f94db5f2ce40e8e41655c,254a8e3b686c2108a767eaf94a7f7d5f42ce56f7c7e1c15c2b78d22f6a98e5dd,2babb3959bffc0dce50a263295b390e97f707fc88699cdcfa76b56c0fe21dd79,Regarde ce héros-là !,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S01
GMP-FULL-B034-Q040,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,DIALOGUE_COMPLETE,EASY,DRAFT,"— quel gâteau veux-tu ? — je voudrais ___, ici devant moi.",2e5c92ecbd9936d58bc07c82781ef8d803f0afd041129c921cee34251184e422,25099a568bd96c71b74d16b9eb11afbf3bd5256bbb0c220c7ace94bc8e3b6c78,994b466167e80214b956a24b11b1b36ca7edd07ed9d3728b1407795080235fd5,celui-ci,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S03
GMP-FULL-B034-Q041,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,DIALOGUE_COMPLETE,MEDIUM,DRAFT,— à qui est ce vélo ? — c’est ___.,5ed3a1c071a47908983c848dfdeabd891a5d76dc9326baf7e5cfc1d40d0725aa,94a1dd8fb4fa393f859a81b45813bcfd5b46bbe69cf136f3ed5c2d83e87bcabf,c94978f31777fb26f7a563a851d344c40ada59c5235932946536ddad8b7e3e51,celui de Léa,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S03
GMP-FULL-B034-Q042,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,DIALOGUE_COMPLETE,MEDIUM,DRAFT,— tu préfères quelle brioche ? la dorée est ici devant nous. — je prends ___.,2264677d42ea919a1d3adcb6c046edd0ba1f3db538d134ab9edcc289c4a8384c,14cd8f149755a65b989ac44542e90162f0dbb075627e1996139a241f126ed5ff,96d9eab2f711580752c9835af30bc656ecb077488705ccc16a1c4193bc61108a,celle-ci,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S03
GMP-FULL-B034-Q043,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,DIALOGUE_COMPLETE,HARD,DRAFT,"— ces vélos-ci sont à paul. et les vélos de léa, là-bas ? — ce sont ___.",f5874daac7ef48fd1af9d14173e0f10cf9251082c7ad1b95fe569cc883155219,ea2b0774cb9d88d5711d000f3f1570d28eda85d7b7926be9bf21ec6be2cf0826,69306d062d889d767198bd79a6ce46115f0a2e3409096131f3e3145d846500a7,ceux de Léa,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S03
GMP-FULL-B034-Q044,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,DIALOGUE_COMPLETE,HARD,DRAFT,"— tu prends quelles motos ? — ___, au fond, près de la porte.",49ccecc29ca10480859b52b381a626996bcef84f490659b409880332f02aaae4,dab6769545a1cc56357de8ff8db622239ea4eab5890e8cf183a12a3a4260790d,a0e3da3cca2f74f4c9db5f9b53140580150bd45c340c54acb35135082987e840,celles-là,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S03
GMP-FULL-B034-Q045,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,DIALOGUE_COMPLETE,VERY_HARD,DRAFT,— il y a une voiture de paul ici et deux voitures de léa au fond. à qui sont les deux voitures au fond ? — ce sont ___.,1ec8ab41d55e5e2b75f2198bab17c256cec8e82ab1b7e9575721f60795da92a3,5a3a5395f80ade6844d9c3c0a582eceb263a0e881aaf8e719df5424f56c7cc40,cdad9eed60e5b13d5c8d34e980df8c0db6aad2d727d330708334a2741d30fecb,celles de Léa,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S03
GMP-FULL-B034-Q046,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CONTRAST_RULES,EASY,DRAFT,quelle analyse distingue correctement « ce vélo » et « celui-ci » ?,dadf54e061b93cd78c3cd891afadba4fdad3e90667a4fc726fddc8a2d0ccc5d6,711efb3d211da425df7d3a716c34dcff10a80a8d8f90a226bd2b31e33297aab7,62d62acf92f4937c3e5c6c4e4d1ca666d5615d076b8393fce103844a669f0cad,« ce » accompagne le nom ; « celui-ci » remplace un nom masculin singulier.,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S03
GMP-FULL-B034-Q047,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CONTRAST_RULES,MEDIUM,DRAFT,quelle analyse distingue correctement « cette moto » et « celle-là » ?,7a0face80b9343d460e81abe33b4e9b275ab07717a249708a0b20cf8ccaf5d8b,8f49176263e396a9c26594e35a434e26a2b2e03ccd32e21c760aa2046446b797,9214060417bbc1a990e42d3a69465fe8b55d1e2870f800f45dab77b2c3763f56,« cette » accompagne « moto » ; « celle-là » remplace un nom féminin singulier.,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S03
GMP-FULL-B034-Q048,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CONTRAST_RULES,MEDIUM,DRAFT,quelle analyse distingue correctement « ces vélos » et « ceux-ci » ?,a62119dfd9b5c1f558a9ceac10e2334d2389af65484957bdc47b3e8fae37638d,2655801c697399a09f8ce2fd86251510ae961d679a991d59c737552e5a6d31b5,56cbf8fec765291fd4daad49040bb4fb8a4556acbc6548361127269a2f28176d,« ces » accompagne un nom pluriel ; « ceux-ci » remplace un nom masculin pluriel.,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S03
GMP-FULL-B034-Q049,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CONTRAST_RULES,HARD,DRAFT,quelle analyse est correcte pour « ce vélo » et « celui de léa » ?,9c9fe9f8195f962c2a0b648363a111b5fbb252afd37b79934211e77bb3d30a7a,d0de39c8e8857cc2009b947fc33e72971ebf52dd0d106e3521c557879c514330,37b94939469175d55e6b5a3dec52d0e2ea986aaf632b94f67552200295b3ce9c,« ce vélo » contient un adjectif démonstratif ; « celui de Léa » remplace « vélo » et indique l’appartenance.,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S03
GMP-FULL-B034-Q050,B034,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CONTRAST_RULES,VERY_HARD,DRAFT,quelle correspondance est entièrement correcte quand on remplace le nom par un pronom démonstratif ?,837d439e930150ec19190f391dd5d6f65042e3c44319af945cdad938df5f128a,1ebc02333c5a56fa6189471783aecd71479b9fd57435d196a770cec4d6f80660,c1c3e5c6defe65eaaa753694cbfdce7fc6d539685fb1bf79b8dd73bdc5e73a3f,ce vélo → celui ; cette moto → celle ; ces vélos → ceux ; ces motos → celles,Lesson 8; printed p. 40; PDF p. 42; Stage1 L08-S03
GMP-FULL-B035-Q001,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,CLOZE_SINGLE,EASY,DRAFT,"nous parlons de la période actuelle. complétez : « ___ année, je travaille à montréal. »",90eb7b6e41b97218295dd294b5259187f406487ba9c41bd54882899552e4c816,17d901feafcc06831fc86beb02e1b2ccc3d8866967c80d6fb63fea10e770ca3a,f63d3c0a948a5f0e2f6f0161f4bcf0627fb2887ace7432573c2b4dcab8edb9cc,Cette,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S02
GMP-FULL-B035-Q002,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,CLOZE_SINGLE,MEDIUM,DRAFT,complétez : « ___ appartement donne sur le parc. »,0ad31a4ffd919e77772142211b4af775977bcffcdc56a9a298bcc63431ff2d18,fc0ff28a182f42ceb7a6785117d2583bbd87459305bb7007fa4ac1ea0d71642a,13f329ab484415bcf75dd9caec9230434ff1fc115146615d16f0569c2b9d4a2a,Cet,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S01
GMP-FULL-B035-Q003,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,CLOZE_SINGLE,MEDIUM,DRAFT,"complétez pour parler de la saison proche ou en cours : « ___ été, nous restons en ville. »",ffed9b1d0043a12d918b84da693c11b10c688e090674eccb623997b2297795b5,57daa9a8eaca564607ce336d570f5b5948b82cfcc4007fc6a57bd9d4d727ce64,14890dee6461fb54dd4950b5dc9dcad87f9be2bbe921564c2d8b031139cdddbd,Cet,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S02
GMP-FULL-B035-Q004,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,CLOZE_SINGLE,HARD,DRAFT,complétez : « ___ histoire est difficile à croire. »,ff077f24997d9a0f599c97ef0412d6bf4fd82490408eb395a33ecfd0fed6cc55,c2d5ada2b6b03b7e041e9d4d5876c281997705e5f27cfe5622fa968870f46157,4e6f8abb4a92c23c92864fd470151e71259e120b1b5c6286d8c1ddb50d63c13e,Cette,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S01
GMP-FULL-B035-Q005,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,CLOZE_SINGLE,HARD,DRAFT,"le récit oppose ce jour à un moment plus proche. complétez : « ___ jour-là, tout a changé. »",ed99efd86ce619a76278994f3f2d3562d7c3ad1b737ca4fdabd847d8a64b1dc5,0adcd488df7e068740e00e9465513ad9e13f2321222b2a19f380d583b40b855d,fdc2246e188a200089212a2ae4b3bbbaabc6b486a8272b2f3b2ce3ab796ade70,Ce,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S02
GMP-FULL-B035-Q006,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CLOZE_CONTEXT,EASY,DRAFT,"deux manteaux sont présentés : le gris est ici et le noir plus loin. complétez : « je prends ___, le gris. »",22c759e56b346612ab09bf146919ead68982e98429c4b83fdc5577e2517c33d7,77bc0f494dc3ae8dd6c057ca26861b1dd33389abe507376278a3fa2aea905026,0a0c66bfc969c0fc80fc9e28986f669a23175f75c2d5450ce2b9e7c3bfc3357d,celui-ci,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q007,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CLOZE_CONTEXT,EASY,DRAFT,deux lampes sont exposées : la petite est près de nous. complétez : « je préfère ___. »,25ad0e288edb77e2f0f2b0f85516fd9038bbcf396536b0fc4d169c7293228b90,515299993e2d11fa84fbb1d2d296906aa66154e2efc0711340daf0297cac553f,faf8132450cee576721b79cd21db65eb0a9386b9a2ec3b819076cc436d5e5c98,celle-ci,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q008,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,on compare deux bureaux. le bureau de nora est près de la fenêtre. complétez sans répéter « bureau » : « je choisis ___. »,ec5e72a12ac3be999d3ac92970e4bc7bb81a3370bb29c257c9b5ad270ea818de,369d242c53cd59e1a5425204a7e02124fa1b288ad8f4a4afaefe042ea7a1fe4b,a5174f428be3789dc4ce0c5a9d5802c6928adb926566ccf969facd1923b30467,celui de Nora,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q009,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,plusieurs affiches sont classées par équipe. on demande les affiches de l’équipe b. complétez : « montrez-moi ___. »,fca9c56cb7c77be9920d5995d2372934916d444fa9f16ff0f1fdfab573b3f775,e56c95ec177a85475758344ea8f4f30513272c96c0190b40e37ff80f62753c65,38df64e5b078e8aba05f6776b22a391735ea116876f57ccaed8dee705219215f,celles de l’équipe B,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q010,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,deux groupes d’ordinateurs sont visibles : les plus anciens sont au fond. complétez : « on remplace d’abord ___. »,7a7ef134acdd7f8f76631ad9a528ca21ee8e36c0d257ce262566633b5f02b76a,32e43626fe9708ecd6dc0cd0c3e9021a0f2671363f965df080a7b3a3530793fc,6df2feaf0267962a3ff3e240fc892ab805e2cb5049bbf79c767a059243c2fd63,ceux-là,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q011,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CLOZE_CONTEXT,HARD,DRAFT,"sur la table, il y a la valise de nina et plusieurs sacs de paul. on demande uniquement la valise. complétez : « je prends ___. »",133ea70acefda7846cd5e6317bded5a55e4b6de4efc283ca6b0d758ded8a20f1,f870e1ffa8f3a080cad97c84c7d9166ed74ead76faa67994e3d6f984d19e30c1,3869dc287b990322f895595fd006abccd90fea6c1aa2518687aec9d36dcc89f7,celle de Nina,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q012,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CLOZE_CONTEXT,HARD,DRAFT,"deux séries de tableaux sont exposées : les tableaux du musée sont dans la salle 1, ceux d’une collection privée dans la salle 2. complétez : « nous étudions d’abord ___. »",8bdfa245157dc7e2fcbab478472d2671b6f8c04e1719672edeef1893c7838c65,ebe368b3844ab7e7784ce3634240221fb35a5fae2380eeba673791ea266ad8bb,425c8f6cc3c0736f51cd8a3459eb5c8dca2471850246b0955857d76616980d4f,ceux du musée,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q013,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CLOZE_CONTEXT,VERY_HARD,DRAFT,"dans l’entrée se trouvent trois fauteuils, tandis qu’une lampe et deux chaises sont dans le salon. on demande les fauteuils de l’entrée. complétez sans répéter le nom : « déplacez ___. »",bc2d0fc003942fe76e252f8829928ffe69a23a842be92e625f1b15468b0f629d,5d9dfa37f53fdd97dfe6d59860644b2cbce66242e90683c78bdd8fe7cc561a3c,413d21b3a57647db2bfe64157d2b59547b89ceae4a514ec4fc9d0f72afabf359,ceux de l’entrée,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
