external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B066-Q024,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,3ed479d1-f9d2-4bdf-a96d-c29c8d6c76ab,L15-S04,ERROR_LOCATION,HARD,DRAFT,"dans « maya est quelqu’une de très efficace », quel segment porte l’erreur par rapport à l’invariabilité du pronom de personne ?",4c471014f112687024ea3adc511caaec459253627ee2c202b8f28d8b277dd42a,ca34e55ca2f6b38356086c02dc14b1b43c2af2823f56af7f4823ef3f69f586c3,2cab9b0b80f5b69192f2e95632a17cc3a9bf700f362debc6359e67ccc009c716,quelqu’une,Lesson 15; printed p. 70
GMP-FULL-B066-Q025,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d9e529ef-39ee-4d9c-985d-1458f5649d83,L15-S03,PRONOUN_CHOICE,MEDIUM,DRAFT,"sur huit propositions féminines, trois sont retenues. sans répéter le nom « propositions », quel pronom indéfini exprime ce petit nombre ?",eb2ddddc2684051fca51d0a0939dbd4c8dc85479a47e62e5c5a46d9f45d6b1f9,3428ae8eed93d03ebc7285e4042596d2c718d79f213e81c29b55d20da71f91f2,939aad47882f6826a243f689d8b6b5f8664d39253de705faa26c38e3125afc67,Quelques-unes,Lesson 15; printed p. 70
GMP-FULL-B066-Q026,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d9e529ef-39ee-4d9c-985d-1458f5649d83,L15-S03,PRONOUN_CHOICE,HARD,DRAFT,le nom « techniciens » est déjà exprimé et l’on veut marquer la totalité du groupe après le verbe : « les techniciens sont ___ disponibles. » quel pronom convient ?,62cced143a604762283808d1bc2cb4acd428bb6c3a767f6d210f814b29b8cb50,47ed17005611393c81c474c81050e099dcfb341e727f8730cfdaad0c82599adc,344cf9a7dfc58f75003f9ae178f5a6d2143a88a876cf61e222ded59fd049bf0f,tous,Lesson 15; printed p. 70
GMP-FULL-B066-Q027,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d9e529ef-39ee-4d9c-985d-1458f5649d83,L15-S03,PRONOUN_CHOICE,HARD,DRAFT,aucun nom n’est repris : le locuteur veut dire qu’il connaît l’ensemble des choses utiles au dossier. complétez « je sais ___ ».,5cf05fa4d875a1c5d11b2805d87c122aed72edfe5fe4e0058ee99163b521b97a,3d9fe5f92c8dcdf1cd2871e8458e437e56d72e762310a3e317a1b71cd8e3afb0,2002790123aa99372df0578cbe4abef495a32341912305544bccdd106181235d,tout,Lesson 15; printed p. 70
GMP-FULL-B066-Q028,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d9e529ef-39ee-4d9c-985d-1458f5649d83,L15-S03,PRONOUN_CHOICE,VERY_HARD,DRAFT,"on remplace d’abord « chaque candidate », puis on reprend la totalité du même groupe féminin après le verbe : « ___ répond séparément ; elles ont ___ signé. » quelle paire convient ?",add0e8f0be46e8e2c2b61e3a49255c8664bbc125ef8136e256efc42196fc953d,10387dd5b78a6a9fd17b57ae3e92992a6618305c99bcc4e59f0773bcf69871a5,e625d716b605fa9d2e804e9e59fba59daada6bdec54e8d950cebdf3ba36c8d93,chacune / toutes,Lesson 15; printed p. 70
GMP-FULL-B066-Q029,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,500d5ebf-e858-4fd3-bb03-749bdf808783,L15-S05,REWRITE_EQUIV,EASY,DRAFT,quelle réécriture nie correctement la présence d’une personne dans « il y a quelqu’un dans le bureau » ?,48249dcc1b3a45ac8932362ccdc9cd1bf480bd967e6200eb56273ee0c342eaa4,83186727b26a8bf5667c87ab02cc7d5557a054db69aa2e358a863ddb6189d837,956309dd7c3968419da9b37277e8ae54379705cafe2dcfdc45189c944995980e,Il n’y a personne dans le bureau.,Lesson 15; printed p. 70
GMP-FULL-B066-Q030,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d1a1e426-69fc-426d-bbec-7fac686417bd,L15-S02,REWRITE_EQUIV,MEDIUM,DRAFT,remplacez « pas une seule remarque » par l’indéfini équivalent en supprimant « pas ». quelle réécriture est correcte ?,d3d79a85b4e38bce59f7e94914b7a8561115bd422d20fcbe230eee14947661b6,1565a2fdf91c148dbf02a25034e63c52c42b17e9e707626c7c6ae9a2704d78a4,105c315336e9dcfd003a3b36861c452cf45bee2ad567811365648c373708b037,Je n’ai reçu aucune remarque.,Lesson 15; printed p. 68
GMP-FULL-B066-Q031,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,500d5ebf-e858-4fd3-bb03-749bdf808783,L15-S05,REWRITE_EQUIV,HARD,DRAFT,on veut rendre entièrement négatives les deux informations « je vois quelqu’un et j’entends quelque chose ». quelle réécriture conserve les catégories personne/chose ?,78b7f210482b3351f236e1b992aa3877295f78c0a8e3e024dc8924e50b3e53ec,cc1782a19a0dc1ac22f735b0650292216629a89c8853a7c86cfb8f44659d1332,d71c5e2f7f25b7b117c5f98338054a2e606d6ce637e5d7b4d9ccfe0ab108297a,Je ne vois personne et je n’entends rien.,Lesson 15; printed p. 70
GMP-FULL-B066-Q032,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d1a1e426-69fc-426d-bbec-7fac686417bd,L15-S02,REWRITE_EQUIV,HARD,DRAFT,quelle reformulation remplace « pas un seul participant » par « aucun » lorsque l’indéfini devient sujet ?,f38405086578129235af096b479d91aa0bbe2e20566a56c5d88818072ea00da1,f2880e1990504cee164e29019f5b77bcdd39be19269a6224cf2846d04ac2f548,64084c88b97936c19e228120a936cbaa747c79024ca03dcdae0f146728db68fe,Aucun participant n’est absent.,Lesson 15; printed p. 68
GMP-FULL-B066-Q033,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,e4b502e3-1e86-437b-9f13-5489dedacd88,L15-S01,FR_TO_FA,EASY,DRAFT,در گزارش همسایه‌ها، جملهٔ « quelques voisins sont venus à la réunion » دقیقاً چه معنایی دارد؟,73b6465478deb946e4bb487882931973575a8557fae95d01962e965cd67d5f5e,3d946d614523e5762e170fdd23c4d2c04ffa954ad2dc90affb18c42d839240e1,04afc07762c9b2e642757002972fa27d1b8d86db46238fc40143c0d932d18557,تعداد کمی / چند همسایه به جلسه آمدند.,Lesson 15; printed p. 68
GMP-FULL-B066-Q034,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,3ed479d1-f9d2-4bdf-a96d-c29c8d6c76ab,L15-S04,FR_TO_FA,MEDIUM,DRAFT,"در جملهٔ « nous avons besoin de quelqu’un de patient pour accompagner l’enfant », مفهوم ساخت نامعین کدام است؟",0c76333bd6b383c22ec0f91e0f9e29200574917bc030de8fe90cf1a829823159,5fa6487740231fb01ffe20a76f169edcaf1f20bd51e27a40f1ec7b35ec03566c,d7447b64e52e9a60e39b1e2799deeb2f2543cd26e637ea14baba8e4b727a7708,برای همراهی کودک به فردی صبور نیاز داریم.,Lesson 15; printed p. 70
GMP-FULL-B066-Q035,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,e4b502e3-1e86-437b-9f13-5489dedacd88,L15-S01,FR_TO_FA,MEDIUM,DRAFT,"در گزارش پروژه، ترجمه‌ای را انتخاب کنید که محدودبودن گروه را در « certaines équipes travaillent déjà, d’autres commencent demain » حفظ کند.",6e8011063e26060ffc61605374d7196b8f80a342fe51a0d765efd3a1b7987c32,03d74c4fac419ca3f5f915a5c1e5a7a90be0d49d15412fc635d52dd95d2fd2fc,40ad1769a23cad7ac72f6266604ccbae9d7ec44e249f7964bdb955b88e82a05f,بعضی تیم‌ها همین حالا کار می‌کنند و تیم‌های دیگری فردا شروع می‌کنند.,Lesson 15; printed p. 68
GMP-FULL-B066-Q036,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,3ed479d1-f9d2-4bdf-a96d-c29c8d6c76ab,L15-S04,FR_TO_FA,HARD,DRAFT,"در معرفی یک پیشنهاد نامشخص، ترجمهٔ دقیق « on m’a proposé quelque chose d’intéressant, mais je ne sais pas encore quoi » کدام است؟",75c09399a124d79f58b2603fbaa2c2f5964cdbc841ebcc416f27ec62056ed328,e18c4af1aced655e785d260b0da85ca42caa64803706dc4b9e672e2acbf7121a,8f6fba5894c34290a7abc9a7ad7e9f73b3cad392b2eff2390e9c0a8b4a65c368,چیز جالبی به من پیشنهاد شده، اما هنوز دقیقاً نمی‌دانم چیست.,Lesson 15; printed p. 70
GMP-FULL-B066-Q037,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,500d5ebf-e858-4fd3-bb03-749bdf808783,L15-S05,FR_TO_FA,VERY_HARD,DRAFT,"در یک گزارش کاملاً منفی، بهترین ترجمهٔ « personne n’a appelé, je n’ai rien appris et je ne suis allé nulle part après la réunion » کدام است؟",605e0ad01aa733948b9230fc616100d33ba895d7e7607c0ce99750f44354ea67,e4c2aadb3a463ca0a4cd9d80e78b7998bea33dc86f8ce2ada8ecc72056470511,58b7a536aa4ae1575784eee82637a2cccf07f6ad9b6a69ab6e843560b1bb5ac3,هیچ‌کس تماس نگرفت، چیزی یاد نگرفتم و بعد از جلسه هیچ‌جا نرفتم.,Lesson 15; printed p. 70
GMP-FULL-B066-Q038,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,e4b502e3-1e86-437b-9f13-5489dedacd88,L15-S01,FA_TO_FR,MEDIUM,DRAFT,با تأکید بر این‌که مقررات هر داوطلب را جداگانه در نظر می‌گیرد، ترجمهٔ دقیق « هر داوطلب یک فرم جداگانه دارد » کدام است؟,4906830b1d566a7b622b224bb797dfff693bd1a60b2fde459ceb937da2ac05c3,a860a7fdca7c078bdff21e11c1af4681a992af0127c35942a9b5ee1bf5a3d04b,ce5d41887da0136ce89eedf5c1c7c4e40542783db8eae53ca764e250ed235703,Chaque candidat a un formulaire séparé.,Lesson 15; printed p. 68
GMP-FULL-B066-Q039,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d1a1e426-69fc-426d-bbec-7fac686417bd,L15-S02,FA_TO_FR,HARD,DRAFT,ترجمهٔ درست « هیچ مشتری زنی تماس نگرفته است » با « aucune » و بدون « pas » کدام است؟,7011e850679d519cba76b0bdb28af5563182c9bef0710f6d69717182bd70dab7,838624994afb2d9de88beda66956c018796fd40860afa448a34551fa87183db8,76fa203d55dd06e9fdfc27a86ea171261dbc866ee04d67ac332343dcdfcb7e92,Aucune cliente n’a appelé.,Lesson 15; printed p. 68
GMP-FULL-B066-Q040,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d9e529ef-39ee-4d9c-985d-1458f5649d83,L15-S03,DIALOGUE_COMPLETE,EASY,DRAFT,"— sur ces six albums, deux sont dédicacés ? — oui, ___ sont dédicacés.",878ebcd9770c562b221d2072804c7349aeb65cd87856efa6298d7949ab0dc9b5,d29c4f0ae7e211ea1b4f32eff06d7c251ae8d8cdd7a62da471eaa68d5e163379,73e3529feae1345bdf337a36eedd32799d168a190751e8ccbf8eb7b4124fd40d,quelques-uns,Lesson 15; printed p. 70
GMP-FULL-B066-Q041,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d9e529ef-39ee-4d9c-985d-1458f5649d83,L15-S03,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"— les membres choisissent-ils leur horaire collectivement ? — non, ___ choisit son propre créneau.",bb64022acc143e0b1e952388aba9d72054308501b1caef5cdadcaac6a4801f18,cf21793d09315246fcdddda8aeaed4fac535f3eb37211408fa7b2f8e2ee08e6b,ba857e85d89bb6a1d24a258ce9b36551317acb2aa0a98b88bc88287ee24fb6b0,chacun,Lesson 15; printed p. 70
GMP-FULL-B066-Q042,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d9e529ef-39ee-4d9c-985d-1458f5649d83,L15-S03,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"— les informations nécessaires sont-elles déjà réunies ? — oui, ___ est prêt pour l’analyse.",68bf247e2ee83f5ba53a8ad73eed702b74899819421de27680b18eb6ac724a4c,fd8557ad7320241383e34f1d9e1ca20decb421b053312fa63ad48c276666c505,b976dc0c1b9e0d74428191776b797d608ea8fcaeee1ada99394b61544db24d46,tout,Lesson 15; printed p. 70
GMP-FULL-B066-Q043,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d9e529ef-39ee-4d9c-985d-1458f5649d83,L15-S03,DIALOGUE_COMPLETE,HARD,DRAFT,"— parmi les chercheuses, une partie a publié, et chacune doit ensuite envoyer son dossier. — on peut donc répondre : « ___ ont publié et ___ envoie son dossier. »",0c53cf3371fd40bba1b51b278175a5cb1d861a203991073155178707e0be567c,b8d70616a1c49cd49b2040cf37b799bfe80eab6e825027007a3c0a640f2de7b0,d20fb502b240538aed7d500550492e469eac78c437c82d403d1a6fc7ef0ca64e,Certaines / chacune,Lesson 15; printed p. 70
GMP-FULL-B066-Q044,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d9e529ef-39ee-4d9c-985d-1458f5649d83,L15-S03,DIALOGUE_COMPLETE,HARD,DRAFT,"— les stagiaires sont-ils tous présents, puis chacun prend-il une feuille ? — oui : « ils sont ___ présents et ___ prend une feuille. »",1fd2000896db71fbe45b1487ce54afc463e5c830537b46a9e09489bcb9d26bb9,4bde875edae64d2770362a2802ed575433da853b158208fa52981e4c488dfa83,faba29d9e94d4648ac7dfddd1c1b040bcb16c9d594e157af725fcce1ee0916dc,tous / chacun,Lesson 15; printed p. 70
GMP-FULL-B066-Q045,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d9e529ef-39ee-4d9c-985d-1458f5649d83,L15-S03,DIALOGUE_COMPLETE,VERY_HARD,DRAFT,"— dans ce groupe de candidates, seules quelques personnes sont bilingues, mais toutes ont signé et chaque personne choisit séparément. — quelle réponse synthétise correctement les trois valeurs ?",f1c85ceab0dfb735caeedbb3704256c2174c8f2ae96cafc92eabc4c944212a08,7b1e977875af977bd6ce74eee706184204ecb0f93379bd83ef4d127a7b6c4558,b1170af9b7e2a05f7031831665b75d8cec0b2b5a764b556536151ba757b19000,"« Quelques-unes sont bilingues, elles ont toutes signé et chacune choisit séparément. »",Lesson 15; printed p. 70
GMP-FULL-B066-Q046,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,500d5ebf-e858-4fd3-bb03-749bdf808783,L15-S05,CONTRAST_RULES,EASY,DRAFT,quelle paire oppose correctement une chose non identifiée à sa forme négative ?,2b773b327a96b7e81b2f3dbc18defa11d0b9c641fcfc425d383c3f893c296d73,790fd442d9e06aebdb6ea7b5ed750262ed6ecdcadc88a8bfde8f5c861ae9951a,e38bc536b27148dfb6dc8daa8199f56a061f1db67b8549911f414fab0c14bfb1,quelque chose / rien,Lesson 15; printed p. 70
GMP-FULL-B066-Q047,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d1a1e426-69fc-426d-bbec-7fac686417bd,L15-S02,CONTRAST_RULES,MEDIUM,DRAFT,"quelle paire illustre correctement l’accord de « aucun/aucune » avec un nom masculin puis un nom féminin, sans ajouter « pas » ?",7bfd6c0a207951414740990e76b85371893f0ee912c9679a0aa4521892fb1592,0d5707d7edd002dc45cc39e60edeb02b0f111f9f188a5cfd99d00ade1ffd010d,fff3e71be5972caf4deb91c4340fa2aeab549fecf726f9c25a7f7cb22072e122,Je ne vois aucun problème / Je ne vois aucune erreur.,Lesson 15; printed p. 68
GMP-FULL-B066-Q048,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,500d5ebf-e858-4fd3-bb03-749bdf808783,L15-S05,CONTRAST_RULES,MEDIUM,DRAFT,quelle association garde correctement la catégorie grammaticale : personne négative puis lieu négatif ?,ffbe92a812965e5bd5529e901ca02a3e593555723fc3ee56ad5276cdf34d1199,a3f0b790de5174fcc8a7603c50696f500ad6209cd9485ac9eb69155deb2d842a,0251d5564e841ac7fde9e7f0156e7d5e030b56f62294a2115894e0740761efa7,personne / nulle part,Lesson 15; printed p. 70
GMP-FULL-B066-Q049,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d1a1e426-69fc-426d-bbec-7fac686417bd,L15-S02,CONTRAST_RULES,HARD,DRAFT,quelle transformation applique correctement « pas un seul / pas une seule → aucun / aucune » dans deux positions syntaxiques différentes ?,231bb462296a3e50ee69abe6b41906d1357739d97634912d2c37a6924896875c,d932d732fa037528a4e64f2f9b7d03f16ed10993db491305c6dffad904f36cd9,219fe89b3533dca2eaad7b405f91ebad48f2a4fbdc6c085061cd9b724d6d1629,Je n’ai pas un seul dossier → Je n’ai aucun dossier ; Pas une seule demande n’est arrivée → Aucune demande n’est arrivée.,Lesson 15; printed p. 68
GMP-FULL-B066-Q050,B066,b182d62b-44dc-4893-b88c-75ef935c0111,L15,500d5ebf-e858-4fd3-bb03-749bdf808783,L15-S05,CONTRAST_RULES,VERY_HARD,DRAFT,quelle série transforme correctement trois énoncés positifs en négatifs tout en conservant les catégories personne/chose/lieu et la construction « de + adjectif » ?,b4fdf25e2e1cc4334d524556e307641875397dc248033386a2686aaab3e8f05a,19f41b5ce942691bf9ae8b7cd9a20b4de1e6dbf5fca99534f3ed9de72853b2b8,02a85b0c1aca12e123dcdc132c996a7cf39e4e68adb5364108aa52bbf18460ef,Je connais quelqu’un → Je ne connais personne ; j’ai trouvé quelque chose d’utile → je n’ai rien trouvé d’utile ; je vais quelque part → je ne vais nulle part.,Lesson 15; printed p. 70
GMP-FULL-B067-Q001,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,3ed479d1-f9d2-4bdf-a96d-c29c8d6c76ab,L15-S04,CLOZE_SINGLE,EASY,DRAFT,le livreur ne sait pas encore où déposer le paquet. complétez : « posez-le ___ à l’abri de la pluie. »,8ba221af7fd2b305bb754f484c20f696e2f37aec53a8158c379c611a2a949c85,0508b23dbf5f8a8c9294f71d8af737fea83b0d89cb3899c63065659e739c2d3b,0831258c29ebd316ae2e21db1f96e5dd49a193f34ff531f0b104c7e5021b085f,quelque part,Lesson 15; printed p. 70
GMP-FULL-B067-Q002,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,e4b502e3-1e86-437b-9f13-5489dedacd88,L15-S01,CLOZE_SINGLE,MEDIUM,DRAFT,"trois bénévoles sont déjà inscrits, mais la coordinatrice en attend encore. complétez : « elle attend ___ bénévoles pour l’après-midi. »",15e2e24aa3b4737ffc0ef410552cc1460555eb6da3d7615406b78b2ff7bef31a,1bb1552edbc4cff802cf3c58713649e4b90000cef78cd2e624740bd37a5e6f7e,8e9f7a81560e67c24ab7871eb2ff7ed6c93d9c402507b037d5d4bb16cece1973,d’autres,Lesson 15; printed p. 68
GMP-FULL-B067-Q003,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,3ed479d1-f9d2-4bdf-a96d-c29c8d6c76ab,L15-S04,CLOZE_SINGLE,HARD,DRAFT,"le portrait concerne aïcha, mais le pronom de personne reste invariable. complétez : « aïcha est ___ d’extraordinaire. »",5ab3aa78aa8ad40ccf3d39b53dbfe31e05da03e4a9bad2c5ecf19eca0cc4e3e0,be3dbed4807c379052acd5f56b8d3217ea53d054b2a9e9a83ddcb4389301e97f,f519795d38b57ea4b63a969cd40e90a15b98a45ca8ae89184eeae7d51f06cd55,quelqu’un,Lesson 15; printed p. 70
GMP-FULL-B067-Q004,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,e4b502e3-1e86-437b-9f13-5489dedacd88,L15-S01,CLOZE_SINGLE,VERY_HARD,DRAFT,le planning exprime une répétition « un jour sur deux » et doit respecter l’avertissement explicite de la leçon. complétez la phrase entière : « la permanence ouvre ___. »,236c4f36f6b2d7f435e38f0548c2eff6196756a0c44d9b346fb4a4e1eae28eec,b74ef8891a3606ad9757c5e11e951327c0cc8ede9d4a1bb4e4c12a21287b3639,a4b6ae1199067f43e676b89ee107c3a9112d69d9692ad8e3a8ec8b16e960a57f,tous les deux jours,Lesson 15; printed p. 68
GMP-FULL-B067-Q005,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d1a1e426-69fc-426d-bbec-7fac686417bd,L15-S02,CLOZE_CONTEXT,EASY,DRAFT,le tableau des présences indique zéro absence. complétez sans « pas » : « ___ absence n’est signalée aujourd’hui. »,c51eb0c3864e33e7f695d101492f8220ce51f082c8107563dfb496c7aefefcca,b181654e5a27166232430a87ea6caa1259ba51a5f081e5cd2af93adcf549cd72,55a4e61746dc771c26aeba19f44098f72e8bbfad821021dc232a96978d295bb6,Aucune,Lesson 15; printed p. 68
GMP-FULL-B067-Q006,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,500d5ebf-e858-4fd3-bb03-749bdf808783,L15-S05,CLOZE_CONTEXT,MEDIUM,DRAFT,"on demande où le dossier a finalement été classé, mais aucun emplacement n’a été retenu. complétez : « nous ne l’avons classé ___ ».",af77886efb27934015bef5cf6c0514bab833ff5af8582932a886efa4ecf98517,3c5be572798858e5ade02a3f76be3cf05d5071d0fedee486e9c7c11ed3d6261e,86f764165ef221d4c22ae9dbd609b8767bdc89dc2d2e67d42cdd3e7bb01827f5,nulle part,Lesson 15; printed p. 70
GMP-FULL-B067-Q007,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d1a1e426-69fc-426d-bbec-7fac686417bd,L15-S02,CLOZE_CONTEXT,MEDIUM,DRAFT,la vérification n’a produit aucune preuve matérielle. complétez : « je n’ai trouvé ___ preuve dans le dossier. »,c6c091f82926effce42266061be11bad67b24e28adfe80cfbf32fdd22ea72cd8,b6ee400ae64c19a516eee41f71dad071991aa85e6d5687bdde68f5ec3d4359e3,113bd1bdce9b7595ec2aba976406e31b60633879a55d9c35ef0374641cafe775,aucune,Lesson 15; printed p. 68
GMP-FULL-B067-Q008,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,500d5ebf-e858-4fd3-bb03-749bdf808783,L15-S05,CLOZE_CONTEXT,HARD,DRAFT,"trois questions portent successivement sur une personne, une chose et un lieu. choisissez la réponse négative complète : « qui a signé ? — ___ ; qu’avez-vous reçu ? — ___ ; où avez-vous attendu ? — ___ ».",56d68651eb4595a9fe5804aa17f6f61bc99b8cb96a7dca698ce361beb14b532c,ca788c07775042dd34f88cfe387fa8998ec06b5371fe4cf9303f4e9a112e178f,7d093ec0e5c2c466f5428fcb41ccad3e970f54d8b21d911b2f7c0c5974d7b49f,Personne / rien / nulle part,Lesson 15; printed p. 70
GMP-FULL-B067-Q009,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d1a1e426-69fc-426d-bbec-7fac686417bd,L15-S02,CLOZE_CONTEXT,HARD,DRAFT,"le compte rendu doit exprimer zéro document masculin puis zéro réponse féminine, dans deux positions différentes. complétez : « je ne conserve ___ document ; ___ réponse n’est arrivée. »",6663f443d59c9d534f2d5b1eadaf686d2102221ec6d4ec91046d840efaab6e79,671e911cddd5d336226d41f8912f8717a1b28c3a19679b926638c726016f018f,4ff14bfdd233c7e02efbfbe76a38eb46cb9ecd19f35e2010c2589f1c5af30138,aucun / Aucune,Lesson 15; printed p. 68
GMP-FULL-B067-Q010,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,500d5ebf-e858-4fd3-bb03-749bdf808783,L15-S05,CLOZE_CONTEXT,VERY_HARD,DRAFT,"le rapport répond à qui ?, quoi ? et où ?, et la réponse sur la chose doit aussi porter une qualification. choisissez le seul bloc correct : « qui a protesté ? — ___ ; qu’avez-vous remarqué ? — ___ ; où êtes-vous allés ? — ___ ».",47653c69dc3bec89b5dab9e53d0c3f131ccd935de93129cd61b6392e1b0cf59c,d54f5700e0bb78183eee18ed5cbd9f8022e9046b3226b422d6e51b8a52d5bf72,665606f0439c9bb3f2bae446fca746a2ddb4f58753b151654cc12a1698d43042,Personne / rien de spécial / nulle part,Lesson 15; printed p. 70
GMP-FULL-B067-Q011,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,3ed479d1-f9d2-4bdf-a96d-c29c8d6c76ab,L15-S04,CORRECT_SENTENCE,EASY,DRAFT,"quelle phrase désigne correctement un lieu non identifié, sans nier ce lieu ?",cf7e3ab4d15e9cb5bb45e6930f8b288586b72fbaad4ac720219840bea9491df7,675c893acaffe36e567dcea68d888f7295a88faae7364abe83ed7df55a101563,af7c421ea3f88a9bd97f2c82d993ce8b45f97e5d5157d3b1af3a541d3cf2619d,Nous nous retrouverons quelque part près de la gare.,Lesson 15; printed p. 70
GMP-FULL-B067-Q012,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,e4b502e3-1e86-437b-9f13-5489dedacd88,L15-S01,CORRECT_SENTENCE,MEDIUM,DRAFT,une équipe a déjà envoyé trois réponses et en attend encore d’autres. quelle phrase respecte la forme indéfinie de la leçon ?,0e5a655275f0f7fbc8852b9387916c307984a1e459f9cb3dba95e66727f1f23f,44de0159673c15dbdaccd7921c407c970f94b91711639224b76a17b2c8006bc7,cbf85a78dcb2c5f600e08b6f32cd56507c338f71a01551bf96b8f1e1a90c4364,Nous attendons d’autres réponses avant midi.,Lesson 15; printed p. 68
GMP-FULL-B067-Q013,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,3ed479d1-f9d2-4bdf-a96d-c29c8d6c76ab,L15-S04,CORRECT_SENTENCE,HARD,DRAFT,"on décrit salomé comme une personne non identifiée par une qualité, conformément à la remarque d’invariabilité. quelle phrase est correcte ?",3bb3e777f1d3105d20632c4fa718b5120c3b3c4a2be0764e8f62c37b0969d164,14bd9f2fc40ba96773285dfe8373b4060eb4f85dd110ebf8b6d9555881d8399e,af74be0df9139886dccba32c8ffdd937e6949c35729db590d622212e4cceb8f5,Salomé est quelqu’un de très discret.,Lesson 15; printed p. 70
GMP-FULL-B067-Q014,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,e4b502e3-1e86-437b-9f13-5489dedacd88,L15-S01,INCORRECT_SENTENCE,MEDIUM,DRAFT,trois phrases emploient correctement les indéfinis de quantité ou de distribution. laquelle est incorrecte ?,d80619a57d7f17489cb6f88e0571fac115b988183ee5d12552e43ac64b269e55,21bb73336f1c0525bf8aa455eaf138ddbe6e8288284d86bfe273fc0bef883847,c705c3759eca14e0993d89409459349e511dea4e0ae3a820a8cc007fffd2de74,Nous attendons des autres réponses demain.,Lesson 15; printed p. 68
GMP-FULL-B067-Q015,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,3ed479d1-f9d2-4bdf-a96d-c29c8d6c76ab,L15-S04,INCORRECT_SENTENCE,HARD,DRAFT,une seule phrase ne respecte pas la construction indiquée lorsque « quelqu’un » est suivi d’un adjectif. laquelle est incorrecte ?,837318da13fafcbf46b18df26a0058caa639bcc47f94a0a50b1e8c061598396e,122e6538b75886d20c9999338198eb8dccbae3723477b6be0046983962961f6e,b66fc94d606dbb51a84c134b952bc0b134637988ac71acb59a0ddc64959e907c,Quelqu’un intelligent a laissé ce message.,Lesson 15; printed p. 70
GMP-FULL-B067-Q016,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,e4b502e3-1e86-437b-9f13-5489dedacd88,L15-S01,ERROR_LOCATION,MEDIUM,DRAFT,"dans « je connais quelque étudiants dans ce quartier », quel élément porte l’erreur signalée par la règle selon laquelle l’adjectif « quelques » est toujours au pluriel ?",6a1cb6d27cad19888faf805076f6dae5e39a5330fc37209d0612fc4e68bc5d93,f39b11bb8643578f86a95d71495970ee06d3340551247d2f88e1a91c00c1ba80,8b6629c54a353401cb3ce0f24522a95cd8e6aaf131bbbb8fe9967c600d6dac51,quelque,Lesson 15; printed p. 68
