external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B151-Q020,B151,1854197b-634e-4db7-893c-7e9b6bcbf004,L33,aee0a450-b0b0-4ced-8544-f51a21cb8258,L33-S01,FA_TO_FR,HARD,DRAFT,traduisez en utilisant obligatoirement un adverbe interrogatif unique چرا جلسه لغو شد؟,9208a7c1445931d1c3b73acb884c860ec0773fac1bc000de63925e6550d48ec2,5ec1c889e51e9c958e3b749397389064d96c97a4e3075069c1ec5811b5c1c06a,2f997c69fa98572af17c1c127ef2550be1a2f404999251ed8b6982c7d9d8a70b,Pourquoi la réunion a-t-elle été annulée ?,Lesson 33; printed p. 148
GMP-FULL-B151-Q021,B151,1854197b-634e-4db7-893c-7e9b6bcbf004,L33,aee0a450-b0b0-4ced-8544-f51a21cb8258,L33-S01,DIALOGUE_COMPLETE,MEDIUM,DRAFT,complétez le dialogue - ___ arrive le prochain train - à 18 h 42,8cbb17d2bac7e3b9fafb40027077c25e4716074bcc7181653420387bdb2d9608,8008582380a7cfb39b07cf68463d4e6278f723d25e2f48d7d5c160a9676cc276,79afb47f35f7c27d069c1a918cf33856c050249f026c553a7dd3229f867a2653,Quand,Lesson 33; printed p. 148
GMP-FULL-B151-Q022,B151,1854197b-634e-4db7-893c-7e9b6bcbf004,L33,9cb33c27-8605-4ba1-b836-69f02ac59ec9,L33-S03,DIALOGUE_COMPLETE,MEDIUM,DRAFT,complétez - ___ est-ce que tu invites à la cérémonie - ma collègue nadia,b4c0cd69d41632daf9879cce273d7130dde45e4704b0c6739bfe21e993046762,7767ce792bf2d5a73fdcf4d907d4469ee14b29e4c125415338a01ec8efb07fdf,bbed93c4a755db8df3b03ee91550a32d12b6f81ab43d5c893952ca45013c3f22,Qui,Lesson 33; printed p. 148
GMP-FULL-B151-Q023,B151,1854197b-634e-4db7-893c-7e9b6bcbf004,L33,29335651-9c2f-4f09-921f-b0f99d6ca577,L33-S04,DIALOGUE_COMPLETE,HARD,DRAFT,complétez - ___ pièces justificatives faut-il apporter - les deux dernières fiches de paie,871167bff386d91ccdba34b0d5aaa9c221a0a5a154a8ee00d84d26d77ddcfdf4,336f92f6470722f5308bfc88a12c35a0e420e19a7d7ebd180dd6e1358c7eca9a,edd99787be5152b045bb589707a177c2fb9fb84f0d25a5ff4a3314e4ff0ecda4,Quelles,Lesson 33; printed p. 150
GMP-FULL-B151-Q024,B151,1854197b-634e-4db7-893c-7e9b6bcbf004,L33,19a04e08-c4b3-43a6-9660-9e72e1235ae8,L33-S05,DIALOGUE_COMPLETE,HARD,DRAFT,complétez - j'ai deux billets un pour vendredi et un pour samedi ___ veux-tu - celui de samedi,97d44cbae24cd8b7e115f4d79ac2c1947fe3bc92fdce9d4eb6384196c7260886,faef934f8ba3072cf25a35553743696131f39ae1d46a12b76b97b85a4852914c,a82442f482fba135be3d4535bf93ab8cdee0b1025546f0f573d642348b9e316f,Lequel,Lesson 33; printed p. 150
GMP-FULL-B151-Q025,B151,1854197b-634e-4db7-893c-7e9b6bcbf004,L33,78f65276-a784-4af3-9b3d-18e522c01690,L33-S06,DIALOGUE_COMPLETE,VERY_HARD,DRAFT,complétez l'échange - tu as vu la salle après les travaux - oui ___ elle est devenue lumineuse,c53ecbed68480b5e7c68e78cf08f5d18878aee457fe410e3e19fd256335cd099,70f4be3766de147b1c1b7eb99e15d0b97d4ab5fb2d9f64cabc2a64cd8edca88d,2a1b2ecba13d867b1be6dd770bffd68fb7cedaa7a1c5b52a8e99bcbd4f5544cc,comme,Lesson 33; printed p. 150
GMP-FULL-B151-Q026,B151,1854197b-634e-4db7-893c-7e9b6bcbf004,L33,ae3ce10c-25f8-49f9-8bf8-8be3b5a5b14c,L33-S02,CONTRAST_RULES,MEDIUM,DRAFT,dans un style soutenu comment traite-t-on le sujet nominal dans une question par rapport à un simple pronom sujet,96c904bd2be02f2ab8047f60afc826ee3ec3b2be020aeeca67e6d88a3093c9a2,48174c445574aaaa061211f919ddc0aa6ef3049018e1e2c3484833a8ceecb9a5,80d800b76b8ce262aedd9e98cd1b950dc0e36e172d25f652730ff213bca214f2,"Avec un nom sujet, le nom reste en place et un pronom de rappel est généralement inversé avec le verbe.",Lesson 33; printed p. 148
GMP-FULL-B151-Q027,B151,1854197b-634e-4db7-893c-7e9b6bcbf004,L33,9cb33c27-8605-4ba1-b836-69f02ac59ec9,L33-S03,CONTRAST_RULES,HARD,DRAFT,quelle opposition est correcte entre qui est-ce qui et qu'est-ce qui,224b3767c8c313fd2e506224463079af47ebf2545315f51d1fea60f2222963fe,86e537081756867c835ecf6d7c91f7c269c3fa866387f0d1c5e10ae783541558,1703cb032f20b9c38b633537559f56cb6b1a960ea5c482dc35deca069886c17d,Le premier vise une personne sujet ; le second une chose sujet.,Lesson 33; printed p. 148
GMP-FULL-B152-Q001,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,e455a32e-fe99-4d67-96bf-1f5c5308cb4e,L34-S01,CLOZE_SINGLE,EASY,DRAFT,complétez depuis qu'il travaille de nuit marc ne prend ___ le bus de 6 h,8a059b16b092b0e85c8d364419926810b11efdce7e32f62302356ee517a55edc,4f97b529be10b0de4e18eda5c89e88c757956084f743e93502d399abc3d105e5,3b1a7b2f40974526b6e373a6ee0066cc6bf5d4d3dfff0ef31afc239e26692b04,jamais,Lesson 34; printed p. 152
GMP-FULL-B152-Q002,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fd81d40b-3969-4ca2-a548-0803e59f5e31,L34-S02,CLOZE_SINGLE,EASY,DRAFT,complétez le café du coin a fermé nous n'y allons ___,954229da9f9fd86c522f152ce4460e9808b5cbd1e5e576ba82aef9a9ff2b1318,d572c0efe37916ae5a71e7477aa1cbd2254775deec5de16a9e5339de62270701,daa60b86be9c4e63cb5449e2763c03ca09421408abf1d1299620172382a32508,plus,Lesson 34; printed p. 152
GMP-FULL-B152-Q003,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,0ac93544-d992-4937-82d8-4dc32b27291e,L34-S03,CLOZE_SINGLE,EASY,DRAFT,le train n'est pas arrivé mais il est annoncé pour 18 h complétez il n'est ___ arrivé,104c4529940120c50815a754094f52de15887562f130838bee0aa5a2d51901cf,c86e1382c3c7ea9bdde9be281af21d6f558022b07b0a61db5d2ce2ae8535f105,203a5456bc334b54ec3b184972493a193ff2e79d33d11d14fd9a60f98d669022,pas encore,Lesson 34; printed p. 152
GMP-FULL-B152-Q004,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,a6e52838-3c03-4128-95fa-b6a1dbfb0711,L34-S05,CLOZE_SINGLE,EASY,DRAFT,complétez après le déménagement il ne reste ___ aucun dossier dans cette armoire,0d0dba48f18c007962a3a34d638a48223bacdef4eac496da164b713d6517aa7b,f7e53bad629dba7aa165ab176a7ca6a3717f296478fabdf5413b83521abfa49a,ccbb564e6b5d1b4d394402125c53abcd25d019cbbd6c75303e7df452d2228097,plus,Lesson 34; printed p. 152
GMP-FULL-B152-Q005,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,62d36973-25a1-49ea-97cb-644189231f79,L34-S06,CLOZE_SINGLE,EASY,DRAFT,complétez pour le pique-nique elle n'a pris ___ pain ___ fromage,1d08636278e1f6e1a16cb4352a32b595d2b0e8583448b17a3e88f5813e712987,5cfe872c260d0983812f67c1bbba5609b8992272861e32d4a19670e9db54137f,0dcb49239a4041bfd4706f38c19d679a14e2e69f3a1d97c2aa4a1a3c189e0193,ni / ni,Lesson 34; printed p. 154
GMP-FULL-B152-Q006,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,939e0099-83c7-456b-ab87-23ce6d5111a5,L34-S07,CLOZE_SINGLE,EASY,DRAFT,complétez pour cette recette il prépare la sauce ___ beurre,9a9fa3ffb5a54566da49620826e93a28cc25cf2de120edf283ff319a5b42b6e9,db2a1274cd6dc83db1921b716a0fed3a2d2382f5a5f395ac36ce685b5882399e,db2e8ead765a3485138e0ff479eb3421a360724d5e6ae30dac3e1c10b03d9702,sans,Lesson 34; printed p. 154
GMP-FULL-B152-Q007,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,e455a32e-fe99-4d67-96bf-1f5c5308cb4e,L34-S01,CLOZE_CONTEXT,EASY,DRAFT,luc voyage souvent mais il refuse systématiquement l'avion complétez il ne voyage ___ en avion,6adc1fe118dec196e280bc38dd939310d7813ee876e199317102e505bd63400d,3c5e9d0a48f0da514d5d22969a812cd9798cd896ea9d6200498cbb923ca40f6f,5d0cb73d3a56235f168f7f608c4dfee442bce18334568aba98d6630f2960743c,jamais,Lesson 34; printed p. 152
GMP-FULL-B152-Q008,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fd81d40b-3969-4ca2-a548-0803e59f5e31,L34-S02,CLOZE_CONTEXT,MEDIUM,DRAFT,nina fumait autrefois elle a arrêté il y a deux ans complétez maintenant elle ne fume ___,62722b39ab5a2f061666cfb528401a359fbbe2a0db0ec19f82cabe100f389a3a,e7e9e76d516920765e45830611daf44f6ec38ecbbf11f09b3d263b2f40534e72,b2bc99054c19143f7991fdf23851ac73061224d5a8357664c46c332f836578a8,plus,Lesson 34; printed p. 152
GMP-FULL-B152-Q009,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,0ac93544-d992-4937-82d8-4dc32b27291e,L34-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,le dossier doit être signé demain aujourd'hui il est toujours en attente choisissez la suite le directeur ne l'a ___,d3215835b387fc2f427b09d5e169aabc7bdb25a7a8704e04c4e9b0e79e6de37e,ebb0edeccd3decb9bd1ba3e9c8aa54dd8cdf7e31a45909f635f9938207d9a96c,8046a321d94813b5eb89c687e92241317394e1a7f626b3317e1a9fa61f1c9fec,pas encore signé,Lesson 34; printed p. 152
GMP-FULL-B152-Q010,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fb8af66c-d6c0-4699-a84b-053a773ca1d7,L34-S04,CLOZE_CONTEXT,MEDIUM,DRAFT,à l'accueil tous les visiteurs sont partis complétez la réponse à tu attends quelqu'un non je n'attends ___,687df66b5823ddbfdbbc872b9699a36f147a12db030c7b8c44909cae229b2a54,5fd8f9915292bf746a08324bd58dc66809cc81ed5a4e942aebda2dbad09712df,74585ca45c137b7c79d496ce52b6a94380e64b030afa3f91653ab608f574b0c8,personne,Lesson 34; printed p. 152
GMP-FULL-B152-Q011,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,a6e52838-3c03-4128-95fa-b6a1dbfb0711,L34-S05,CLOZE_CONTEXT,MEDIUM,DRAFT,après la panne générale tous les appareils sont arrêtés et aucun écran ne répond choisissez la phrase correcte,2db47d583bf5b168e5e69f95e24cc2c989514ebb4da8c87378483809be61eee3,8ef905f8ac1a196603627ddc54f4601e0448de1d56420ca881498ae0f71c87c1,7f03bf18d29321305b43f17d7235f5ab23badbeac93efe617acc59e94ee3850f,Plus rien ne fonctionne.,Lesson 34; printed p. 152
GMP-FULL-B152-Q012,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,a6e52838-3c03-4128-95fa-b6a1dbfb0711,L34-S05,CLOZE_CONTEXT,MEDIUM,DRAFT,le gardien ne voit personne et n'entend aucun bruit pendant toute la nuit quelle phrase résume correctement la situation,5bd15db7e5173ed39bade8d45c77ebc43cff0528134d0af5bc4c2cf2bdd39215,475e27bea43819e83db6141b548a876613cbe273b9b32be1f3b0ef600cb16b74,5ea1587c02b9215800914f90f769033936a15bdbb1b757f9c0a0ca98a9e4a92d,Il ne voit personne et n’entend aucun bruit.,Lesson 34; printed p. 152
GMP-FULL-B152-Q013,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,62d36973-25a1-49ea-97cb-644189231f79,L34-S06,CLOZE_CONTEXT,MEDIUM,DRAFT,deux boissons sont proposées thé et café mais léa refuse les deux complétez elle ne veut ___ thé ___ café,df533d6b32f014e321d0abfbf4476d43ca685c41f309bd8caff546ede8ea4dc9,268e50d8eb733d0376b124dc390ec3a53eecd1ab73413a20b9a789366202dca7,162b5cc80050f46d56cef68db53340a2123c530dc475547bacbf8fd3d2f9c284,ni / ni,Lesson 34; printed p. 154
GMP-FULL-B152-Q014,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,939e0099-83c7-456b-ab87-23ce6d5111a5,L34-S07,CLOZE_CONTEXT,MEDIUM,DRAFT,il part sous la pluie et n'emporte aucun imperméable complétez il sort ___ imperméable,35910fa58416091e668c9f0c19a0c10c4e600fbb49fc296f3873eba69202ac30,b2d2e0ed483a10a94dedfcc8dcf296781a85200f40b56f8cf15b5e9b4c3dc557,ccec4b4265595b7975e6ad5a8c9fe8dbe92255b7f38533e91a3fe9a691b02d67,sans,Lesson 34; printed p. 154
GMP-FULL-B152-Q015,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,939e0099-83c7-456b-ab87-23ce6d5111a5,L34-S07,CLOZE_CONTEXT,MEDIUM,DRAFT,la salade ne contient ni huile ni vinaigre choisissez la formulation naturelle équivalente,449d81e60cf4ea6c2853a16e50fee2bbaf8209a452f07ded1778e613430f97c6,bc7a11c57a7991f5dc3ce3ef6aa2965838fae65b5c8d3e9546d9335990effc35,371930c99325eeafb3482c9f1642262fd6d6342b54257fe11b723d11f902e4cf,une salade sans huile ni vinaigre,Lesson 34; printed p. 154
GMP-FULL-B152-Q016,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,36587b21-434a-4445-bb18-371ac2e74015,L34-S08,CLOZE_CONTEXT,MEDIUM,DRAFT,le budget maximal est de 20 choisissez la phrase qui signifie seulement 20,c4ac0759fe0ed2ddd67c039f4fd2213e24dcbc2f6b47c49fd42a8be7ca3b9b5a,90a1a88eed959a78c271efb006bf58199a00e35d87ddd14479f2385b82acfbd5,39149b10702a8ad1e430760f3fbd481b99bedb0d2e1a8308a0e93a11c29ec1fd,Ça ne coûte que vingt euros.,Lesson 34; printed p. 154
GMP-FULL-B152-Q017,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fd81d40b-3969-4ca2-a548-0803e59f5e31,L34-S02,CLOZE_CONTEXT,MEDIUM,DRAFT,le magasin ouvrait le dimanche mais cette pratique a cessé complétez il n'ouvre ___ le dimanche,c95b856bbd53d79d1b45adfe0d6978d87776da0f430085c9298677be2261fc15,2eb01fbd6ea5a25e41b4a6074a4962440dedc84dbe66a02b96787cefebaff48b,99100c3c0d3191dfdc3f21958b3e1c8be5e1b54fab2546314d388c0897329216,plus,Lesson 34; printed p. 152
GMP-FULL-B152-Q018,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,e455a32e-fe99-4d67-96bf-1f5c5308cb4e,L34-S01,CORRECT_SENTENCE,HARD,DRAFT,quelle phrase est correctement construite pour dire qu'émile ne sort à aucun moment le soir,5ca4ca2e5033047ef4cdff366a74806941f74c3e16d93494a75b09d4e30d8cd3,64f37c5462b63b5cf17aa4d6338e19cd9dd5b53d5251017e031ef6707c636103,8cbc48807ca023704332a40b72952c8eecc96d8774aa4187389c101a7d000fde,Émile ne sort jamais le soir.,Lesson 34; printed p. 152
GMP-FULL-B152-Q019,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fb8af66c-d6c0-4699-a84b-053a773ca1d7,L34-S04,CORRECT_SENTENCE,HARD,DRAFT,parmi ces phrases sur les personnes présentes à l'atelier laquelle respecte la négation avec personne,0aa4e597d9617050d9fe2ff4b0354401a85e1fae35612461b3780437196de8a5,8fbf8bbfd4c780a3dc9314f6c4de4fd79960e1b47796fe511b37ec1feb289fe0,61446a9a0c2096c2297cb35c1464fb5f4458911413fe10758cc93082cb034926,Je ne connais personne ici.,Lesson 34; printed p. 152
GMP-FULL-B152-Q020,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,a6e52838-3c03-4128-95fa-b6a1dbfb0711,L34-S05,CORRECT_SENTENCE,HARD,DRAFT,quelle phrase combine correctement plusieurs éléments négatifs,570f26625a662677e1664b80f578100d3f250e301feb8dd9bc51a0387c7bef4e,b9186ca1eacc5d48ad53ab9edc9a1d02431038691e95696886b1c90f849e5439,a5a559071eca11cc7dfcaa51102de04d963591b89eac45a9dbf53cf00a5a93bd,Personne ne dit jamais rien pendant la réunion.,Lesson 34; printed p. 152
GMP-FULL-B152-Q021,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,62d36973-25a1-49ea-97cb-644189231f79,L34-S06,CORRECT_SENTENCE,HARD,DRAFT,quelle phrase nie correctement les deux qualités jeune et patient,9dc9855e5d0bfc62a5d31c5d169231d96117cd822c9c2395e58877e48eb22923,26d80b2640fadf695aaa133e4f945a140f5ac9d90667610b77b125bbf36938cf,5b9c87f0b5dbc842952b92548dee6690f771e67069096b4856ccbddeba7ebcd4,Il n’est ni jeune ni patient.,Lesson 34; printed p. 154
GMP-FULL-B152-Q022,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,36587b21-434a-4445-bb18-371ac2e74015,L34-S08,CORRECT_SENTENCE,HARD,DRAFT,dans un exercice sur la durée de sommeil quelle phrase utilise correctement ne que pour signifier seulement six heures,fd01a913528af9393d05e00f6956abbd240db14cc4c0ab118a21e41d2eb5d82c,54e45c1a027d1960496572db9c8ded1b4d518cf51a3571aedadaf94271838191,3fe3eb8f59c7c04d71332467feae4be6bb677a151fa247bef47f878e415c4118,Je ne dors que six heures.,Lesson 34; printed p. 154
GMP-FULL-B152-Q023,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fd81d40b-3969-4ca2-a548-0803e59f5e31,L34-S02,INCORRECT_SENTENCE,HARD,DRAFT,à propos d'une habitude qui a cessé quelle phrase est incorrecte,2612fe421b6b26c7d4f04cf13aca9b12577655effbbbea08907a2156e47cf393,2d777b719033608bb108e5aaa0d7778f4644a7519f2dd8f37668a07f62967f5f,dbac9b6d4e97571d727bf1826400d884d7528065b88d4ec54b8f903651dc4f0e,Elle ne vient pas plus au bureau.,Lesson 34; printed p. 152
GMP-FULL-B152-Q024,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,a6e52838-3c03-4128-95fa-b6a1dbfb0711,L34-S05,INCORRECT_SENTENCE,HARD,DRAFT,quelle phrase est incorrecte selon la combinaison des négations,969c1ae57df24f2a395c699a30e388e6cf9d247256961096b253037a72a3bdbc,9a515e87d441c0140662f9561bbfb8f0d1332df3bc054de8d13d3e1287b96325,d6995d2306384c4a9020dcc8566ce30406d75f9064615e4b36e6d8ba97fc949d,Je ne vois pas personne aujourd’hui.,Lesson 34; printed p. 152
GMP-FULL-B152-Q025,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,939e0099-83c7-456b-ab87-23ce6d5111a5,L34-S07,INCORRECT_SENTENCE,HARD,DRAFT,dans une série de phrases avec sans laquelle est incorrecte,d3c0e2cc0bc75d9bfe62d7a43043dc7f09523a0ce424d728f6508323f8779ae5,1bb3dbb48d16de4956cdbe93e4fc05bc7d1068cd8c7eabdcec71d66bab3325be,4e7db94acb215e7fcd24ce78d97b17b950c4eb7a30ca083291fb872adbe05c3d,Je mange sans du sucre.,Lesson 34; printed p. 154
GMP-FULL-B152-Q026,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fb8af66c-d6c0-4699-a84b-053a773ca1d7,L34-S04,ERROR_LOCATION,HARD,DRAFT,dans je ne connais pas personne dans ce quartier quel élément doit être supprimé pour respecter la règle,927948137eb39820612202d2651224002f685fed481d2768a4c5a9383b52f6b5,c81a247b19e6dc979c6729ea3fc7ceced1ad47627e3f1c0d7034aae95ab3254e,5c54f720f629eaa7239a5e2acc13318f8ab77e88ae292a2ab51b7f1dce3e5ff1,pas,Lesson 34; printed p. 152
GMP-FULL-B152-Q027,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,62d36973-25a1-49ea-97cb-644189231f79,L34-S06,ERROR_LOCATION,HARD,DRAFT,dans je n'ai ni un stylo ni un cahier quel segment contient l'erreur visée par la règle du livre,6db04389bfcccd7949c2d61afcdf85b09567cbe14dad0c6516a36b735ee65be6,0a8bd4d2d4bc0e2b137105561c6def65bfb577751d49b0d5c08bd19533f7d8b4,05a554f942a43879933fa15ff192dc100c370e808b5d794480a68b198d867ee9,ni un stylo,Lesson 34; printed p. 154
GMP-FULL-B152-Q028,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,36587b21-434a-4445-bb18-371ac2e74015,L34-S08,ERROR_LOCATION,HARD,DRAFT,dans nous ne visitons pas que deux musées quel élément empêche la phrase d'exprimer clairement la restriction seulement deux musées,16a12485ce3516828e24a4e1a9f2bfff8326f051ac4eed4822bd4d58793fbf92,6d48cfceacf23f2d02838d83996194ecc7c1dcc337b3d8f29cc570090e8e2cd3,475d3bdd391c154b8bd2f3ffe2f53fc08c1ceb20c4e8c7fefba92675f062e9ea,pas,Lesson 34; printed p. 154
GMP-FULL-B152-Q029,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fd81d40b-3969-4ca2-a548-0803e59f5e31,L34-S02,REWRITE_EQUIV,MEDIUM,DRAFT,choisissez la reformulation équivalente paul fumait avant mais il a arrêté,d47fb557912b2701e8046db4e12df864b60104ac33e640209c4c09840e325d8b,e4633e24b3cbee2f0de7e09120f3850cf96277d4d86676e70c5f08727745e4e2,bd3357e91c98aaa19ca2c9ce3cadcd968a9011a663b938fcf31585254783f70e,Paul ne fume plus.,Lesson 34; printed p. 152
GMP-FULL-B152-Q030,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,0ac93544-d992-4937-82d8-4dc32b27291e,L34-S03,REWRITE_EQUIV,MEDIUM,DRAFT,choisissez la reformulation équivalente à le rapport est prévu mais il n'est toujours pas terminé,0b64348f1df99d27c03033a20458e7e676f275d69289f6d33d8d41c46131599f,ea556664eb2d8956e30eb8524c51862d3cd4a9160bf23495344157848564e539,708772d19c1e1d720e8b76887ed6e67b8ae8f837aa0eee8e8369c8639e142392,Le rapport n’est pas encore terminé.,Lesson 34; printed p. 152
GMP-FULL-B152-Q031,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,939e0099-83c7-456b-ab87-23ce6d5111a5,L34-S07,REWRITE_EQUIV,MEDIUM,DRAFT,choisissez l'équivalent de il sort et il n'emporte pas de parapluie,1d2d718d04b1aff0ad09007fc02615f1d55d777a1186bde662b75a8c260d14b3,24bbf51877b37e6c7560ec31e4610ce7e30b841228de4f73a6eb270f1760f66b,db6dec2505dd657da34aed39ac1aaf047d1e23251d6b687420b38a4849db6dc3,Il sort sans parapluie.,Lesson 34; printed p. 154
GMP-FULL-B152-Q032,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,36587b21-434a-4445-bb18-371ac2e74015,L34-S08,REWRITE_EQUIV,MEDIUM,DRAFT,choisissez l'équivalent de nous avons seulement deux heures,5545eacaa3139e11c97003c34f42865fde88d390ff9917ee2c22034ee8a69600,fd16b563d834d820e81a33a780cda1263bbd4112931f166939fe0fab494b864f,ffd6b816590f2e6390f9f19d69c14dad0c319980708e5a530fa48fe72aaf9fbc,Nous n’avons que deux heures.,Lesson 34; printed p. 154
GMP-FULL-B152-Q033,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,e455a32e-fe99-4d67-96bf-1f5c5308cb4e,L34-S01,FR_TO_FA,MEDIUM,DRAFT,معنی دقیق جملهٔ je ne mange jamais de viande le soir کدام است؟,6993d512cc6cfc2c6c9de222c2d03c2be99e1ad49f827bcc8cf9759667eb310f,0f52065a4983bbebbb504cab44200fbd694416dace8812600e28cd6156ddced3,63c079f0d2a2fd74928d9e524c1503113b4c55534a240b66472615c05e904196,من هرگز شب‌ها گوشت نمی‌خورم.,Lesson 34; printed p. 152
GMP-FULL-B152-Q034,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,0ac93544-d992-4937-82d8-4dc32b27291e,L34-S03,FR_TO_FA,MEDIUM,DRAFT,معنی دقیق le colis n'est pas encore arrivé کدام است؟,d17e19880a22128966ab447bfa34d232b7f2e81f24d33444652e9e449247b97c,9d179a13f96a515e7dcc931ba3a96c1b54c37963c117c9f0663e3c59b4876727,c35522035e04201e596514f28df2d627267393a4fd0479d5bc51a29794ea14f9,بسته هنوز نرسیده است.,Lesson 34; printed p. 152
GMP-FULL-B152-Q035,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,62d36973-25a1-49ea-97cb-644189231f79,L34-S06,FR_TO_FA,MEDIUM,DRAFT,معنی elle ne boit ni thé ni café چیست؟,a76a233a69178f3561e37a594413bc1df3055383d9e254d6c4c16f3112b0594c,94be2afbb49db77e976aafa9437bfb1d4e8131148ab7e43a4ebf43d24997fc35,db847eb23c788ebe86dab28376cd909c957cffee00151a39869e50e2eefee5be,او نه چای می‌نوشد و نه قهوه.,Lesson 34; printed p. 154
GMP-FULL-B152-Q036,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,a6e52838-3c03-4128-95fa-b6a1dbfb0711,L34-S05,FR_TO_FA,MEDIUM,DRAFT,معنی دقیق جملهٔ tu ne comprends jamais rien à ses explications کدام است؟,d81564f84b14d0a1f186539d430ff476aac9624120f134d7272c7ff91e3caf05,0a85c52192f92e5dd19b16f83e8e450e60bfb129d7a8fa4e130ae0fe2f1e86ff,1f1c0b783c6e622e6c6e9c56348e8e80ed73479e20cd438404e9c7a5737bd5ef,تو هرگز هیچ‌چیز از توضیحات او نمی‌فهمی.,Lesson 34; printed p. 152
GMP-FULL-B152-Q037,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fb8af66c-d6c0-4699-a84b-053a773ca1d7,L34-S04,FA_TO_FR,HARD,DRAFT,با الزام استفاده از ساخت ne personne ، ترجمهٔ بستهٔ من اینجا هیچ کس را نمی شناسم کدام است؟,4d39e2c47b2200438136e666e35f86277dcdbc4331930dc0829cdfadfaf0f086,3fead5ff64c72af3f458282af8d57827ce4fe758ad102fc52fe8a68aa05f4143,dcdd94e9e49f39fa40817af7da99ba47a7a6a909ef8d714d9c7a354ac0a7c9b4,Je ne connais personne ici.,Lesson 34; printed p. 152
GMP-FULL-B152-Q038,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,939e0099-83c7-456b-ab87-23ce6d5111a5,L34-S07,FA_TO_FR,HARD,DRAFT,با الزام استفاده از sans ، ترجمهٔ بستهٔ او بدون روغن آشپزی می کند کدام است؟,74baa5930cb4c1966fb4fce54d0c49a45010a25ef4e16d6a772e10729c4e3f54,57c8e775a3cd2794d8ae9d71914d133e6e152771abdcf4f4e0e002a1c8c7d0ee,eb3927ecbe609dcd7862c1e52aa3e5c9c64c4ab6c4bd1dc64bcb0f4c4da1cd8b,Elle cuisine sans huile.,Lesson 34; printed p. 154
GMP-FULL-B152-Q039,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,36587b21-434a-4445-bb18-371ac2e74015,L34-S08,FA_TO_FR,HARD,DRAFT,با الزام استفاده از ne que ، ترجمهٔ بستهٔ ما فقط سه روز در هفته کار می کنیم کدام است؟,731703085c676fe541830fe0280e7ef0bf6739c4b064da8af2909214d8f334d6,5c71b04b22f156dfbcb177b324e6eca9c9ff63483ca2335bf93c7a7b58033191,8c79c5af13024942bc5a694235931b059ee6acc5db7d9771baa739252e5b0db2,Nous ne travaillons que trois jours par semaine.,Lesson 34; printed p. 154
